step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,240.19523418076423,57.189341471610526,800240.1952341808,160048.03904683614,8.0,0.8695652173913043,19226.174815432976,2089.8016103731493,9.2,3.183885559974178,6.407506714659462,1.8,6,3.222128265296123,0.1956521739130435,6.407506714659462,25.481711465666592,1.2000000000000002,0.24000000000000005,1.5809696308611079,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.481711465666592,0.8,4.429328735025544,6.555822107630718,0.4,3.475519419279995
1,actuated,0,0,120.46034693403024,24.09206938680605,120.46034693403024,24.09206938680605,13.0,1.911764705882353,16292.456955752936,2395.949552316608,6.8,5.365386272610181,2.3460860136851807,1.0,3,3.329678960681034,0.14705882352941177,2.3460860136851807,10.70466848513945,0.6000000000000001,0.12000000000000002,3.680469021424681,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025761583286453,0.4,9.060626571998,10.70466848513945,0.2,9.341718535125406
2,actuated,0,0,88.51009308440956,17.70201861688191,88.51009308440956,17.70201861688191,18.0,3.2142857142857144,13269.757987639608,2369.59964064993,5.6,7.037396420191974,0.0,1.2,0,3.9221835880366207,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,184.6968131606591,43.97543170491883,415681.6172801534,83136.32345603067,23.2,3.411764705882353,13738.596264533626,2020.3818036078862,6.8,4.760676381577088,6.547304149029742,1.8,6,4.562600125490912,0.2647058823529412,6.547304149029742,11.016693802881719,1.2,0.24,7.142887737304003,0.0,5,1.4775101001154667,0.4,8.141748521570115,10.232788805129758,0.4,9.330537855066359,11.016693802881719,0.2,9.07713346574471,10.009528037021767,0.2,9.16501884413883,0.0,0.0,0.0
4,actuated,0,0,82.91201161603327,21.818950425271915,1200082.9120116157,240016.58240232314,32.0,5.0,13530.421097526812,2114.1282964885645,6.4,4.569287781777729,0.0,2.2,1,4.4559606711455455,0.34375,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,actuated,0,0,127.356063042031,31.83901576050775,1000127.3560630421,200025.47121260842,42.0,5.833333333333333,16052.899677868776,2229.5693997039966,7.2,4.0777053178598495,0.09887863419720588,2.2,2,2.908239737908104,0.3055555555555556,0.09887863419720588,0.4943931709860294,0.4,0.08,1.8162309588678185,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943931709860294,0.4,9.081154794339092,0.0,0.0,0.0
6,actuated,0,0,254.44065265806202,53.00846930376292,200254.44065265806,40050.88813053161,52.0,6.842105263157895,16891.35465383764,2222.5466649786367,7.6,6.252468840749561,5.585941941945521,2.4,4,4.400006538665868,0.3157894736842105,5.585941941945521,11.143197376549097,0.8,0.16,5.42659768199549,0.0,5,0.0,0.0,0.0,6.178156174967739,0.4,8.732372277323156,0.0,0.0,0.0,11.143197376549097,0.2,8.974084961507582,10.608356158210768,0.2,9.426531171146713
7,actuated,0,0,164.54629097806264,34.28047728709639,200164.54629097803,40032.90925819561,62.0,8.61111111111111,16251.60363586104,2257.1671716473666,7.2,5.895277420672898,1.9835230358206672,2.2,1,4.843854457160128,0.3055555555555556,1.9835230358206672,9.917615179103336,0.2,0.04,2.0166138369777142,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9.917615179103336,0.2,10.083069184888572,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,133.89203129399186,27.894173186248306,200133.892031294,40026.7784062588,72.0,10.285714285714286,13853.97571819931,1979.1393883141873,7.0,6.698338058291852,2.4766156516085402,2.4,3,4.840334285693685,0.34285714285714286,2.4766156516085402,9.672629347407451,0.6000000000000001,0.12000000000000002,3.3299785264175803,0.0,5,2.7104489106352503,0.2,7.399968183396589,0.0,0.0,0.0,0.0,0.0,0.0,9.672629347407451,0.4,9.249924448691312,0.0,0.0,0.0
9,actuated,1,0,275.2094627558088,57.3353047407935,1346.0472203561987,269.2094440712398,38.6,5.514285714285714,13774.357275063172,1967.7653250090245,7.0,5.684189637185547,22.1880413685725,1.6,6,4.715210136706677,0.22857142857142856,22.1880413685725,100.0,1.2,0.24,1.828119000606301,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.940206842862494,0.2,9.140595003031505,0.0,0.0,0.0
