step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,216.69742662218647,36.116237770364414,216.69742662218647,36.116237770364414,19.2,0.8,40450.924876669,1685.4552031945416,24.0,2.7888027343291397,28.933825999647667,4.0,14,0.8369657199867001,0.16666666666666666,28.933825999647667,100.0,2.8,0.4666666666666666,1.8719745534699708,0.0,6,25.78374142316619,0.6,3.8888172133112624,0.0,0.0,0.0,40.097369796766884,0.8,4.081991265956523,7.721844777952924,0.4,3.261038841552038,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,403.6915076239018,67.28191793731698,403.6915076239018,67.28191793731698,61.2,2.390625,40937.126659065645,1599.1065101197516,25.6,2.0891282342823274,58.06128073543798,12.2,19,1.219468395702674,0.4765625,58.06128073543798,100.0,3.8,0.6333333333333333,1.6198498143764575,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,35.66187034195423,0.4,4.689222570514076,100.0,1.0,0.0,12.705814070673682,0.4,5.029876315744668
2,actuated,0,0,604.4197353409841,100.73662255683068,604.4197353409841,100.73662255683068,139.2,4.8671328671328675,47992.70752140173,1678.0666965525081,28.6,1.9332520123178283,68.56394173447579,18.0,21,1.4183922084160716,0.6293706293706294,68.56394173447579,100.0,4.2,0.7000000000000001,1.4640880623521928,0.0,6,100.0,1.0,0.0,11.383650406854713,0.2,8.784528374113156,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,593.7763555985287,98.96272593308811,593.7763555985287,98.96272593308811,233.2,7.825503355704698,48310.81390806888,1621.16825194862,29.8,1.6374328307473724,74.0535490244714,20.4,24,1.289557536290979,0.6845637583892618,74.0535490244714,100.0,4.800000000000001,0.8000000000000002,1.829449178204202,0.0,6,100.0,1.0,0.0,25.809430791607895,0.4,6.0737433283601,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.51186335522044,0.4,4.90295174086511
4,actuated,0,0,638.5976131807071,122.80723330398213,600972.2462639145,100162.04104398575,342.0,10.822784810126583,50887.020865745915,1610.3487615742376,31.6,1.39638835359737,84.25526427265775,23.4,26,1.4287889039675363,0.740506329113924,84.25526427265775,100.0,5.2,0.8666666666666667,0.9467217147238554,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.531585635946499,0.2,5.680330288343132
5,actuated,0,0,881.3235229525133,163.20805980602097,15792.254372055808,2632.042395342635,464.8,12.983240223463687,56652.60246825804,1582.4749292809508,35.8,1.0376307914208063,83.33333333333333,26.8,26,1.2414586075611334,0.7486033519553073,83.33333333333333,100.0,5.2,0.8666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
6,actuated,0,0,713.3541568185149,118.89235946975248,713.3541568185149,118.89235946975248,600.2,16.309782608695652,61691.11803495758,1676.3890770368907,36.8,1.379704873946454,83.8780718754963,28.0,27,1.2830466041555273,0.7608695652173914,83.8780718754963,100.0,5.4,0.9,0.8994608840229114,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.268431252977848,0.4,5.396765304137468
7,actuated,0,0,1034.052416984626,198.856234035505,38075.42952587483,6345.904920979138,744.2,18.98469387755102,59027.604413622896,1505.8062350414004,39.2,1.139164305033025,83.33333333333333,30.6,25,1.4447986395069812,0.7806122448979592,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,693.7676271876804,182.57042820728432,1605925.2182698273,267654.2030449712,909.2,21.751196172248804,67113.55176836943,1605.5873628796517,41.8,0.9940467156820733,83.54306074103202,35.2,27,1.5813011696237131,0.8421052631578947,83.54306074103202,100.0,5.4,0.9,0.9143025669282179,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.258364446192104,0.4,5.485815401569307
9,actuated,0,0,1207.5109440803758,262.5023791479078,1709594.195756048,284932.36595934135,1085.8,25.251162790697673,67474.74910264972,1569.180211689528,43.0,1.0296092590203152,83.34249318037071,36.4,27,1.6373825678578353,0.8465116279069768,83.34249318037071,100.0,5.4,0.9,1.011134772734046,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.05495908222428625,0.4,6.066808636404276
10,actuated,0,0,689.7725212218648,181.5190845320697,1786639.4536955412,297773.2422825902,1274.2,28.066079295154186,69578.09510002253,1532.557160793448,45.4,0.8396277816063263,83.33333333333333,39.0,25,1.2918087779299712,0.8590308370044053,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
