step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,206.02378591699775,34.33729765283296,206.02378591699775,34.33729765283296,14.2,0.5220588235294118,55333.21535890119,2034.3093881948967,27.2,2.9929437997288906,21.986055899957275,3.4,16,0.8272887337467658,0.125,21.986055899957268,31.782091723432018,3.2,0.5333333333333333,3.559426697676487,0.0,6,31.782091723432018,0.6,4.456414472032703,22.161405581256872,0.8,3.991646607730937,29.05108205406549,0.6,4.333668589911442,31.16529536769235,1.0,3.8401244133146513,0.0,0.0,0.0,17.756460673296885,0.2,4.734706103069186
1,actuated,0,0,178.35152109173686,29.725253515289477,178.35152109173686,29.725253515289477,30.2,1.2796610169491525,48821.88099226782,2068.723770858806,23.6,3.768865666664175,11.048928410294394,4.4,15,1.4424272065939472,0.1864406779661017,11.048928410294394,19.2583714868357,3.0,0.5,3.9847467812707067,0.0,6,17.74610468495439,0.4,5.635039450927088,15.72739692401882,0.8,6.455219191798935,19.2583714868357,0.8,5.917837493836517,13.561697365957457,0.8,5.9003845510616975,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,192.0555379916488,32.009256331941465,192.0555379916488,32.009256331941465,50.6,2.875,36497.4519941787,2073.718863305608,17.6,4.169417444721818,21.420136174410374,4.6,11,2.095855610245452,0.26136363636363635,21.420136174410374,68.39055870387682,2.2,0.3666666666666667,5.623946072546997,0.0,6,10.98577301928259,0.2,9.10268215304255,0.0,0.0,0.0,2.126384466312743,0.6,6.387610279831675,12.69474319818272,0.2,7.8772763212977175,34.32335765880737,0.4,4.841371892918307,68.39055870387682,0.8,5.534735788191735
3,actuated,0,0,231.59457461424216,38.59909576904036,231.59457461424216,38.59909576904036,77.0,4.425287356321839,36073.24988062556,2073.175280495722,17.4,3.7897696875905256,39.468714145816215,6.6,15,2.0254255821327427,0.3793103448275862,39.46871414581622,100.0,3.0,0.5,6.15035542952833,0.0,6,10.318503836322463,0.2,9.691327501181625,10.742948685489182,0.2,9.30843131877498,4.9325615206876705,0.4,8.65875233663246,10.818270832398014,0.2,9.243621420580915,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,266.94806671408327,44.491344452347214,266.94806671408327,44.491344452347214,108.2,6.597560975609756,31940.542876366446,1947.5940778272222,16.4,3.8518388847484686,36.88901154258858,7.0,13,2.2589644574100785,0.4268292682926829,36.88901154258858,100.0,2.6,0.43333333333333335,2.982635729961705,0.0,6,0.0,0.0,0.0,10.17168703288803,0.4,8.937153226137163,11.16238222264343,0.2,8.958661153633065,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,291.89125894151226,48.64854315691871,291.89125894151226,48.64854315691871,144.2,8.011111111111111,34789.03811116593,1932.7243395092182,18.0,3.2413225464261837,33.715657270334894,8.6,12,1.8645545959255794,0.4777777777777778,33.715657270334894,100.0,2.4,0.39999999999999997,1.487578205345199,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.293943622009351,0.4,8.925469232071194,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,337.5831022539413,56.26385037565689,337.5831022539413,56.26385037565689,184.6,9.819148936170214,35923.20979988773,1910.8090319089217,18.8,3.4040430992193844,37.21368863445908,8.8,14,2.142041025549791,0.46808510638297873,37.21368863445908,100.0,2.8,0.4666666666666666,4.5443979098151255,0.0,6,10.84745690593138,0.2,9.218750612903571,10.751777489568894,0.2,9.300787715986264,1.6828974112542028,0.4,8.74684913000092,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,378.6730133039135,63.11216888398558,378.6730133039135,63.11216888398558,229.6,11.145631067961165,39418.879315157974,1913.5378308329114,20.6,3.3479267335392975,33.58409442319053,10.2,12,2.0839198582851277,0.49514563106796117,33.58409442319053,100.0,2.4,0.39999999999999997,1.4374847484131654,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504566539143184,0.4,8.624908490478992,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,324.5362881668826,54.089381361147105,324.5362881668826,54.089381361147105,279.6,12.709090909090909,42948.74041043918,1952.215473201781,22.0,3.715208256499919,38.60351659503635,11.0,16,2.282093804183813,0.5,38.60351659503635,100.0,3.2,0.5333333333333333,6.012551216113667,0.0,6,10.641688501270323,0.2,9.397004994842948,10.84497783743302,0.2,9.220857939869221,0.13238061794993428,0.4,8.751241569500417,10.002052613564842,0.4,8.706202792469412,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,411.69213331885265,68.61535555314211,411.69213331885265,68.61535555314211,334.2,14.405172413793103,42111.411885533904,1815.1470640316338,23.2,3.014507612756944,33.76210942196991,12.0,12,1.9191532696746056,0.5172413793103449,33.76210942196991,100.0,2.4,0.39999999999999997,1.4542618957503386,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.5726565318194616,0.4,8.725571374502032,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,393.65367658287266,65.60894609714545,393.65367658287266,65.60894609714545,396.0,17.217391304347824,44744.34615902477,1945.4063547402075,23.0,3.8886861283099496,38.552153076465174,13.2,14,2.4811945634792387,0.5739130434782609,38.552153076465174,100.0,2.8,0.4666666666666666,4.635824000726758,0.0,6,10.203389357751576,0.2,9.80066490592456,9.996685360804918,0.4,9.015682309214023,0.0,0.0,0.0,11.112843740234553,0.2,8.99859678922196,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,915.0997393886912,163.4106677479806,1704.4058026362159,284.06763377270266,463.4,19.470588235294116,42638.429682787886,1791.5306589406675,23.8,3.4494852970355856,35.102411355924524,15.2,13,2.4188339142629065,0.6386554621848739,35.10241135592452,100.0,2.6,0.43333333333333335,3.0336301382476267,0.0,6,0.0,0.0,0.0,10.313279056234137,0.2,9.696237196214751,0.30118907931296235,0.4,8.505543633271008,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,544.4133144796999,90.73555241328332,544.4133144796999,90.73555241328332,539.2,19.823529411764707,47275.340792142146,1738.0639997111084,27.2,2.934107412172241,37.03695447521294,16.4,15,2.0600011893494092,0.6029411764705882,37.03695447521293,100.0,3.0,0.5,4.492233425456428,0.0,6,6.667801425718949,0.4,8.776300282683223,0.0,0.0,0.0,4.952619355506727,0.4,8.744300260394812,10.601306070051919,0.2,9.432800009660532,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,1,0,620.5763547944013,106.99592324041402,971.3431487163858,161.8905247860643,265.8,9.229166666666666,49893.580003334944,1732.415972338019,28.8,1.9901205062296687,25.26689495555483,13.8,10,1.222234451557887,0.4791666666666667,25.26689495555483,80.0,2.0,0.3333333333333333,1.4366119733936138,0.0,6,0.0,0.0,0.0,11.601369733328966,0.2,8.619671840361683,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
14,actuated,2,1,260.7159942795814,43.45266571326357,260.7159942795814,43.45266571326357,59.4,2.076923076923077,55394.25140069,1936.861937087063,28.6,2.5958243266201135,16.059929986214552,7.6,9,1.1296916172612557,0.26573426573426573,16.059929986214552,37.375732339816636,1.8000000000000003,0.30000000000000004,5.259597631704957,0.0,6,5.029103956221093,0.2,8.964072304219009,0.0,0.0,0.0,11.201131252322512,0.2,8.92766969222554,10.89820667203469,0.2,9.175821583252288,31.855405696892376,0.6,2.2638982885032286,37.375732339816636,0.6,2.226123922029678
15,actuated,2,2,254.84538661003643,42.474231101672736,254.84538661003643,42.474231101672736,62.6,2.2517985611510793,51691.275181931116,1859.398387839249,27.8,2.40179114301198,22.840331656450513,8.2,17,0.6841999858009361,0.2949640287769784,22.840331656450513,51.36996886591646,3.4,0.5666666666666667,4.289430357654582,0.0,6,0.0,0.2,0.0,48.295874002299115,0.6,5.441347809922423,51.36996886591646,0.6,5.411919291604388,2.99609943015696,0.2,7.033587797959629,11.46618431451202,0.8,3.993668268533357,22.91386332581851,1.0,3.85605897790769
16,actuated,2,2,346.1819659854592,57.69699433090987,346.1819659854592,57.69699433090987,111.2,3.9714285714285715,49110.3289704006,1753.94032037145,28.0,2.286308166910094,62.00546535916222,11.4,24,1.170245095963175,0.40714285714285714,62.00546535916222,100.0,4.8,0.7999999999999999,2.448120328676669,0.0,6,49.65510677920065,0.6,5.2769799133965325,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.818794570057776,0.6,4.624133777439706,5.558890805714896,0.6,4.787608281223774
17,actuated,2,2,356.9146076127844,59.48576793546406,356.9146076127844,59.48576793546406,173.0,6.223021582733813,47142.42897814815,1695.7708265520916,27.8,2.222970801115778,68.66663040664349,14.0,26,1.3285966776663027,0.5035971223021583,68.66663040664349,100.0,5.199999999999999,0.8666666666666666,1.577306163281848,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.690433172343091,0.6,4.7877974186809364,2.3093492675178595,0.6,4.676039561010152
18,actuated,2,2,488.0266205110009,81.33777008516681,488.0266205110009,81.33777008516681,244.2,8.538461538461538,46796.0682048977,1636.2261610104092,28.6,2.0949921275569534,68.10096354877392,16.2,22,1.466573481255532,0.5664335664335665,68.10096354877392,100.0,4.4,0.7333333333333334,0.7650744975357971,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.605781292643542,0.4,4.590446985214783
19,actuated,2,2,416.50150741399864,69.41691790233311,416.50150741399864,69.41691790233311,329.2,11.673758865248226,46570.5151154079,1651.4367062201384,28.2,2.312728723781518,71.7942248443769,17.8,24,1.7877320475397236,0.6312056737588653,71.7942248443769,100.0,4.800000000000001,0.8000000000000002,1.6217419646168498,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.917818518972126,0.4,5.0520315421740705,12.847530547289239,0.4,4.678420245527029
20,actuated,3,2,675.506553293376,116.46664711954759,6131.025832120487,1021.8376386867479,266.2,8.31875,50843.18497699169,1588.8495305309903,32.0,1.5365682417259632,67.52437446164767,17.0,21,0.9495861439021389,0.53125,67.52437446164767,100.0,4.2,0.7000000000000001,0.8122479821564008,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.146246769886034,0.2,4.873487892938405,0.0,0.0,0.0
21,actuated,0,3,340.7936815191646,56.79894691986076,340.7936815191646,56.79894691986076,24.2,0.7960526315789473,55645.592075097884,1830.447107733483,30.4,1.8321906662941079,25.280682785368924,5.6,15,0.6454451752717733,0.18421052631578946,25.280682785368924,39.8042851339261,3.0,0.5,2.2913428631142136,0.0,6,39.8042851339261,0.6,2.263862558398253,34.79279300866949,0.6,2.2751582834796595,29.831641366062627,0.6,1.8070168976303753,35.91075540047541,0.6,2.1077928757489524,0.0,0.2,0.0,11.344621803079917,0.4,5.294226563428045
22,actuated,0,0,216.08802720602384,36.01467120100397,216.08802720602384,36.01467120100397,30.0,1.0869565217391304,53308.05354919007,1931.4512155503646,27.6,2.8801053457625034,17.71182571404637,4.6,15,0.9982913429900967,0.16666666666666666,17.71182571404637,34.79133866102984,3.0,0.5,2.2815102785124575,0.0,6,16.52527530218606,0.6,3.66335172412374,28.00709357749838,0.8,3.35281533086063,26.947246743563937,0.8,3.0119226735269384,34.79133866102984,0.8,3.6609719425634366,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,224.18260676594522,37.363767794324204,224.18260676594522,37.363767794324204,51.4,2.1779661016949152,45508.71215245372,1928.3352606971916,23.6,3.465742062738518,39.801782798129366,5.4,22,1.565477960067901,0.2288135593220339,39.80178279812937,95.94379250564373,4.4,0.7333333333333334,4.853963145982015,4.546099419515533,6,19.355265145719613,0.8,4.546099419515533,8.197522219753068,0.4,4.748786607735929,18.558086843425485,0.8,4.551779007009406,31.564585101559146,0.6,5.0992916192588265,65.19144497267519,0.8,5.554148324202002,95.94379250564373,1.0,4.6236738981703915
24,actuated,0,0,209.26528572108495,34.87754762018083,209.26528572108495,34.87754762018083,80.0,4.123711340206185,39089.459300623974,2014.9205825063905,19.4,3.8225691739007734,40.347850480257726,6.6,16,1.8694899047179865,0.3402061855670103,40.347850480257726,100.0,3.2,0.5333333333333333,5.563838205544161,0.0,6,10.74799568885794,0.2,9.30406030062576,10.922429968128995,0.2,9.155471840221827,11.182063451028057,0.2,8.942893271707039,9.23461377353135,0.6,5.980603820710336,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,289.50316923220265,48.25052820536711,289.50316923220265,48.25052820536711,113.2,6.1521739130434785,32973.521592960824,1792.0392170087403,18.4,3.228560404244948,34.2251402472012,8.0,14,1.984451602735184,0.43478260869565216,34.2251402472012,100.0,2.8,0.4666666666666666,2.959998171093563,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.66653866736101,0.4,8.850447687320411,1.6843028158461948,0.4,8.909541339240969,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,1,0,248.02685483729684,41.33780913954947,248.02685483729684,41.33780913954947,32.6,1.5980392156862746,38539.46486178001,1889.189454008824,20.4,2.960656852748531,23.385920622011156,5.0,11,1.5088367751872251,0.24509803921568626,23.385920622011156,60.0,2.2,0.3666666666666667,3.1060867629635047,0.0,6,10.01949230556761,0.4,8.924040510691702,10.296031426499326,0.2,9.712480067089327,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
27,actuated,2,1,223.37656770327163,37.22942795054527,223.37656770327163,37.22942795054527,26.8,1.2641509433962264,39404.27853609367,1858.6923837780032,21.2,2.76194472132285,13.334632159954557,5.8,10,0.8686233097357698,0.27358490566037735,13.334632159954557,36.655656084392376,2.0,0.3333333333333333,3.566975741874448,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.767155756586817,0.4,8.707528541516513,9.270830974006685,0.4,8.514293219801038,36.655656084392376,0.6,2.352197922527656,28.31415014474146,0.6,1.827834767401483
28,actuated,2,2,211.08397135486453,35.180661892477424,211.08397135486453,35.180661892477424,58.2,2.7196261682242993,39196.51218439901,1831.61271889715,21.4,3.0588242611262553,15.648312911450452,7.4,10,1.146433514643924,0.34579439252336447,15.648312911450452,30.677674038183227,2.0,0.3333333333333333,5.108348968911973,0.0,6,21.379151596100883,0.4,7.919061428231498,10.942745033403298,0.2,9.138474824620769,0.0,0.0,0.0,30.677674038183227,0.4,5.480981333685413,4.715713539594617,0.4,5.065029655120373,26.174593261420682,0.6,3.0465465718137885
29,actuated,2,2,297.1905536836159,49.53175894726932,297.1905536836159,49.53175894726932,103.6,4.666666666666667,38236.76959892235,1722.3770089604661,22.2,2.5747317008071957,51.9003198541993,11.2,18,1.4853334785554808,0.5045045045045045,51.9003198541993,100.0,3.6,0.6,2.8685142102752708,0.0,6,100.0,1.0,0.0,13.475586816338136,0.2,4.865444172108751,81.82875457433056,1.0,7.171994422508694,100.0,1.0,0.0,0.0,0.0,0.0,16.097577734527135,0.4,5.173646667034179
30,actuated,2,2,285.23353144018967,47.53892190669828,285.23353144018967,47.53892190669828,159.4,6.376,42642.0424691023,1705.681698764092,25.0,2.375184272265736,67.5405508126686,12.2,22,1.063110329868117,0.488,67.5405508126686,100.0,4.4,0.7333333333333334,0.8878210243738193,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.243304876011621,0.4,5.326926146242916,0.0,0.0,0.0
