step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,97.49420254205964,25.656369090015694,937.269904239919,234.31747605997975,11.2,2.6666666666666665,8045.173913818393,1915.5175985281887,4.2,6.638112151850363,1.9499743487634191,1.4,2,4.831526574271599,0.3333333333333333,1.9499743487634191,7.7998973950536765,0.4,0.1,2.1154025984462357,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7998973950536765,0.4,8.461610393784943
1,mixed_20,0,0,206.10881554832548,51.52720388708137,206.10881554832548,51.52720388708137,20.0,3.7037037037037037,11537.554519713352,2136.5841703172878,5.4,6.285163998600202,0.15115246267654925,2.2,2,4.972742221074368,0.4074074074074074,0.15115246267654925,0.604609850706197,0.4,0.1,2.212493301485665,0.0,4,0.604609850706197,0.4,8.84997320594266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,110.58615763990674,32.52534048232551,241427.2625587519,60356.81563968798,30.6,5.884615384615385,8917.364131739088,1714.8777176421322,5.2,4.457710635698094,1.1790160038962938,2.6,2,4.850130198865907,0.5,1.1790160038962938,4.716064015585175,0.4,0.1,2.1446193129988393,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.716064015585175,0.4,8.578477251995357,0.0,0.0,0.0
3,mixed_20,0,0,115.22162665868811,38.40720888622937,853921.653554478,213480.4133886195,45.0,7.03125,11879.168391251838,1856.1200611330999,6.4,2.5077134426520984,3.1245204826612394,3.2,1,1.9459568243181542,0.5,3.1245204826612394,12.498081930644958,0.2,0.05,2.0003069381951066,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.498081930644958,0.2,8.001227752780427
4,mixed_20,0,0,131.44399918181801,43.81466639393934,1000131.4439991819,250032.86099979546,61.2,8.742857142857142,12848.983659072781,1835.5690941532544,7.0,3.3747207278391533,2.803294286634639,3.6,1,3.1514449506803683,0.5142857142857142,2.803294286634639,11.213177146538555,0.2,0.05,2.2295197581639346,0.0,4,11.213177146538555,0.2,8.918079032655738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,299.17061616371495,78.7291095167671,200299.1706161637,50074.792654040924,81.0,10.125,15529.574173046829,1941.1967716308536,8.0,5.6360328569418225,0.0,4.4,0,5.161569439399322,0.55,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,140.3059604731873,36.922621177154554,200140.3059604732,50035.0764901183,101.0,12.948717948717949,14297.95244937118,1833.070826842459,7.8,6.125908480649837,8.713816021382002,4.2,3,5.604843853777307,0.5384615384615384,8.713816021382002,24.00174945904837,0.6000000000000001,0.15000000000000002,4.003073102313463,0.0,4,0.0,0.0,0.0,10.853514626479637,0.2,9.21360531048874,0.0,0.0,0.0,24.00174945904837,0.4,6.798687098765112
7,mixed_20,0,0,146.5730315283933,36.643257882098325,146.5730315283933,36.643257882098325,123.0,15.375,14729.969376368812,1841.2461720461015,8.0,5.081210086825002,25.0,4.8,5,5.116009710506681,0.6,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,479.5737194300979,159.8579064766993,341525.698233727,85381.42455843175,151.2,15.12,15598.186214353544,1559.8186214353543,10.0,2.765654368973152,49.25916818755425,7.0,10,4.1169618622865825,0.7,49.25916818755425,100.0,2.0,0.5,1.1443043172017455,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,97.03667275021701,1.0,4.577217268806982,100.0,1.0,0.0
9,mixed_20,0,0,472.04330385656675,118.01082596414169,472.04330385656675,118.01082596414169,186.0,16.90909090909091,20386.484726055256,1853.3167932777503,11.0,5.297076141492326,50.51187769648038,7.0,12,5.497016484749397,0.6363636363636364,50.51187769648038,100.0,2.4,0.6,2.2888524149078875,0.0,4,2.0475107859215314,0.4,9.15540965963155,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,176.794061259015,44.19851531475375,176.794061259015,44.19851531475375,221.0,22.1,18480.25912207122,1848.025912207122,10.0,5.84698481170833,50.0,7.0,10,5.266390226958125,0.7,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,302.4371889847828,84.01033027355076,836.5875015524576,209.1468753881144,257.2,22.964285714285715,17948.297501493686,1602.5265626333646,11.2,4.9736405586041945,52.68608899315382,8.0,11,5.543903944493434,0.7142857142857143,52.68608899315382,100.0,2.2,0.55,2.326803026977036,0.0,4,10.744355972615267,0.2,9.307212107908144,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,180.2317824424678,60.07726081415593,284581.12300509226,71145.28075127307,299.0,27.181818181818183,18171.55952088591,1651.9599564441735,11.0,4.495917964713559,50.0,8.8,10,5.582558842805627,0.8,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,101.38641182088432,33.79547060696144,1000101.3864118208,250025.3466029552,344.0,31.272727272727273,18368.229269784417,1669.8390245258558,11.0,5.381201789887362,50.0,9.0,10,5.491934073220953,0.8181818181818182,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,265.50802524010163,110.62834385004236,1216658.3152324622,304164.57880811556,392.0,34.3859649122807,18480.123758520807,1621.0634875895446,11.4,5.979506509070782,52.683441028335096,10.2,11,6.192549064400014,0.8947368421052632,52.683441028335096,100.0,2.2,0.55,2.3290990686975244,0.0,4,10.733764113340385,0.2,9.316396274790097,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,532.3879630525123,177.46265435083743,1000532.3879630525,250133.09699076312,442.0,34.53125,20780.463673038837,1623.473724456159,12.8,3.2255282620762786,50.0,10.6,10,5.367490403520466,0.828125,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,0,0,397.9228867599801,99.48072168999502,397.9228867599801,99.48072168999502,492.0,35.142857142857146,24257.319075453288,1732.6656482466633,14.0,1.9659180839139079,50.0,10.0,10,1.6870389324879569,0.7142857142857143,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,0,0,400.7013426821443,117.85333608298362,6231.929352694346,1557.9823381735864,544.0,37.26027397260274,25515.26639833337,1747.620986187217,14.6,3.3948677466083375,50.0,11.0,10,3.143655558034698,0.7534246575342466,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,0,0,291.6753622984459,104.16977224944497,1425253.1840593454,356313.29601483635,600.8,40.053333333333335,23541.64768874303,1569.4431792495352,15.0,3.2477230651462095,54.28565665629435,12.0,12,3.8284679945375624,0.8,54.28565665629435,100.0,2.4,0.6,4.653891823976302,0.0,4,6.785627885086569,0.2,8.96026053093374,10.35699874009083,0.2,9.65530676497147,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,2,0,267.18268610389134,121.44667550176878,538900.8964768631,134725.22411921577,210.4,15.028571428571428,22888.161242878414,1634.868660205601,14.0,1.1362859288503464,30.0,7.6,9,2.243409196490786,0.5428571428571428,30.0,60.0,1.8,0.45,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
20,mixed_20,2,2,171.1096087577922,77.77709488990553,1745841.223096703,436460.30577417574,15.0,1.1363636363636365,25484.50758580033,1930.6445140757824,13.2,0.9264071019349828,15.175983270762572,2.4,6,1.021485508360565,0.18181818181818182,15.175983270762572,39.42078876956714,1.2,0.3,0.9404006465540059,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,39.42078876956714,0.6,2.10706001010879,21.28314431348315,0.6,1.6545425761072337
21,mixed_20,2,2,223.6748780310386,69.89839938469956,800223.674878031,200055.91871950775,25.0,2.1551724137931036,24935.559378845,2149.6171878314653,11.6,2.3913334889342215,14.826910336705765,2.4,8,1.8989758264444419,0.20689655172413793,14.826910336705765,35.61637322046295,1.6,0.4,2.0017624242767385,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,35.61637322046295,0.6,4.262827574531762,23.691268126360114,1.0,3.744222122575192
22,mixed_20,2,2,179.40592968557243,44.85148242139311,179.40592968557243,44.85148242139311,35.0,4.069767441860465,17361.78256994493,2018.8119267377826,8.6,3.7845059629141184,1.9915872898950226,2.0,5,2.0772288062537863,0.23255813953488372,1.9915872898950226,6.417653105735326,1.0,0.25,2.9914428468189964,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5486960538447647,0.6,6.672163789843686,6.417653105735326,0.4,5.293607597432301
23,mixed_20,2,2,88.18402359177075,22.04600589794269,88.18402359177075,22.04600589794269,45.0,7.258064516129032,13704.562333679816,2210.413279625777,6.2,6.570977798273695,4.548138373973103,2.2,3,4.49403975291833,0.3548387096774194,4.548138373973103,11.146489380556659,0.6000000000000001,0.15000000000000002,4.555719735706171,0.0,4,7.046064115335753,0.4,9.251444387435916,0.0,0.0,0.0,0.0,0.0,0.0,11.146489380556659,0.2,8.971434555388772
24,mixed_20,2,2,144.72168651495804,38.08465434604159,200144.72168651494,50036.180421628735,56.2,8.264705882352942,13143.478786731448,1932.864527460507,6.8,5.063897001331006,3.198167778063379,3.0,3,4.332863101860202,0.4411764705882353,3.198167778063379,11.201813797029558,0.6000000000000001,0.15000000000000002,4.568335055303688,0.0,4,0.0,0.0,0.0,1.590857315223957,0.4,9.346214506402612,0.0,0.0,0.0,11.201813797029558,0.2,8.92712571481214
