step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,381.70893632552026,44.384760037851194,2095101.0063231725,190463.72784756112,35.0,2.611940298507463,28148.687724646217,2100.6483376601655,13.4,5.175094283724339,4.892840558026111,5.4,5,4.994890297868904,0.40298507462686567,4.892840558026111,40.0,1.2000000000000002,0.10909090909090911,2.08659419718674,0.0,11,0.0,0.0,0.0,5.488427065775454,0.4,10.951795587768855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.332819072511768,0.2,12.000740581285287,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
1,actuated,0,0,307.8446204425687,35.79588609797311,2200739.1178104794,200067.1925282254,61.4,4.514705882352941,27444.447001029534,2017.9740441933482,13.6,4.882066256491323,0.7700408331729652,6.0,1,4.821499676798147,0.4411764705882353,0.7700408331729652,8.470449164902618,0.2,0.018181818181818184,1.0732499438845997,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470449164902618,0.2,11.805749382730598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,342.6734603044402,45.08861319795266,2809714.844849833,255428.62225907572,95.0,6.690140845070423,28437.69584546528,2002.6546370045971,14.2,3.8982497802493965,5.312406135955531,7.8,3,4.309641894589823,0.5492957746478874,5.312406135955531,40.0,0.8,0.07272727272727274,1.9840565929473144,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510918756344381,0.2,11.74961280478162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.925548739166459,0.2,10.075009717638839,0.0,0.0,0.0,40.0,0.4,0.0
3,actuated,0,0,660.324658511706,89.23306196104136,2449011.4477103557,222637.40433730508,131.8,7.845238095238095,28656.34353893752,1705.7347344605666,16.8,2.5897486787113406,7.114394126785597,8.2,6,3.1394074459206993,0.4880952380952381,7.114394126785597,68.9732771632444,1.2,0.10909090909090909,1.5234015935085472,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.285058231397159,0.2,10.769991690720136,0.0,0.0,0.0,0.0,0.0,0.0,68.9732771632444,0.8,5.987425837873882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,227.22790621849953,34.4284706391666,4115969.498058792,374179.045278072,182.0,10.224719101123595,33915.404021905284,1905.3597765115326,17.8,3.5365458393213918,13.506717284940608,11.6,8,4.26029571531003,0.651685393258427,13.506717284940608,100.0,1.7999999999999998,0.1636363636363636,1.0603015607222717,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.573890134346698,0.2,11.663317167944989,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
5,actuated,0,0,1179.0202549854052,125.42768670057502,1065876.5843508388,96897.8713046217,238.2,12.40625,36575.606980298784,1904.9795302238952,19.2,4.925682592348348,9.856667921758138,11.8,6,5.098415259658609,0.6145833333333334,9.856667921758138,100.0,1.2,0.10909090909090909,1.0792513879015941,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.423347139339512,0.2,11.871765266917535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,635.5581704005136,72.22251936369473,1816682.9982378352,165152.9998398032,298.2,15.371134020618557,35888.579842054794,1849.9267959822057,19.4,5.0288555315575625,11.536253081989013,12.6,9,5.312044810349572,0.6494845360824743,11.536253081989013,100.0,1.8,0.16363636363636364,3.003980105318183,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.50632654022229,0.4,10.04513879221403,8.6727862930411,0.2,11.530319855827457,8.719671068615753,0.2,11.468322510458528,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,651.2999662740149,79.42682515536768,2433806.231916394,221255.11199239947,362.6,16.94392523364486,37685.8182642218,1761.0195450570936,21.4,2.7727102693464225,9.146384058735542,14.2,7,3.8467505737830616,0.6635514018691588,9.146384058735542,100.0,1.4,0.12727272727272726,1.0294500694356186,0.0,11,0.6102246460909555,0.4,11.323950763791803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,405.80718913726207,50.72589864215776,2966686.373654018,269698.76124127436,432.0,18.782608695652176,42294.36037697943,1838.8852337817143,23.0,3.2948579993375207,10.299139939675321,14.0,7,3.7421422782840117,0.6086956521739131,10.299139939675321,100.0,1.4,0.12727272727272726,1.5889024186230578,0.0,11,0.0,0.0,0.0,9.939008926193651,0.2,9.786339826468062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3515304102348864,0.2,7.691586778385573,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,537.8271580001325,79.09222911766655,3800675.3241273114,345515.9385570283,507.6,20.975206611570247,43282.238935190064,1788.522270049176,24.2,3.4382990786196403,18.181818181818183,16.6,11,4.1603422612763445,0.6859504132231405,18.181818181818183,100.0,2.2,0.2,0.0,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,853.7564584875629,109.45595621635422,2801405.3748865374,254673.21589877614,592.0,22.595419847328245,49071.86716716032,1872.9720292809284,26.2,3.476420269271735,22.992150470811183,17.4,16,4.1783105865354635,0.6641221374045801,22.992150470811183,100.0,3.2,0.29090909090909095,2.80795431894887,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,41.54624185932164,0.6,7.5116243652733035,2.968210649958678,0.4,11.469981127791108,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.399202669642705,0.2,11.905892015373158,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
