step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,808.5289728938819,101.06612161173524,1693361.2795038118,153941.93450034654,24.4,2.0,20870.54168178379,1710.7001378511304,12.2,4.134734350606999,0.9041398132009187,6.0,2,5.357471540439119,0.4918032786885246,0.9041398132009187,9.945537945210106,0.4,0.03636363636363637,0.9140691173258643,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.945537945210106,0.2,10.054760290584507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,650.7566576868142,79.3605680105871,2135876.0860179337,194170.5532743576,30.2,2.253731343283582,24723.832505218237,1845.0621272550923,13.4,3.006732027540805,3.6363636363636362,4.6,2,3.8510671976347175,0.34328358208955223,3.6363636363636362,40.0,0.4,0.03636363636363637,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
2,actuated,0,0,484.1978356526991,51.510408048159476,1442413.847068814,131128.53155171036,49.0,3.4027777777777777,31496.401200336833,2187.2500833567246,14.4,3.679897337653981,1.8181818181818181,4.4,2,2.656652337632058,0.3055555555555556,1.8181818181818181,20.0,0.4,0.03636363636363637,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
3,actuated,0,0,359.63132687147294,35.25797322269343,408457.59230631625,37132.508391483294,69.6,4.405063291139241,36405.138580628176,2304.122694976467,15.8,5.496284085744029,7.024056676383659,4.6,7,3.66987323104386,0.2911392405063291,7.024056676383659,60.0,1.4000000000000001,0.1272727272727273,3.008602652939315,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620006651771064,0.2,10.243219989390374,0.0,0.0,0.0,0.0,0.0,0.0,6.9809877191340775,0.2,11.640391146950426,0.0,0.0,0.0,1.6636290693151068,0.2,11.211018045991663,60.0,0.8,0.0,0.0,0.0,0.0
4,actuated,0,0,269.0233522992987,28.023265864510286,839932.3550606839,76357.48682369853,94.2,6.926470588235294,29320.299999065785,2155.9044116960135,13.6,6.95533007665532,2.570367891063215,5.6,6,4.96933482557433,0.4117647058823529,2.570367891063215,11.14676038831675,1.2,0.10909090909090909,2.9413732116213653,0.0,11,11.14676038831675,0.2,8.971216435657213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.866998069613885,0.2,11.2777739675717,0.0,0.2,0.0,8.260288343764728,0.2,12.106114924606104,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,535.8891190733331,60.89649080378784,1673897.379753056,152172.48906845963,125.0,8.012820512820513,29521.49568140931,1892.4035693211097,15.6,4.760916074971716,0.7494670128186633,7.4,4,5.017974508719723,0.47435897435897434,0.7494670128186633,5.762232533458871,0.8,0.07272727272727274,2.0314377458505715,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,5.762232533458871,0.4,10.642522358514789,0.0,0.0,0.0,2.4819046075464257,0.4,11.7032928458415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,446.84488637299137,48.570096344890366,1404685.627690447,127698.69342640428,163.2,9.714285714285714,30975.3743350316,1843.772281847119,16.8,4.103080654919521,5.6818975232876445,8.6,8,4.295975918123367,0.5119047619047619,5.6818975232876445,60.0,1.6,0.14545454545454548,2.0351365968500357,0.0,11,0.0,0.0,0.0,0.9785216557497733,0.4,11.572368882130837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.522351100414312,0.4,10.814133683219556,0.0,0.0,0.0,60.0,0.8,0.0
7,actuated,0,0,426.3470585031835,51.99354371990044,2109260.548848021,191750.95898618372,209.0,12.44047619047619,32980.937930914595,1963.151067316345,16.8,4.915913505945477,0.0,10.0,0,4.824251667444669,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,563.5823261057874,70.44779076322342,2602659.455307065,236605.405027915,259.2,13.642105263157895,37610.13129723984,1979.4805945915703,19.0,4.839051754195494,7.338976400441869,10.8,6,4.877794997811054,0.5684210526315789,7.338976400441869,55.02808553839202,1.2,0.10909090909090911,3.6224104478651897,0.0,11,55.02808553839202,0.6,4.818571675739314,0.0,0.0,0.0,0.0,0.0,0.0,8.508669335429317,0.2,11.75271902782838,0.0,0.0,0.0,8.431057281127323,0.2,11.86090862220176,8.760928249911899,0.2,11.414315600747628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,589.6427454869132,84.23467792670189,2281416.8903053,207401.53548229998,316.8,15.23076923076923,34416.109840344856,1654.6206654011949,20.8,2.847480689764042,18.825507673509442,13.4,11,3.6635965547443825,0.6442307692307693,18.82550767350944,100.0,2.2,0.2,1.292350714013595,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,97.3998187107992,1.0,4.486486491594686,9.680765697804645,0.2,9.72937136255486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,3,2,835.0298491167763,97.09649408334609,2270136.6439138507,206376.0585376228,261.6,11.89090909090909,40262.862118219215,1830.1300962826915,22.0,2.5751732705636057,21.818181818181817,12.2,13,2.9780421608822376,0.5545454545454546,21.818181818181817,100.0,2.6000000000000005,0.23636363636363641,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,20.0,0.2,0.0
