step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,866.3517042215677,98.44905729790541,1407986.2394993263,127998.7490453933,38.8,2.3950617283950617,29525.426523028797,1822.5571927795554,16.2,4.139201245447044,3.084721302587742,7.2,5,4.812694717014461,0.4444444444444444,3.084721302587742,8.802396086157671,1.0,0.09090909090909091,4.131291321565743,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.802396086157671,0.2,11.360543086359902,8.395317386802219,0.2,11.911401962861353,8.573206921634267,0.2,11.66424663653604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.161013933871004,0.4,10.508012851465875,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,464.0589068255953,51.562100758399474,1809476.3983618296,164497.85439652996,56.0,3.58974358974359,29150.865686041256,1868.645236284696,15.6,4.290890460000418,2.7752290938746103,6.0,2,4.78791428002567,0.38461538461538464,2.7752290938746103,20.0,0.4,0.03636363636363637,0.8635375722620218,0.0,11,10.527520032620714,0.2,9.49891329488224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
2,actuated,0,0,309.07104108141226,30.907104108141226,1000309.0710410814,90937.18827646195,80.0,5.063291139240507,33452.79824396885,2117.265711643598,15.8,5.548209970071719,3.6363636363636362,6.2,3,4.589171999807811,0.3924050632911392,3.6363636363636362,40.0,0.6,0.05454545454545454,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
3,actuated,0,0,242.7842700378927,26.389594569336165,1008749.7836580059,91704.52578709145,112.0,6.511627906976744,37985.5857205466,2208.464286078291,17.2,6.535415523144936,0.7830995942658671,7.2,1,4.825345180884939,0.4186046511627907,0.7830995942658671,8.614095536924538,0.2,0.018181818181818184,1.055352712532695,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.614095536924538,0.2,11.608879837859643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,291.6662793557784,34.72217611378314,1728193.9522242446,157108.54111129497,148.4,9.636363636363637,27233.905310299324,1768.4354097596963,15.4,6.384488314373813,11.288048213456584,7.8,12,5.536528676997207,0.5064935064935064,11.288048213456586,88.35868853635361,2.4000000000000004,0.21818181818181823,5.396192716404539,0.0,11,88.35868853635361,1.0,5.927921287741215,10.441845638718519,0.2,9.576851014651904,6.948188323466127,0.4,9.370024079241544,0.940811453532433,0.4,11.598486297111961,0.0,0.0,0.0,0.0,0.0,0.0,8.767089732136242,0.2,11.406293656770112,0.0,0.0,0.0,8.711906663815512,0.2,11.478543544933192,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,323.70630285941184,46.24375755134455,3807297.333655452,346117.9394232229,195.0,11.470588235294118,31133.044703096974,1831.3555707704102,17.0,4.4972647768019405,15.316031959491532,11.0,10,5.377868733241434,0.6470588235294118,15.316031959491532,100.0,2.0,0.18181818181818182,1.048829263025387,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.476351554406847,0.4,11.537121893279258,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
6,actuated,0,0,613.5870573457221,69.72580197110477,2200613.5870573455,200055.78064157686,245.2,13.182795698924732,36063.791857535776,1938.91354072773,18.6,4.879542603383604,9.885552803340572,10.6,7,5.081264085252419,0.5698924731182796,9.885552803340572,100.0,1.4,0.12727272727272726,1.0400211667980672,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.741080836746278,0.2,11.44023283477874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,408.9520159368114,51.119001992101424,2068474.5819085143,188043.14380986494,300.2,15.01,36043.16926426919,1802.1584632134598,20.0,4.361882160153886,16.87202869482617,11.8,12,4.969495008151634,0.59,16.87202869482617,100.0,2.4,0.21818181818181817,1.6495560990911629,0.0,11,100.0,1.0,0.0,84.77130919950355,1.0,6.750039347832248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210064435843378,0.4,11.395077742170546,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,418.2118174230876,51.00144114915703,2800418.211817423,254583.4738015839,360.0,17.307692307692307,41682.56916551806,2003.9696714191377,20.8,5.178705766209495,18.953211766900708,12.4,11,4.988116452061661,0.5961538461538461,18.95321176690071,100.0,2.2,0.2,1.071367842530497,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.485329435907829,0.2,11.785046267835469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,505.88068787902256,66.56324840513454,3400505.880687879,309136.8982443526,421.8,18.18103448275862,38898.3597396161,1676.6534370524182,23.2,3.493440044810366,26.832377396926805,13.6,16,3.960544966556254,0.5862068965517241,26.832377396926805,100.0,3.2,0.29090909090909095,1.4564693011507666,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,84.8002864815146,1.0,6.364798395827802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.355864884680273,0.2,9.656363916830632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
