step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,569.2481301024097,58.08654388800099,1002613.7918804655,91146.7083527696,68.2,3.1,41425.66818499587,1882.9849174998124,22.0,4.153110680679351,9.847779628145036,9.8,9,3.7658501549542343,0.44545454545454544,9.847779628145036,71.07955407597956,1.8,0.16363636363636364,3.122965712459335,0.0,11,26.214750199625314,0.4,6.4824277652245055,1.8932748942273747,0.4,11.334731552563609,9.137996739763139,0.2,10.943317539703132,0.0,0.0,0.0,0.0,0.0,0.0,71.07955407597956,0.8,5.592145979561437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,379.48921797756486,41.248828041039665,1485711.9431158074,135064.72210143704,89.6,3.9298245614035086,44860.35621333633,1967.559483041067,22.8,4.2770509822705405,18.181818181818183,10.2,11,3.8906585105502463,0.4473684210526316,18.181818181818183,100.0,2.2,0.2,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
2,actuated,0,0,607.524703280442,60.752470328044204,1000607.5247032807,90964.32042757097,132.2,4.969924812030075,52273.49378375474,1965.1689392389,26.6,4.845388373656696,12.014520026475669,10.8,13,4.124499899233346,0.40601503759398494,12.014520026475669,100.0,2.5999999999999996,0.23636363636363636,2.9975852622293377,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,5.128342194549589,0.4,10.771245999234475,6.665044419923163,0.4,10.765478546086133,0.0,0.0,0.0,0.0,0.0,0.0,0.36633367675960926,0.4,11.436713339202107,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
3,actuated,0,0,590.4554732454638,64.17994274407216,1010705.0269360043,91882.27517600039,193.4,7.438461538461539,43175.57826057428,1660.5991638682415,26.0,4.225088246488488,27.69482108903012,14.8,17,4.679181765271538,0.5692307692307692,27.69482108903012,100.0,3.4000000000000004,0.30909090909090914,3.15974979544078,0.0,11,100.0,1.0,0.0,68.83166056346454,0.8,5.527230764381556,58.97809827959037,0.6,4.163892391865288,0.0,0.0,0.0,8.827265557323756,0.2,11.328536493051642,56.921607451878344,0.6,4.7159000656925505,0.0,0.0,0.0,0.0,0.0,0.0,11.084400127074332,0.2,9.021688034857549,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,458.76800214277574,52.13272751622451,1795282.1996982452,163207.47269984047,248.6,9.345864661654135,52138.41026004242,1960.0906112797902,26.6,4.085505530877547,29.09090909090909,14.0,17,4.356380529475863,0.5263157894736842,29.09090909090909,100.0,3.4,0.3090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,459.08201966979914,52.168411326113535,2064771.5609059408,187706.5055369037,311.4,11.533333333333333,48293.43405723768,1788.645705823618,27.0,3.811226981929343,27.730616667559914,14.2,19,3.785069015796803,0.5259259259259259,27.730616667559914,100.0,3.8,0.34545454545454546,1.900971505087113,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0260746957814604,0.4,9.972432836039813,4.010708647377612,0.4,10.938253719918432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,500.20943480890236,55.57882608987804,2000500.2094348087,181863.65540316442,387.0,14.548872180451127,49496.653586027474,1860.7764506025367,26.6,4.066022331439145,28.517608682651755,16.6,18,4.2943194210399005,0.6240601503759399,28.517608682651755,100.0,3.6,0.32727272727272727,2.101150602821958,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.240787559759497,0.4,11.282408319041135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.452907949409791,0.2,11.830248312000407,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,464.942442187301,55.35029073658345,2400958.5769214137,218268.96153831034,467.4,16.692857142857143,49794.19776219175,1778.3642057925624,28.0,4.888163774334397,27.272727272727273,17.0,15,5.124768016943253,0.6071428571428571,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,848.7361972808237,96.44729514554814,2200848.736197281,200077.15783611647,554.8,17.446540880503143,58237.62848252281,1831.3719648592078,31.8,2.469474689673872,27.615603035101074,19.2,17,2.6603304194280413,0.6037735849056604,27.615603035101074,100.0,3.4,0.3090909090909091,1.012460186188533,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77163338611183,0.4,11.137062048073862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,466.57306060374424,58.32163257546803,2427837.36412335,220712.48764757728,653.2,19.099415204678362,62308.340750806245,1821.8813085031065,34.2,2.866163050169989,30.767830888647413,20.6,19,2.7564456165879117,0.6023391812865497,30.767830888647413,100.0,3.8000000000000003,0.34545454545454546,2.950325432562916,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.658744451149005,0.4,9.941314792725127,0.0,0.0,0.0,8.600716463162712,0.2,11.626938340346978,0.0,0.0,0.0,9.18667886080982,0.2,10.885326625119978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
