step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,585.1923518424094,62.25450551514993,1010692.4354864853,91881.13049877138,63.8,2.7264957264957266,46460.07994070011,1985.473501739321,23.4,4.178563519921964,11.6181869082678,8.8,10,3.9888926634056903,0.37606837606837606,11.6181869082678,100.0,2.0,0.18181818181818182,2.414483101573382,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,14.222227900858115,0.4,3.1879181598373,0.0,0.0,0.0,100.0,1.0,0.0,8.388215006622204,0.2,11.921487458422737,5.189613083465474,0.2,11.449908499047165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,445.95903413558807,50.67716296995319,2023846.8635954007,183986.0785086728,114.2,5.008771929824562,45517.07022534502,1996.3627291817993,22.8,3.6539597307364304,10.759079490379328,11.4,10,3.311703999798581,0.5,10.759079490379328,100.0,2.0,0.18181818181818182,2.1068000426515643,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.864578914374249,0.6,11.38970704041412,8.485295479798367,0.2,11.785093428753086,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,568.0440738427956,64.55046293668131,2001064.4725866285,181914.95205332988,136.2,6.135135135135135,44048.762935926265,1984.1785106273092,22.2,3.9165976423356343,5.454545454545454,10.0,4,3.171815275007372,0.45045045045045046,5.454545454545454,60.0,0.8,0.07272727272727274,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,458.76781401654443,50.974201557393826,2000458.7678140164,181859.8879830924,171.8,7.279661016949152,45603.38122739795,1932.3466621778791,23.6,4.500543653769857,9.337599292107164,10.2,11,4.079843110658357,0.4322033898305085,9.337599292107164,69.03297713714011,2.2,0.2,5.319435368824773,0.0,11,0.9866144858102643,0.4,10.942616908997298,7.343619968901578,0.4,10.22137516011066,0.0,0.0,0.0,8.446091953634038,0.2,11.839795321784738,0.0,0.0,0.0,69.03297713714011,0.8,1.8467482382306477,8.40890913918713,0.2,11.892148951161905,8.49537952850568,0.2,11.771104476787254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,709.1768839989153,95.83471405390746,3023942.044814391,274903.82225585374,232.2,9.59504132231405,42174.99908917283,1742.768557403836,24.2,2.9373678270947785,10.089903309222088,14.8,6,4.155625667832513,0.6115702479338843,10.089903309222088,100.0,1.2,0.10909090909090909,0.827278342398574,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98893640144297,0.2,9.100061766384314,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,359.90899581313374,52.92779350193143,3805403.6494674147,345945.78631521954,288.4,11.917355371900827,45544.15507640854,1881.9898791904357,24.2,2.621084384250844,5.884604661431157,14.0,6,3.456076448645947,0.5785123966942148,5.884604661431157,60.0,1.2000000000000002,0.10909090909090911,1.09152932880785,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73065127574273,0.4,12.006822616886351,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,815.4500306259645,97.0773845983291,2600815.450030625,236437.76818460226,310.4,12.031007751937985,50147.205430359594,1943.6901329596742,25.8,2.6027346229097454,10.593945198549374,11.8,9,2.3754148583205215,0.4573643410852713,10.593945198549374,74.31450182553021,1.8,0.16363636363636364,1.2453902527232998,0.0,11,0.0,0.0,0.0,74.31450182553021,0.8,4.941292496547639,2.19683185191343,0.2,7.073894593258909,0.0,0.0,0.0,0.0,0.0,0.0,40.022063506599466,0.8,1.6841056901497486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,427.80490742917146,52.17133017428921,2053829.6008298448,186711.78189362225,356.8,13.723076923076922,48390.50305685292,1861.1731944943429,26.0,3.2861371486799156,22.92009346226564,12.2,16,3.082112788578103,0.46923076923076923,22.92009346226564,100.0,3.2,0.29090909090909095,1.9366731569190727,0.0,11,12.730985744264558,0.2,5.013001179152715,100.0,1.0,0.0,100.0,1.0,0.0,9.181386770944187,0.2,10.891600854509726,0.0,0.0,0.0,30.2086555697133,0.8,5.39880269244736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,631.7574594232734,78.96968242790918,2920740.938003323,265521.9034548476,418.0,16.991869918699187,46708.434253590975,1898.7168395768688,24.6,3.7759738410305594,28.87710122662766,13.2,17,3.356429025303568,0.5365853658536586,28.87710122662766,100.0,3.4000000000000004,0.3090909090909091,2.0647846156329632,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42129249014306,0.2,11.87466177158053,9.226821002761199,0.2,10.837969000382062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,553.4605985012115,67.49519493917214,2175966.8882070957,197815.17165519053,488.0,18.625954198473284,50053.02276459272,1910.4207162058292,26.2,3.6080134588511834,28.823922570309513,15.2,17,3.5103458688679074,0.5801526717557252,28.823922570309513,100.0,3.4000000000000004,0.30909090909090914,2.1318066750060556,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.37858403428072,0.2,11.935190909448787,8.684564239123915,0.2,11.514682515617828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
