step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,521.0575895858285,60.58809181230564,2269156.7803618354,206286.98003289412,73.2,3.623762376237624,38176.024496221646,1889.9022027832498,20.2,4.0822928003851455,10.103838353984946,10.2,7,4.179795968437775,0.504950495049505,10.103838353984946,100.0,1.4,0.12727272727272726,0.815897329772223,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.142221893834403,0.2,8.974870627494452,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,539.9912806746033,59.999031186067036,2000539.991280675,181867.2719346068,112.6,5.3619047619047615,39600.57572090089,1885.7417009952803,21.0,3.456659125341197,11.709173695709735,9.8,10,3.1519216178155256,0.4666666666666667,11.709173695709735,100.0,2.0,0.18181818181818182,1.976084785038197,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,10.374472096395772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80091065280709,0.2,11.362460539024395,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,340.2412678691779,38.6637804396793,2200340.2412678697,200030.9310243518,135.8,6.79,38876.6711446017,1943.833557230085,20.0,4.42854721323954,2.97311130058042,8.6,4,4.073834216859219,0.43,2.97311130058042,27.36465883023044,0.8,0.07272727272727274,0.7668778087063807,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.339565476154178,0.2,6.824638328023324,0.0,0.0,0.0,0.0,0.0,0.0,27.36465883023044,0.6,1.6110175677468637,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,585.9372590267794,65.10413989186438,2000585.9372590266,181871.4488417297,163.6,7.716981132075472,40779.203601019704,1923.5473396707407,21.2,3.2664352041382503,13.642101032537589,10.2,10,3.2033134472781173,0.4811320754716981,13.64210103253759,100.0,2.0,0.18181818181818182,2.8199259946836635,0.0,11,12.848635257588796,0.2,7.782927758100763,0.0,0.0,0.0,0.0,0.0,0.0,8.608675706906013,0.2,11.616188529413236,8.60580039341869,0.2,11.6200696540063,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,590.0049068778488,68.60522172998243,2004514.3293649112,182228.5753968101,204.8,9.570093457943925,40862.19870805533,1909.448537759595,21.4,3.589680178541513,11.548890308992169,9.8,9,3.7476797751142805,0.45794392523364486,11.548890308992167,100.0,1.8,0.16363636363636364,2.841646033364425,0.0,11,0.0,0.0,0.0,11.286351828539125,0.2,8.860258967573204,7.602841805809248,0.4,10.12580031290972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14859976456546,0.2,12.272047086525752,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,651.1680692722334,75.71721735723645,2004776.2490403603,182252.3862763964,238.2,11.235849056603774,39133.831546304355,1845.9354502973752,21.2,3.8571938588080967,2.215352945393802,9.8,3,3.9735069545741113,0.46226415094339623,2.215352945393802,24.368882399331824,0.6,0.05454545454545454,0.1963144278517719,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.368882399331824,0.6,2.1594587063694908,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,478.2490761832661,54.3464859299166,2200478.249076183,200043.4771887439,288.0,13.211009174311927,44463.105472692536,2039.5919941602083,21.8,4.325008690123467,0.8208466933282662,10.6,2,3.917599099025011,0.48623853211009177,0.8208466933282662,9.029313626610929,0.4,0.03636363636363637,1.006821721655191,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.029313626610929,0.2,11.0750389382071,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,389.4026719744362,43.26696355271513,2000389.4026719737,181853.58206108853,340.0,13.821138211382113,49411.978003301905,2008.6169920041423,24.6,3.7989588647582444,5.769642739847427,11.6,7,3.290766670170564,0.4715447154471545,5.769642739847427,37.23027092613336,1.4,0.1272727272727273,4.584329191975343,0.0,11,0.0,0.0,0.0,37.23027092613336,0.4,4.413371682808452,0.0,0.0,0.0,8.675513088165872,0.2,11.526695768162508,8.278083207814575,0.2,12.080091186519994,8.966094842305665,0.2,11.153127616736722,0.31610807390222817,0.4,11.254334857501094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,343.0636958396336,40.840916171384954,2209158.5647842484,200832.59679856803,394.8,17.945454545454545,41529.11545809895,1887.687066277225,22.0,4.403329909428106,15.753660534123862,12.2,10,4.606388199073428,0.5545454545454546,15.753660534123862,100.0,2.0,0.18181818181818182,1.5281105125175103,0.0,11,63.23248087552315,0.8,6.86666864532824,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.057784999839328,0.2,9.942546992364372,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,368.60162574942865,46.07520321867858,3622248.747333667,329295.34066669695,450.2,19.74561403508772,43300.02351342678,1899.123838308192,22.8,4.155569513872235,22.099987951047936,12.2,13,4.203292139255872,0.5350877192982456,22.099987951047936,100.0,2.6,0.23636363636363636,0.6645303520855517,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,43.09986746152731,0.6,7.309833872941068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
