step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,552.0198661718543,67.3194958746164,1986341.0351912007,180576.45774465462,69.2,2.3537414965986394,57998.884878617755,1972.751186347543,29.4,2.557492822740564,17.24542895593647,11.8,15,2.2211529119979674,0.4013605442176871,17.24542895593647,100.0,3.2000000000000006,0.29090909090909095,2.850428854435136,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.350036267924906,0.8,3.967327090348891,6.949795516736401,0.4,11.517253291886304,100.0,1.0,0.0,26.94998585133021,0.6,4.035678668660038,8.449900879309666,0.2,11.834458347891262,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
1,actuated,0,0,561.7187046550957,57.31823516888731,1200561.7187046553,109141.97442769594,129.2,4.785185185185185,54839.96592665654,2031.1098491354276,27.0,3.1801042182863113,12.727272727272727,12.6,9,2.1779694739367126,0.4666666666666667,12.727272727272727,100.0,1.7999999999999998,0.1636363636363636,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
2,actuated,0,0,505.5506791668784,53.78198714541259,1401142.0957766376,127376.55416151251,195.0,7.222222222222222,53474.44728503238,1980.5350846308288,27.0,3.7498889600717114,13.246246689547702,14.6,13,2.6673048555427026,0.5407407407407407,13.246246689547702,100.0,2.6,0.23636363636363636,3.2231805289381397,0.0,11,0.0,0.4,0.0,20.0,0.4,4.427006979415129,12.554159577218513,0.2,7.965487405581944,8.31722255073231,0.2,12.023244465328784,0.0,0.0,0.0,100.0,1.0,0.0,4.837331457073901,0.4,11.03924696799368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,687.4217984859281,79.9327672658056,1888301.5796012462,171663.77996374966,268.6,8.554140127388536,56995.41738832214,1815.1406811567558,31.4,2.9845164439658185,17.887395546982663,16.8,12,2.821691352896581,0.535031847133758,17.88739554698266,100.0,2.4,0.21818181818181817,3.1944822809487876,0.0,11,39.220782866119634,0.4,3.794895245630194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699354994986663,0.2,11.49510510349662,100.0,1.0,0.0,0.0,0.0,0.0,8.69168611680692,0.2,11.50524750389136,40.14952703889605,0.6,8.34405723741849,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,648.2993356198914,72.03325951332127,2000648.2993356201,181877.11812142,359.0,11.732026143790849,58266.99605362028,1904.150197830728,30.6,2.834369693410544,28.801907627027752,19.0,18,2.5794262729385995,0.6209150326797386,28.801907627027752,100.0,3.6,0.3272727272727272,2.0592315069907703,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.633286346131683,0.2,11.583074624277579,0.0,0.0,0.0,100.0,1.0,0.0,8.187697551173585,0.4,11.068471952620895,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,508.67802193624266,57.80432067457303,2001854.592036529,181986.7810942299,456.0,14.522292993630574,58305.90367855033,1856.8759133296282,31.4,3.6157986791400396,36.334389360724906,20.8,20,3.920831363018703,0.6624203821656051,36.334389360724906,100.0,4.0,0.36363636363636365,0.36457962747869543,0.0,11,100.0,1.0,0.0,99.67828296797393,1.0,4.0103759022656496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1132.663442686023,128.71175485068443,2001478.8713718883,181952.62467017167,559.0,15.880681818181818,66169.28476350289,1879.8092262358775,35.2,3.745492191070082,39.01144777472123,21.6,24,4.113187869537212,0.6136363636363636,39.01144777472123,100.0,4.800000000000001,0.43636363636363634,3.783469393144695,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,3.0382311360767744,0.2,7.114380511992391,8.795454592581677,0.2,11.369508983008416,8.55605301843184,0.2,11.687632110808037,100.0,1.0,0.0,8.736186774843304,0.2,11.446641718782809,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1133.1194568214453,134.89517343112442,2601133.119456821,236466.64722334736,669.6,18.915254237288135,60578.05836520775,1711.2445865877894,35.4,2.810320340110435,46.20759606328472,24.0,26,3.6348937105005903,0.6779661016949152,46.20759606328472,100.0,5.2,0.4727272727272727,1.0974644617515823,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.283556696131882,0.2,12.072109079267404,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,776.0974144356298,86.23304604840331,2000776.0974144354,181888.73612858503,793.0,21.090425531914892,70904.44788707656,1885.7565927413978,37.6,2.7854286802150567,45.45454545454545,25.4,25,2.8249556163766227,0.675531914893617,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,532.1982020791875,60.47706841808948,2001603.2899667106,181963.93545151915,918.0,24.031413612565444,68663.76277160899,1797.4807008274606,38.2,3.3164509759992526,47.76171121277514,25.4,28,3.3173667620212246,0.6649214659685864,47.76171121277514,100.0,5.6000000000000005,0.509090909090909,3.2239966389637504,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.512432713882276,0.2,11.747523106634093,8.389497629538596,0.2,11.919664849526846,100.0,1.0,0.0,8.476892997105665,0.2,11.796775072440317,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
