step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,199.2692414689519,52.43927407077682,200199.26924146895,50049.81731036724,7.0,1.09375,12236.759205654056,1911.9936258834462,6.4,3.1303292444974433,2.695958493169357,2.4,1,2.905121873331357,0.375,2.695958493169357,10.783833972677428,0.2,0.05,2.3182849497999976,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783833972677428,0.2,9.27313979919999
1,actuated,0,0,80.9910664759881,26.997022158662702,28390.247542637855,7097.561885659464,20.0,2.857142857142857,13899.464085236517,1985.6377264623598,7.0,2.6976428783963056,3.057987748591273,3.0,1,1.6835986797097646,0.42857142857142855,3.057987748591273,12.231950994365093,0.2,0.05,2.0438276781452753,0.0,4,12.231950994365093,0.2,8.175310712581101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,198.34226518537062,61.98195787042832,387593.3977091145,96898.34942727862,36.4,4.439024390243903,14026.420190582052,1710.5390476319576,8.2,2.520623351285635,3.06347433530334,4.2,1,1.971357314733234,0.5121951219512195,3.06347433530334,12.25389734121336,0.2,0.05,2.040167246702635,0.0,4,0.0,0.0,0.0,12.25389734121336,0.2,8.16066898681054,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,121.87104308978742,43.52537253206694,679838.1721493274,169959.54303733184,60.2,6.840909090909091,15341.1471015042,1743.3121706254774,8.8,2.1489464692074636,10.673380426553223,5.4,4,2.015998900609331,0.6136363636363636,10.673380426553223,38.200391210262694,0.8,0.2,3.254252694605637,0.0,4,38.200391210262694,0.4,4.29469651342471,0.0,0.0,0.0,4.493130495950197,0.4,8.722314264997838,0.0,0.0,0.0
4,actuated,0,0,386.443676064947,128.81455868831566,1000386.443676065,250096.61091901624,89.0,9.88888888888889,16861.425543443558,1873.4917270492842,9.0,2.5545329702995163,25.0,6.0,5,2.724921439370801,0.6666666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,351.17872816506616,92.41545478028057,200351.17872816502,50087.794682041254,119.0,12.142857142857142,17103.75033502267,1745.2806464308846,9.8,3.6524803197527573,28.937734807566216,6.2,8,3.9602864629053616,0.6326530612244898,28.937734807566216,100.0,1.5999999999999999,0.39999999999999997,4.600568597978001,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,4.884965555886822,0.4,9.199233505129817,10.86597367437804,0.2,9.203040886782189
6,actuated,0,0,172.77222003705282,61.70436429894744,716183.4378459833,179045.85946149583,113.2,11.551020408163266,17219.76492933659,1757.1188703404684,9.8,2.3830628455255227,25.0,6.0,5,3.9473059055521023,0.6122448979591837,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,254.65426740209313,84.8847558006977,1000254.654267402,250063.6635668505,127.0,13.229166666666666,17480.44482962136,1820.8796697522248,9.6,2.43916096527606,25.0,5.8,5,2.6750735557953664,0.6041666666666666,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,347.40555898957746,108.56423718424296,800347.4055589896,200086.8513897474,157.0,16.70212765957447,17399.773944751094,1851.0397813564994,9.4,3.5709205238459014,27.71615884684323,6.4,6,4.111763035588715,0.6808510638297872,27.71615884684323,100.0,1.2,0.3,2.3010436253622903,0.0,4,100.0,1.0,0.0,10.864635387372914,0.2,9.204174501449161,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,374.4434142733825,93.61085356834562,374.4434142733825,93.61085356834562,138.0,13.529411764705882,17747.08582638174,1739.9103751354646,10.2,2.9687084753020185,27.565087115570037,5.4,6,3.023565862865666,0.5294117647058824,27.565087115570037,100.0,1.2,0.3,2.4365644200006313,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.260348462280149,0.2,9.746257680002525,0.0,0.0,0.0
