step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,148.9131264320647,37.228281608016175,148.9131264320647,37.228281608016175,12.0,1.0169491525423728,22250.744003370644,1885.6562714720883,11.8,2.8191268352905263,10.713754705911569,2.8,5,0.8322495327970414,0.23728813559322035,10.713754705911569,31.17506173314041,1.0,0.25,3.053486948977513,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,31.17506173314041,0.8,3.652272506770018,11.679957090505866,0.2,8.561675289140034
1,actuated,0,0,259.54828003150976,64.88707000787744,259.54828003150976,64.88707000787744,25.4,1.984375,20350.50060344257,1589.882859643951,12.8,2.023595179494379,29.40348359524748,5.0,9,1.1672188467851456,0.390625,29.40348359524748,100.0,1.8,0.45,3.825210469061866,0.0,4,10.716903677948721,0.4,6.54950843345144,6.897030703041196,0.4,8.751333442796023,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,176.74713500822327,44.18678375205582,176.74713500822327,44.18678375205582,56.0,4.444444444444445,23861.425815488332,1893.763953610185,12.6,2.452384517394793,25.12444349563374,7.0,6,0.9709016078663468,0.5555555555555556,25.12444349563374,100.0,1.2,0.3,2.013890840898798,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.49777398253496585,0.2,8.055563363595192
3,actuated,0,0,290.790130484775,72.69753262119374,290.790130484775,72.69753262119374,93.6,6.782608695652174,22180.93524351941,1607.3141480811164,13.8,2.476116276489434,70.17203371551545,8.6,15,2.0642350727587404,0.6231884057971014,70.17203371551545,100.0,3.0,0.75,1.994905660342326,0.0,4,80.68813486206182,1.0,7.979622641369304,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,470.8866589702764,123.91754183428327,1558.6801875506837,389.67004688767094,141.6,9.194805194805195,25982.32123754592,1687.1637167237611,15.4,1.6965428107386475,77.77412299869518,10.8,16,1.542680383769572,0.7012987012987013,77.77412299869518,100.0,3.2,0.8,2.2529642712092146,0.0,4,100.0,1.0,0.0,11.096491994780706,0.2,9.011857084836858,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,418.5783915966864,104.6445978991716,418.5783915966864,104.6445978991716,196.0,11.666666666666666,28808.534148869297,1714.793699337458,16.8,1.767934540031726,75.0,11.2,15,1.5045420247234558,0.6666666666666666,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,290.43639597501925,72.60909899375481,290.43639597501925,72.60909899375481,254.6,13.989010989010989,31592.22913509851,1735.8367656647533,18.2,2.2750759723001996,75.0,12.8,15,2.152779722847753,0.7032967032967034,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,424.04488783728704,117.79024662146861,2402.7783613002275,600.6945903250569,320.2,17.03191489361702,30343.278783157573,1614.004190593488,18.8,1.5490701384868555,76.67833632626838,14.0,17,1.3381490323429073,0.7446808510638298,76.67833632626838,100.0,3.4,0.85,2.1480429124087093,0.0,4,100.0,1.0,0.0,6.713345305073517,0.4,8.592171649634837,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,601.1678843654526,187.8649638642039,15890.029136522493,3972.5072841306232,397.2,19.86,31737.85818476389,1586.8929092381943,20.0,1.5428780783959666,75.0,16.6,15,2.030118564835145,0.83,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,596.8661072391952,157.07002822084087,802.9222312167451,200.73055780418628,481.0,22.68867924528302,36139.084444127184,1704.6737945343011,21.2,2.413824581262728,77.68674954442261,17.2,16,3.2780699037243295,0.8113207547169812,77.68674954442261,100.0,3.2,0.8,2.326230970420855,0.0,4,100.0,1.0,0.0,10.746998177690443,0.2,9.30492388168342,100.0,1.0,0.0,100.0,1.0,0.0
