step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,253.65484772523968,63.41371193130992,253.65484772523968,63.41371193130992,62.4,5.114754098360656,20294.59879478659,1663.4917044907043,12.2,3.517510460260186,27.873870719184737,6.8,6,2.836303109631827,0.5573770491803278,27.873870719184737,100.0,1.2,0.3,2.174767277552766,0.0,4,100.0,1.0,0.0,11.495482876738947,0.2,8.699069110211065,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,375.9037009692712,117.46990655289724,44982.7344383865,11245.683609596625,103.0,8.583333333333334,21270.42649343926,1772.5355411199382,12.0,2.7279203093405546,27.62662682019453,8.8,6,3.266869382061287,0.7333333333333333,27.62662682019453,100.0,1.2,0.3,2.379477720987071,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.506507280778123,0.2,9.517910883948284,0.0,0.0,0.0
2,actuated,0,0,523.3855639109026,163.55798872215706,355605.05500734353,88901.26375183588,147.4,10.23611111111111,22938.849309940106,1592.9756465236185,14.4,1.0974527799196625,38.05403747315793,10.2,8,1.2146953042132784,0.7083333333333334,38.05403747315793,100.0,1.6,0.4,1.2327065828081154,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.216149892631734,0.6,4.930826331232462
3,actuated,0,0,396.6135918541373,99.15339796353433,396.6135918541373,99.15339796353433,190.0,13.380281690140846,25280.35576569649,1780.306744063133,14.2,2.540041654563236,50.0,10.0,10,2.0251982332839376,0.704225352112676,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,329.68009298387216,82.42002324596804,329.68009298387216,82.42002324596804,240.2,16.013333333333332,26710.84151885642,1780.7227679237615,15.0,4.284574855062269,50.93787877581548,10.6,11,3.341546756748801,0.7066666666666667,50.93787877581548,100.0,2.2,0.55,2.261007734853775,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,3.7515151032619087,0.2,9.0440309394151,100.0,1.0,0.0
5,actuated,0,0,488.61142019237315,128.58195268220348,200488.61142019235,50122.15285504809,295.2,18.22222222222222,26864.50472274742,1658.3027606634212,16.2,1.8096217934247882,51.40651715816624,12.0,13,2.6461787061782047,0.7407407407407407,51.40651715816624,100.0,2.5999999999999996,0.6499999999999999,2.223899181839079,0.0,4,100.0,1.0,0.0,5.626068632664953,0.4,8.895596727356317,0.0,0.2,0.0,100.0,1.0,0.0
6,actuated,0,0,530.7395596986137,139.66830518384572,750.864862475058,187.7162156187645,356.2,20.95294117647059,28082.127924408298,1651.8898779063704,17.0,1.970028104888843,50.0,12.8,10,1.5201246126389665,0.7529411764705882,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,675.1494749678438,177.67091446522207,1433.1085281182739,358.27713202956846,421.0,24.195402298850574,28710.073207397352,1650.0042073216869,17.4,3.389986428779566,50.0,13.2,10,2.940840597246949,0.7586206896551724,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,593.104798516888,174.4425877990847,32371.55216084728,8092.88804021182,492.0,25.894736842105264,31901.302787771485,1679.015936198499,19.0,4.001270905081749,53.88072093798115,15.4,13,4.439020287718848,0.8105263157894737,53.88072093798115,100.0,2.6,0.65,4.528317212453192,0.0,4,100.0,1.0,0.0,10.627672170509754,0.2,9.40939825726705,4.895211581414856,0.4,8.703870592545718,100.0,1.0,0.0
9,actuated,0,0,415.30336017677047,122.14804711081484,217270.80828507192,54317.70207126798,567.2,31.164835164835164,29352.638466342458,1612.7823333155195,18.2,3.8481655807760298,50.0,15.4,10,5.187876731464814,0.8461538461538461,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,1,0,400.2275685817991,111.17432460605531,1359.8451899713243,339.9612974928311,322.2,17.322580645161292,31633.87576788992,1700.7460090263398,18.6,2.4136632196863324,30.0,10.8,8,2.5887583604839017,0.5806451612903226,30.0,60.0,1.6,0.4,0.0,0.0,4,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
11,actuated,2,1,363.2580913749435,90.81452284373587,363.2580913749435,90.81452284373587,81.8,4.397849462365591,31502.19057706885,1693.666160057465,18.6,3.188302593308377,23.913226458452215,6.2,9,2.556774108061511,0.3333333333333333,23.913226458452215,68.54258686481955,1.8000000000000003,0.45000000000000007,3.06589511959071,0.0,4,68.54258686481955,0.8,1.808126862650922,0.0,0.0,0.0,2.361444166485853,0.4,8.818153277412058,24.74887480250345,0.6,1.6373003382998594
12,actuated,2,2,352.5930075127652,88.1482518781913,352.5930075127652,88.1482518781913,33.4,1.9195402298850575,31150.2556976851,1790.2445803267299,17.4,3.661596527413632,36.53045258643644,7.0,10,3.0118011374809055,0.40229885057471265,36.53045258643644,100.0,2.0,0.5,3.307695425160058,0.0,4,100.0,1.0,0.0,10.660807062686786,0.2,9.380152873228862,0.0,0.0,0.0,35.46100328305897,0.8,3.85062882741137
13,actuated,2,2,410.73890089651366,136.91296696550455,110306.84485403879,27576.711213509698,64.2,3.8214285714285716,26355.584644638864,1568.7848002761227,16.8,3.1149875995727205,27.78152340308509,10.4,7,3.1336460781214317,0.6190476190476191,27.78152340308509,100.0,1.4,0.35,2.2469701290551423,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.126093612340355,0.4,8.987880516220569
14,actuated,2,2,261.1102232913389,87.03674109711297,7063.926395335968,1765.981598833992,120.2,6.677777777777778,29381.2016795807,1632.2889821989277,18.0,1.4018890402342752,27.886534209362566,13.2,6,1.2209311355888222,0.7333333333333333,27.886534209362566,100.0,1.2,0.3,2.165226374150677,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.546136837450263,0.2,8.660905496602709,0.0,0.0,0.0
15,actuated,2,2,456.6236169142646,114.15590422856614,456.6236169142646,114.15590422856614,116.6,6.7011494252873565,30475.6802144469,1751.4758743935,17.4,2.290190490202678,20.0,11.0,5,1.7279512236633374,0.632183908045977,20.0,80.0,1.0,0.25,0.0,0.0,4,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,175.73060380683347,43.93265095170837,175.73060380683347,43.93265095170837,85.4,5.023529411764706,32834.141816812335,1931.4201068713137,17.0,2.9927418127886254,13.221749487753272,6.8,5,1.5538663199537701,0.4,13.221749487753272,31.019091934758762,1.0,0.25,4.17173836972449,0.0,4,31.019091934758762,0.6,2.248870573604548,0.0,0.0,0.0,10.892936893655474,0.2,5.326439958245172,10.97496912259885,0.2,9.111642947048239
17,actuated,2,2,332.201484539038,83.0503711347595,332.201484539038,83.0503711347595,68.0,4.096385542168675,29445.740659505012,1773.8397987653623,16.6,2.330355483387959,36.68530393564012,4.6,10,1.7068423175197711,0.27710843373493976,36.68530393564012,100.0,2.0,0.5,3.056013949617445,0.0,4,34.39721700537973,0.8,4.122953219870604,12.343998737180755,0.2,8.101102578599177,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,2,2,182.25441104809008,45.56360276202252,182.25441104809008,45.56360276202252,90.0,5.487804878048781,28649.63509497625,1746.928969205869,16.4,2.8468354708132066,40.2897920095414,5.4,10,1.8676524866060333,0.32926829268292684,40.2897920095414,100.0,2.0,0.5,1.0804505393715313,0.0,4,61.1591680381656,1.0,4.321802157486125,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,2,2,157.3686952854122,41.41281454879269,427.63646832589427,106.90911708147357,115.0,6.927710843373494,28339.22535893006,1707.1822505379555,16.6,2.628551321879878,35.88378623283944,5.4,10,1.3767925334521818,0.3253012048192771,35.88378623283944,100.0,2.0,0.5,2.7692270279558056,0.0,4,39.47277836943158,0.6,2.0778773086792475,0.0,0.0,0.0,100.0,1.0,0.0,4.062366561926183,0.4,8.999030803143976
20,actuated,2,2,398.64489407382746,124.57652939807107,717020.0640326593,179255.01600816482,145.0,8.630952380952381,28560.37909047872,1700.0225649094475,16.8,2.1374047719237375,56.61244469663573,7.0,13,2.171796032624969,0.4166666666666667,56.61244469663572,100.0,2.6,0.65,1.664796565491471,0.0,4,26.946908539223955,0.6,2.56470868881816,99.50287024731892,1.0,4.094477573147723,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,2,2,336.1874225003358,105.05856953135493,800336.1874225005,200084.0468556251,186.4,10.590909090909092,28267.402081216314,1606.1023909781995,17.6,2.7491477187237323,77.6626713858009,10.0,16,3.4508079817032846,0.5681818181818182,77.6626713858009,100.0,3.2,0.8,2.347266746219253,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.650685543203622,0.2,9.389066984877012
22,actuated,2,2,583.8887941602883,162.1913317111912,204221.31632105523,51055.32908026381,241.6,12.715789473684211,30066.824592612356,1582.4644522427557,19.0,0.821575898277678,75.0,12.8,15,0.6717504407839647,0.6736842105263158,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,actuated,3,2,384.6682811237886,113.13772974229076,226770.13292108863,56692.53323027216,214.2,10.818181818181818,32124.671734708507,1622.4581684196216,19.8,1.7612868054036661,75.0,11.8,15,1.8684058338280614,0.5959595959595959,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,0,3,325.61464261293867,81.40366065323467,325.61464261293867,81.40366065323467,23.2,1.2340425531914894,33383.12391660469,1775.6980806704619,18.8,2.995764548952997,39.5936764383282,5.2,12,2.561981533661073,0.2765957446808511,39.5936764383282,100.0,2.4000000000000004,0.6000000000000001,3.2061927252913396,0.0,4,100.0,1.0,0.0,31.867314908018898,0.6,1.7595441229573758,22.398773742319804,0.6,1.8114472427467652,4.108617102974108,0.2,9.253779535461218
25,actuated,0,0,577.0152569620858,151.8461202531805,858.1840867861665,214.54602169654163,40.0,2.150537634408602,31617.763069435,1699.8797349158601,18.6,2.2346578243971025,40.949893687998866,7.6,12,1.5739944609594876,0.40860215053763443,40.949893687998866,100.0,2.4000000000000004,0.6000000000000001,0.8242140298492002,0.0,4,100.0,1.0,0.0,20.0,0.4,0.0,43.799574751995465,0.8,3.296856119396801,0.0,0.2,0.0
26,actuated,0,0,558.0426920894504,146.85334002353957,1597.843209232963,399.4608023082408,89.2,5.068181818181818,28824.05287795969,1637.7302771568006,17.6,2.077495913619774,29.336463487995417,11.4,7,1.7734261547608792,0.6477272727272727,29.336463487995417,100.0,1.4,0.35,1.4412666029131354,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,17.345853951981667,0.4,5.765066411652541,0.0,0.0,0.0
