step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,809.217721813081,91.95655929694101,425019.10286281595,42501.91028628159,3.4,0.3269230769230769,19185.07428441343,1844.7186811935987,10.4,2.9009513445273125,0.0,2.2,0,2.7335327611483855,0.21153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,416.89741617322306,43.426814184710736,185222.42461350854,18522.242461350856,17.0,1.4655172413793103,24392.838597053742,2102.8309135391155,11.6,4.351889248523196,0.5046785969025436,3.2,2,2.8791492350531973,0.27586206896551724,0.5046785969025436,4.037428775220349,0.4,0.05,1.0146802690806427,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037428775220349,0.4,8.117442152645141
2,mixed_20,0,0,344.1844376176631,36.61536570400671,401748.09163505526,40174.809163505524,32.6,2.5076923076923077,27003.462696809274,2077.189438216098,13.0,4.6045658714197,3.5429701273494274,4.2,4,2.6921233230367596,0.3230769230769231,3.5429701273494274,10.889472754576559,0.8,0.1,3.382583367056216,0.0,8,6.709284070384172,0.4,8.570835246797651,10.745004193834689,0.2,9.306650625355585,10.889472754576559,0.2,9.183181064296491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,804.0858218577848,87.40063281062879,219949.65156696815,21994.965156696817,53.2,3.643835616438356,25118.856479928967,1720.469621912943,14.6,3.2653084032687913,2.042934758786963,5.0,2,2.6487896772700554,0.3424657534246575,2.042934758786963,15.1325880562203,0.4,0.05,1.8098550431272575,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210890014075403,0.2,7.8705853903148775,15.1325880562203,0.2,6.608254954703183,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,536.9932145038831,63.927763631414656,1005449.3046744878,100544.93046744878,86.4,5.142857142857143,29779.834742482064,1772.6092108620276,16.8,2.5955041000289016,0.0,8.4,1,2.0797863383367026,0.5,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,588.8079941587594,73.60099926984492,1058230.7584678815,105823.07584678815,133.2,7.239130434782608,32631.673990702257,1773.4605429729488,18.4,2.611561288541713,5.933079798338419,10.4,4,2.494688289203852,0.5652173913043478,5.933079798338419,12.299718647303166,0.8,0.1,4.21995330245379,0.0,8,0.0,0.0,0.0,11.822954974823006,0.2,8.458122374055394,11.146188669647756,0.2,8.97167659401913,12.299718647303166,0.2,8.130267274197038,0.0,0.0,0.0,0.0,0.0,0.0,12.195776094933422,0.2,8.199560177358759,0.0,0.0,0.0
6,mixed_20,0,0,550.3079881717507,80.9276453193751,1243653.1621042138,124365.31621042138,191.0,9.455445544554456,34872.72113798971,1726.3723335638472,20.2,1.8364315507502382,2.4544282109608417,13.2,3,2.458463616689854,0.6534653465346535,2.4544282109608417,10.605699749817177,0.6000000000000001,0.07500000000000001,1.803622645261048,0.0,8,9.029725937869557,0.2,5.833294344919195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.605699749817177,0.4,8.59568681716919
7,mixed_20,0,0,648.3192049458944,92.61702927798491,1994226.0032379057,199422.60032379057,258.0,12.05607476635514,36436.82727310336,1702.6554800515587,21.4,1.6675836839326015,19.521677777580067,14.4,8,1.9558776007906122,0.6728971962616822,19.521677777580067,100.0,1.6,0.2,0.06360759977940861,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.17342222064053,0.6,0.5088607982352689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,760.0685370734162,90.48434965159717,313057.2067821214,31305.72067821214,332.2,13.504065040650406,43270.41104868498,1758.9597987270317,24.6,1.9520831565034868,25.0,16.2,10,1.8711295354114386,0.6585365853658537,25.0,100.0,2.0,0.25,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,574.4279322705803,70.0521868622659,829041.0914890843,82904.10914890844,413.8,16.1640625,42955.82344031219,1677.961853137195,25.6,2.2611304168850093,42.76009583251998,17.0,20,2.4962364325900754,0.6640625,42.76009583251998,100.0,4.0,0.5,2.5793181169867654,0.0,8,100.0,1.0,0.0,50.25575773444302,0.6,5.355391225160908,81.18522792228987,1.0,7.408431376957576,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.639781003426947,0.4,7.870722333775639,0.0,0.0,0.0
