step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,344.56371569203645,44.17483534513288,1626.5866715539146,203.32333394423932,1.4,0.11864406779661017,24530.62655384213,2078.866657105265,11.8,5.163165138408544,5.3130580358561375,1.2,9,3.0635879034081284,0.1016949152542373,5.3130580358561375,23.78665292906078,1.7999999999999998,0.225,3.7840897437300187,0.0,8,23.78665292906078,0.6,3.3124334877345514,0.0,0.0,0.0,0.0,0.2,0.0,10.585342150745873,0.2,9.4470257622191,5.535094326699266,0.4,9.357356365118177,0.0,0.0,0.0,0.0,0.0,0.0,2.5973748803431818,0.4,8.155902334768324
1,actuated,0,0,327.3569016840804,51.149515888137564,1069596.916690783,133699.6145863479,14.6,1.2586206896551724,22552.15539573303,1944.1513272183647,11.6,3.6776490302825615,1.9813993889003,4.2,3,3.3189057071267554,0.3620689655172414,1.9813993889003,10.801727398297487,0.6000000000000001,0.07500000000000001,2.092785628548119,0.0,8,10.801727398297487,0.2,9.257778530474809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.049467712904914,0.4,7.484506497910142,0.0,0.0,0.0
2,actuated,0,0,252.8542153506272,40.78293795977858,1615632.0691444739,201954.00864305923,37.8,2.739130434782609,22662.69136037489,1642.2240116213688,13.8,2.578179179366247,0.44136838836482895,6.0,4,2.7469352867177106,0.43478260869565216,0.44136838836482895,2.3306969344696427,0.8,0.1,2.216986483382061,0.0,8,0.0,0.0,0.0,1.200250172448989,0.4,8.837129421532154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3306969344696427,0.4,8.898762445524335,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,526.1051783316252,79.71290580782201,1400526.1051783315,175065.76314729144,73.4,4.766233766233766,28067.933028706786,1822.593053812129,15.4,2.205970080271081,2.0524669482600544,8.2,3,1.802716848669318,0.5324675324675324,2.0524669482600544,13.020190165308065,0.6000000000000001,0.07500000000000001,2.096124677112032,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.3995454207723697,0.2,9.21416976461187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.020190165308065,0.4,7.554827652284384
4,actuated,0,0,503.1263289193133,69.87865679434907,600923.4562681522,75115.43203351903,117.2,6.584269662921348,30735.367298719037,1726.7060280179235,17.8,2.2038494716499324,2.824642495431,9.8,6,1.4923224523661596,0.550561797752809,2.824642495431,11.860187911524633,1.2,0.15,3.266272946506586,0.0,8,1.5375528933114424,0.4,8.812434433866294,0.0,0.0,0.0,0.0,0.2,0.0,9.199399158611925,0.4,8.886179525125772,0.0,0.0,0.0,0.0,0.0,0.0,11.860187911524633,0.2,8.43156961306062,0.0,0.0,0.0
5,actuated,0,0,714.7743075856735,111.68348556026147,184352.18514729044,23044.023143411305,175.0,8.83838383838384,33726.705023589406,1703.3689405853233,19.8,1.4231004708670452,1.371379360785987,13.2,2,1.2432560272084268,0.6666666666666666,1.371379360785987,10.971034886287896,0.4,0.05,1.1219014359405266,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.971034886287896,0.4,8.975211487524213,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,424.2363901379602,70.70606502299337,1016081.170528782,127010.14631609774,244.2,11.305555555555555,37442.450181106244,1733.4467676438076,21.6,1.58552675427837,9.963372206525065,15.0,6,1.3302528210310973,0.6944444444444444,9.963372206525065,77.18708897705199,1.2000000000000002,0.15000000000000002,1.6694688108671545,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,77.18708897705199,0.8,4.532180568233946,0.0,0.0,0.0,2.519888675148536,0.4,8.823569918703289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,694.7202910590061,128.65190575166778,1829347.0381712255,228668.37977140318,321.0,13.717948717948717,38300.28656698561,1636.7643832045133,23.4,1.1604316251653533,21.08938536143299,16.4,10,1.1189711176844923,0.7008547008547008,21.08938536143299,100.0,2.0,0.25,2.4616171022062927,0.0,8,3.2459283977266296,0.2,7.057073652689196,52.77943032395626,0.6,4.755471230348615,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.689724169781016,0.2,7.88039193461253
8,actuated,5,0,736.2289216439327,105.17556023484754,909473.7136905607,113684.21421132008,231.8,9.5,43554.5314393549,1785.0217803014302,24.4,1.2367027427447295,31.51499078708674,12.0,16,0.964568918215133,0.4918032786885246,31.514990787086745,72.11992629669396,3.2,0.4,0.6206024318553768,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,72.11992629669396,0.8,4.964819454843014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,5,5,360.76842292880195,51.538346132685994,1000360.768422929,125045.09605286612,269.2,12.017857142857142,39878.754193225686,1780.3015264832898,22.4,2.210270808848441,23.928894686660627,11.6,12,2.166024564899953,0.5178571428571429,23.928894686660627,100.0,2.4000000000000004,0.30000000000000004,1.3258115953999554,0.0,8,0.0,0.0,0.0,22.74016636365957,0.6,5.1066966022511115,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,68.69099112962544,0.8,5.499796160948532,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,5,5,307.98768000556527,48.12307500086957,1201913.8179339264,150239.2272417408,328.2,15.932038834951456,36041.13099186444,1749.5694656244873,20.6,2.214904677938197,37.896462387436074,12.6,17,1.8276028135428257,0.6116504854368932,37.896462387436074,100.0,3.4000000000000004,0.42500000000000004,2.629543564394469,0.0,8,11.685479571791006,0.2,8.557629097345915,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,25.083592111639064,0.4,6.25800122730905,66.40262741605852,0.8,6.220718190500787
11,actuated,5,5,758.8528351405577,145.93323752703031,1510597.111800607,188824.63897507588,395.2,18.296296296296298,36297.040479259056,1680.4185407064379,21.6,2.550296339178274,57.13233805521348,15.0,24,3.017694011862975,0.6944444444444444,57.13233805521348,100.0,4.8,0.6,1.760695350845832,0.0,8,0.0,0.0,0.0,5.673212847936497,0.2,9.06097445646301,0.0,0.0,0.0,100.0,1.0,0.0,51.38549159377135,0.6,5.024588350303647,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,5,5,819.5044037113096,113.82005607101522,601039.6455328248,75129.9556916031,473.0,19.873949579831933,42990.951936099096,1806.3425183234915,23.8,2.7636779537163534,64.10757888094736,16.4,28,3.443397024344649,0.6890756302521008,64.10757888094736,100.0,5.6,0.7,2.264728168898723,0.0,8,10.805821605711117,0.2,9.254270859621426,0.0,0.2,0.0,2.0548094418677465,0.2,8.863554491568356,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,5,5,493.7356883675149,63.29944722660448,200493.73568836757,25061.716961045946,553.0,24.043478260869566,40367.145760764004,1755.093293946261,23.0,3.8592145129754556,62.5,16.2,26,4.8441245627649145,0.7043478260869566,62.5,100.0,5.2,0.65,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,5,5,472.8650060942074,84.4401796596799,671262.8853705241,83907.86067131552,635.8,25.637096774193548,40079.98199634427,1616.1283063042044,24.8,2.066884129230578,62.5,18.0,25,3.157557708084906,0.7258064516129032,62.5,100.0,5.0,0.625,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,5,5,884.2251978527695,176.8450395705539,2787464.3547119545,348433.0443389943,732.6,26.35251798561151,46688.833522697205,1679.4544432624893,27.8,1.7461732168176187,63.736690855523435,21.2,27,2.270788359287654,0.762589928057554,63.736690855523435,100.0,5.4,0.675,1.1113789683207869,0.0,8,9.893526844187477,0.4,8.891031746566295,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
