step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,848.2532533733556,184.4028811681208,3553.643069762803,710.7286139525606,515.6,13.56842105263158,64085.925694713675,1686.4717288082545,38.0,2.039984211129167,64.09874856542285,21.2,24,1.66185344411767,0.5578947368421052,64.09874856542285,100.0,4.8,0.96,2.9817454006461035,0.0,5,26.369823038299103,1.0,3.8401038588824497,32.49123373369457,1.0,3.70699148037548,100.0,1.0,0.0,100.0,1.0,0.0,61.63268605512059,0.8,7.361631663972586
1,actuated,0,0,735.4470883636767,159.8798018181906,2639.2902900557574,527.8580580111515,623.2,16.061855670103093,67296.18682581713,1734.4378047891014,38.8,2.0217888778745925,67.5689250521437,23.0,22,1.7990267655524048,0.5927835051546392,67.5689250521437,100.0,4.4,0.8800000000000001,2.234077764009331,0.0,5,24.536499015708273,0.6,5.74568320057665,13.308126245010214,0.8,5.424705619470005,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,634.1681977103597,158.54204942758992,625093.2106581487,125018.64213162975,743.0,19.45026178010471,69220.62738598089,1812.0583085335309,38.2,2.3461798609697246,66.1247396081767,25.6,20,2.38790602169418,0.6701570680628273,66.1247396081767,100.0,4.0,0.8,2.704586910959548,0.0,5,10.700959176543563,0.4,6.657661501516907,19.92273886433992,0.6,6.865273053280834,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,505.6215417830962,140.45042827308228,38738.738415511856,7747.747683102371,871.4,23.4247311827957,63813.396902462075,1715.413895227475,37.2,2.7346177882259917,68.91927770855904,27.2,20,2.8663742597448736,0.7311827956989247,68.91927770855904,100.0,4.0,0.8,3.4068828146136925,0.0,5,19.494505537648195,0.6,9.063206308847297,25.101883005146988,0.4,7.9712077642211625,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,139.01889431117635,46.339631437058785,1870884.513198881,374176.9026397762,1014.2,28.649717514124294,57954.000885696594,1637.1186690874745,35.4,2.615631424597848,63.357556116621936,29.6,19,3.111963646968476,0.8361581920903954,63.357556116621936,100.0,3.8,0.76,3.3652030467124634,0.0,5,11.325318317104802,0.4,8.496450163982809,5.462462266004877,0.4,8.329565069579509,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,213.9881655315798,71.3293885105266,2000213.9881655313,400042.79763310624,1163.2,32.13259668508287,59292.931358687056,1637.9262806267143,36.2,2.8241741013125083,62.40394646452887,30.6,16,3.986045364254927,0.8453038674033149,62.40394646452887,100.0,3.2,0.64,1.6639305654354182,0.0,5,0.0,0.0,0.0,12.019732322644359,0.2,8.31965282717709,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,193.7535078590494,64.58450261968314,2000193.7535078588,400038.75070157176,1317.0,34.47643979057592,64081.4399643598,1677.5246063968534,38.2,2.1631248770454605,64.0,31.4,19,2.5946867389249055,0.8219895287958116,64.0,100.0,3.8,0.76,1.6716491968370975,0.0,5,20.0,0.4,8.358245984185487,0.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,269.70665107490174,89.90221702496724,2000269.7066510753,400053.9413302151,1474.0,38.99470899470899,62308.50901436289,1648.3732543482245,37.8,2.1163567273210124,62.30112432375938,32.2,18,2.511404934511575,0.8518518518518519,62.30112432375938,100.0,3.6,0.72,3.6870142914746467,0.0,5,9.914263322969532,0.2,10.086478111623112,1.5913582958273764,0.4,8.348593345750123,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,466.13428676234236,166.47653098655084,2000773.1243299549,400154.62486599095,1635.2,41.92820512820513,63965.59957967377,1640.1435789659943,39.0,1.904343342058602,63.27846088257752,33.0,18,2.333426933526977,0.8461538461538461,63.27846088257752,100.0,3.6,0.72,3.521924786511825,0.0,5,4.956000802934,0.4,8.865539881400766,11.436303609953598,0.2,8.744084051158357,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,462.8933200674595,154.29777335581983,2000462.893320068,400092.5786640136,1800.6,46.64766839378238,62700.2983427541,1624.3600606931113,38.6,1.9897505907402664,61.3852002688875,33.6,17,2.380987548829425,0.8704663212435233,61.3852002688875,100.0,3.4,0.6799999999999999,1.6309968210011725,0.0,5,0.0,0.0,0.0,6.926001344437509,0.4,8.154984105005862,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
