step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,396.3045317110665,82.56344410647219,2084.9563010701613,416.99126021403225,149.4,5.1875,52749.36302723937,1831.575105112478,28.8,2.0616575197108267,70.77809346640743,9.6,23,1.5949808108386827,0.3333333333333333,70.77809346640743,100.0,4.6,0.9199999999999999,1.5887375301703859,0.0,5,19.758619656163887,0.8,3.996623435276229,34.131847675873246,0.8,3.9470642155757005,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,229.23449148341024,45.84689829668205,229.23449148341024,45.84689829668205,102.6,3.8,53466.591890231255,1980.244144082639,27.0,3.333436720036265,34.10756438470344,6.6,16,1.7402465770014501,0.24444444444444444,34.10756438470344,100.0,3.2,0.64,2.7242589460730446,0.0,5,26.21538316697439,0.8,5.924621750347189,26.27357897614843,0.8,5.496514017052668,0.0,0.2,0.0,18.048859780394366,0.4,2.2001589629653657,100.0,1.0,0.0
2,actuated,0,0,268.258934561629,53.651786912325804,268.258934561629,53.651786912325804,137.6,6.142857142857143,42351.94872377247,1890.7119965969853,22.4,4.676487243092494,33.62515281843258,7.6,16,2.332324091442587,0.3392857142857143,33.62515281843258,100.0,3.2,0.64,3.899569343904882,0.0,5,14.495133857355142,0.6,8.013339674354455,16.226489118413383,0.8,6.516660800095318,0.0,0.0,0.0,37.404141116394385,0.8,4.967846245074637,100.0,1.0,0.0
3,actuated,0,0,607.3538272145321,121.47076544290641,607.3538272145321,121.47076544290641,177.2,9.630434782608695,35450.19989707569,1926.6412987541134,18.4,4.943752289194993,25.8210770949903,8.6,11,4.1536468418178565,0.4673913043478261,25.8210770949903,100.0,2.2,0.44000000000000006,5.136841449334923,0.0,5,10.413474683957418,0.2,9.602942632976868,15.522328984027354,0.6,7.530208635086632,3.1695818069667325,0.4,8.551055978611114,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,570.7821357342416,124.0830729857047,400570.78213573433,80114.15642714687,221.2,12.28888888888889,33212.29565513796,1845.1275363965533,18.0,3.522142155915095,26.794160268222186,9.8,8,3.4940589253817698,0.5444444444444444,26.794160268222186,100.0,1.6,0.32,3.583380776122585,0.0,5,10.770646517508453,0.2,9.2844937244429,23.200154823602475,0.4,8.632410156170025,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,348.50005922533427,75.76088244029006,23034.57423386127,4606.914846772253,270.6,16.703703703703702,30526.138365933108,1884.329528761303,16.2,4.6475118088013,22.654178048404106,10.4,8,2.8800941248387035,0.6419753086419753,22.654178048404106,100.0,1.6,0.32,3.437529430612922,0.0,5,4.408480071872987,0.4,8.340210473537445,8.862410170147541,0.2,8.847436679527165,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,48.248529797098556,12.062132449274639,989453.4642629588,197890.69285259178,325.0,20.3125,30550.175681199104,1909.385980074944,16.0,6.35087229596093,22.431488275560923,11.4,9,3.774048548789585,0.7125,22.431488275560923,100.0,1.8,0.36,4.621437735054496,0.0,5,7.114963557161786,0.2,14.05488576246352,5.04247782064283,0.6,9.052302912808958,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,84.63289646077757,22.27181485809936,1200084.6328964608,240016.92657929217,380.0,26.38888888888889,25481.84526844148,1769.572588086214,14.4,5.568923409271986,24.199612211666363,11.2,7,5.0458085744029875,0.7777777777777778,24.199612211666363,100.0,1.4,0.27999999999999997,3.814976185001315,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.88292710425776,0.2,9.188704384583877,10.115133954074054,0.2,9.8861765404227,100.0,1.0,0.0
8,actuated,0,0,83.38322047558248,20.84580511889562,1000083.3832204755,200016.6766440951,435.0,26.85185185185185,29710.643501719966,1833.9903396123436,16.2,5.3232341428367125,20.057232403155695,11.4,7,4.793862178821088,0.7037037037037037,20.057232403155695,100.0,1.4,0.27999999999999997,1.7083030450530348,0.0,5,0.2861620157784728,0.4,8.541515225265174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,206.10558050577873,49.07275726328065,401425.5074210078,80285.10148420156,410.0,23.295454545454547,30914.40379349255,1756.5002155393495,17.6,5.876305945829975,22.74638276536041,10.4,8,4.651463544276652,0.5909090909090909,22.74638276536041,100.0,1.6,0.32,4.193817942975139,0.0,5,3.469466018121352,0.4,11.224825786399188,0.0,0.0,0.0,10.26244780868069,0.2,9.744263928476505,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,378.58037610373805,78.87091168827877,200378.58037610378,40075.71607522076,220.0,12.087912087912088,31138.27010013716,1710.8939615459979,18.2,4.105607091478351,10.241255653848611,8.4,6,4.013602439342867,0.46153846153846156,10.241255653848611,29.266026963567242,1.2,0.24,2.1271995652899287,0.0,5,0.0,0.0,0.0,21.940251305675815,0.6,8.782810264961247,0.0,0.0,0.0,0.0,0.0,0.0,29.266026963567242,0.6,1.8531875614883966
11,actuated,2,2,273.99402341406585,62.27136895774223,4767.29946759807,953.459893519614,61.4,3.3369565217391304,32243.424300998082,1752.3600163585913,18.4,2.3212009957864392,9.533585418317102,5.8,7,1.7309815267982045,0.31521739130434784,9.533585418317102,33.59536678339339,1.4000000000000001,0.28,4.187017545790701,0.0,5,2.9558165939812397,0.4,8.276713171135633,0.0,0.0,0.0,0.0,0.0,0.0,11.116743714210884,0.2,8.995439903158589,33.59536678339339,0.8,3.6629346546592814
12,actuated,2,2,159.350473006584,39.837618251646,536747.3260772709,107349.46521545418,43.6,2.3956043956043955,35843.9975047525,1969.4504123490385,18.2,2.358911355794728,3.982321775373066,5.6,4,1.6440195767535926,0.3076923076923077,3.982321775373066,19.91160887686533,0.8,0.16,1.0219576741994105,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91160887686533,0.8,5.109788370997053
13,actuated,2,2,230.27775190828498,50.06038084962717,400230.2777519083,80046.05555038166,73.2,4.112359550561798,30846.451526535868,1732.946714973925,17.8,2.556687383698173,27.250342744390764,6.6,11,1.5471161420289152,0.3707865168539326,27.250342744390764,87.52503005457413,2.2,0.44000000000000006,4.989120021473175,0.0,5,87.52503005457413,1.0,5.814348124189817,17.688973187170518,0.2,4.270412005275386,0.0,0.0,0.0,11.168712777694054,0.2,8.953583281299716,19.868997702515117,0.8,5.9072566966009585
