step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,3,0,156.53147601803715,39.13286900450929,156.53147601803715,39.13286900450929,28.0,1.6867469879518073,30683.791421892303,1848.4211699935122,16.6,2.7570382015479047,21.04242359437869,3.2,10,0.913785817253469,0.1927710843373494,21.04242359437869,46.29802186058271,2.0,0.5,4.021694855240709,0.0,4,34.31105121138131,0.8,4.232987507528724,46.29802186058271,0.8,3.360405002578341,0.0,0.0,0.0,3.5606213055507396,0.4,8.49338691085577
1,random,3,3,173.1710668891439,43.292766722285975,173.1710668891439,43.292766722285975,45.4,2.768292682926829,26961.66677943919,1644.0040719170238,16.4,2.4194365527801565,23.793972891250235,4.6,8,0.7058075953676171,0.2804878048780488,23.793972891250235,50.12398913541546,1.6,0.4,1.279028850455771,0.0,4,45.05190242958548,0.8,1.8221744263276483,50.12398913541546,0.8,3.293940975495436,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,3,224.8005321427951,62.44459226188753,10950.273623032306,2737.5684057580766,65.8,4.2727272727272725,27291.51715622458,1772.1764387158819,15.4,1.985169336904086,45.394263676173665,4.8,14,1.2842212966956859,0.3116883116883117,45.394263676173665,74.95433619412353,2.8,0.7,3.713975270050998,1.8662580963483506,4,7.405787454703727,0.6,3.292180214422941,29.06254247268464,0.6,1.8662580963483506,74.95433619412353,0.8,4.554527130494165,70.15438858318277,0.8,5.1429356389385354
3,random,1,0,320.12202815214323,94.15353769180683,926572.2013942975,231643.05034857438,66.2,4.355263157894737,27384.817083049664,1801.6327028322148,15.2,2.030208397282762,56.93963909229261,6.0,14,1.4054025913307413,0.39473684210526316,56.93963909229261,100.0,2.8,0.7,1.0363062518848112,0.0,4,7.758556369170435,0.4,4.145225007539245,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,1,1,208.15131175112296,52.03782793778074,208.15131175112296,52.03782793778074,16.6,1.1369863013698631,26954.119448990612,1846.172564999357,14.6,2.1881358708140253,38.159387152496436,4.8,11,0.7739320892479523,0.3287671232876712,38.159387152496436,78.47967963507244,2.2,0.55,3.336918193460223,0.0,4,78.47967963507244,0.8,4.129522894394647,22.132771307398116,0.4,7.004415791533682,32.02509766751518,0.6,2.213734087912564,20.0,0.4,0.0
5,random,1,1,203.66882084135705,56.574672455932514,1782.310945592047,445.5777363980117,44.2,2.9466666666666668,25940.500028309645,1729.3666685539763,15.0,1.9725887668995477,55.0,7.0,12,1.1616244999277703,0.4666666666666667,55.0,100.0,2.4,0.6,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
6,random,0,1,168.27120282781843,42.06780070695461,168.27120282781843,42.06780070695461,13.2,0.9565217391304348,24235.44705932114,1756.1918158928363,13.8,2.719825525457744,45.57218820744836,2.0,12,1.3192366847867694,0.14492753623188406,45.57218820744836,100.0,2.4,0.6,1.9481663311002764,0.0,4,80.0,1.0,0.0,100.0,1.0,0.0,2.2887528297934523,0.4,7.7926653244011055,0.0,0.0,0.0
7,random,2,0,137.79829393998267,34.44957348499567,137.79829393998267,34.44957348499567,1.6,0.11594202898550725,24612.321394640003,1783.5015503362322,13.8,3.6230240275661827,23.377305740775967,1.6,7,2.3226845604088626,0.11594202898550725,23.377305740775967,52.669045646219956,1.4,0.35,3.097082299193597,0.0,4,52.669045646219956,0.6,2.0128167857521353,29.36474297751886,0.6,1.6612453042023891,0.0,0.0,0.0,11.475434339365052,0.2,8.714267106819863
8,random,3,2,395.2284284833031,109.7856745786953,1727.292759062815,431.8231897657038,16.6,1.077922077922078,23315.273245890217,1513.9787822006635,15.4,1.9880320397812425,52.82334999057766,6.8,11,2.008653489277814,0.44155844155844154,52.82334999057767,100.0,2.2,0.55,2.2136823351189365,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.293399962310673,0.2,8.854729340475746,0.0,0.0,0.0
9,random,3,3,267.17283569031645,66.79320892257911,267.17283569031645,66.79320892257911,14.2,0.8987341772151899,30435.034540895744,1926.2680089174523,15.8,1.718851926399111,18.299330398857734,4.0,7,0.8678301817947246,0.25316455696202533,18.299330398857734,41.79107070533689,1.4,0.35,0.8660087788558695,0.0,4,31.406250890094043,0.6,1.7181252570484693,41.79107070533689,0.8,1.7459098583750086,0.0,0.0,0.0,0.0,0.0,0.0
