step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,176.70408945398145,44.17602236349536,176.70408945398145,44.17602236349536,20.0,1.408450704225352,29584.138195376163,2083.390013758885,14.2,2.9224993479899877,9.769898849043912,3.2,8,1.574045099205031,0.22535211267605634,9.769898849043912,20.838085836528535,1.6,0.4,2.035956380927608,0.0,4,20.838085836528535,0.8,4.204875010231419,18.241509559647113,0.8,3.9389505134790124,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,118.25816431234298,29.564541078085746,118.25816431234298,29.564541078085746,35.0,2.7777777777777777,27034.85667380126,2145.6235455397823,12.6,3.7641518210713847,5.091259064816143,3.6,6,1.443423335929679,0.2857142857142857,5.091259064816143,13.618252445850203,1.2000000000000002,0.30000000000000004,3.6400948494200054,0.0,4,6.746783813414368,0.4,8.971670872904363,13.618252445850203,0.8,5.588708524775658,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,115.74053061772065,34.04133253462372,23097.390267218572,5774.347566804643,51.4,5.14,17838.761791436704,1783.8761791436702,10.0,3.1691028903366982,22.933373123964174,3.8,6,2.086791450520952,0.38,22.933373123964174,64.50254615209786,1.2,0.3,5.310230222202754,0.0,4,0.0,0.0,0.0,14.223970912552204,0.2,7.0303855804255875,64.50254615209786,0.8,6.522352876666693,13.006975431206627,0.2,7.688182431718735
3,random,0,0,189.43742834336697,55.71689068922558,540310.4752566644,135077.6188141661,75.0,7.352941176470588,20369.15411894943,1996.97589401465,10.2,3.469608194113929,26.930905761574376,5.4,7,2.769135468689172,0.5294117647058824,26.93090576157438,100.0,1.4,0.35,2.338454928155988,0.0,4,0.0,0.0,0.0,7.723623046297519,0.4,9.353819712623952,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,290.6289493162325,72.65723732905812,290.6289493162325,72.65723732905812,100.8,8.0,21664.673989583884,1719.4185706018955,12.6,2.6692476974595243,45.95956533960745,6.2,12,2.168071290404366,0.49206349206349204,45.95956533960745,100.0,2.4000000000000004,0.6000000000000001,6.155361777980731,0.0,4,10.95153896905515,0.2,9.131136754620666,7.094298873975902,0.4,9.155130983609707,100.0,1.0,0.0,65.79242351539875,0.8,6.335179373692552
5,random,1,0,242.62726633349712,60.65681658337428,242.62726633349712,60.65681658337428,135.2,9.797101449275363,25199.54675232511,1826.0541124873268,13.8,1.78275516009541,50.0,8.0,10,0.7469238585761675,0.5797101449275363,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,1,228.34062303882894,57.085155759707234,228.34062303882894,57.085155759707234,176.4,11.76,25956.914673019695,1730.460978201313,15.0,2.345387072424754,53.07283998053265,8.8,11,1.1765065054407562,0.5866666666666667,53.07283998053265,100.0,2.2,0.55,2.0339490632755366,0.0,4,0.0,0.0,0.0,12.291359922130596,0.2,8.135796253102146,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,1,222.4006024584972,74.1335341528324,836055.1032821687,209013.77582054219,227.2,14.024691358024691,26242.068773792078,1619.8807885056838,16.2,1.6369748455959765,64.66172228889292,11.4,14,1.4112333698422623,0.7037037037037037,64.66172228889292,100.0,2.8,0.7,3.6274950607454812,0.0,4,11.953412005691462,0.2,8.365812200933616,46.69347714988021,0.6,6.144168042048308,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,648.9005265133567,216.30017550445223,1000648.9005265133,250162.22513162834,289.8,15.25263157894737,30482.15434498252,1604.323912893817,19.0,0.7465293214030114,75.0,14.2,15,0.7798647967783953,0.7473684210526316,75.0,100.0,3.0,0.75,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,582.9802332731539,145.74505831828847,582.9802332731539,145.74505831828847,359.0,17.259615384615383,36124.79919849214,1736.769192235199,20.8,1.161782222988338,83.92380994243538,14.2,17,0.7695658235175432,0.6826923076923077,83.92380994243538,100.0,3.4,0.85,0.5028136743163251,0.0,4,35.695239769741534,0.4,2.0112546972653003,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
