step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,311.32866909420807,55.5944051953943,400311.32866909425,66718.55477818237,5.0,0.2976190476190476,28046.661083813793,1669.4441121317734,16.8,3.8255872049103754,23.417773907028163,2.6,11,5.541746698363674,0.15476190476190477,23.417773907028163,80.0,2.2,0.3666666666666667,1.4799457219429313,0.0,6,0.0,0.0,0.0,0.5066434421689792,0.4,8.879674331657588,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
1,random,0,0,212.4344517604008,35.4057419600668,212.4344517604008,35.4057419600668,11.0,0.6626506024096386,32283.955459167395,1944.8165939257467,16.6,2.8399139788689363,11.849460967406031,3.2,5,0.8534964551444821,0.1927710843373494,11.849460967406031,37.0514672285762,1.0,0.16666666666666666,0.6282549733022386,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0514672285762,0.4,1.8338698591742428,34.04529857585999,0.6,1.935659980639189
2,random,0,0,208.61246892611194,35.9676670562262,458.75549358835576,76.45924893139262,28.4,1.595505617977528,30421.030461470946,1709.0466551388172,17.8,3.803434233737498,22.235016147179937,4.8,12,2.2165295339520776,0.2696629213483146,22.235016147179937,53.90550894216119,2.4,0.39999999999999997,2.827574764651857,0.0,6,40.0,0.4,0.14839510336185216,20.152460763427484,0.8,8.272297789171796,0.0,0.0,0.0,0.0,0.0,0.0,53.90550894216119,0.8,3.602763667859494,19.352127177490956,0.4,4.941992027518004
3,random,0,0,322.7967550328933,55.654612936705746,1417.9887934478277,236.33146557463795,61.2,3.25531914893617,30096.793190772336,1600.8932548283158,18.8,4.441116705612894,47.096127487793304,8.6,17,5.233830067144523,0.4574468085106383,47.096127487793304,100.0,3.4,0.5666666666666667,4.824183700735077,0.0,6,0.0,0.2,0.0,75.03247124795791,0.8,4.714301601766133,10.67769485657152,0.2,9.365317265875568,10.5345572814187,0.2,9.492567872442466,100.0,1.0,0.0,86.3320415408117,1.0,5.372915464326293
4,random,0,0,260.93919488479554,65.23479872119889,556074.1313025914,92679.02188376524,119.6,5.588785046728972,34772.12854080119,1624.8658196636072,21.4,2.1823238266754816,50.0,14.4,15,4.814817942304025,0.6728971962616822,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,5,0,459.8656728531736,76.64427880886227,459.8656728531736,76.64427880886227,110.6,4.850877192982456,37721.17454542183,1654.437480062361,22.8,4.426747956614054,46.666666666666664,11.4,15,6.983166423581162,0.5,46.666666666666664,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,5,5,292.61954603657045,50.451645868374214,200292.61954603656,33382.10325767276,159.2,6.862068965517241,41014.35898485663,1767.8603010714066,23.2,4.730519250279556,39.680001481386284,13.0,13,6.142853896041727,0.5603448275862069,39.680001481386284,100.0,2.6,0.43333333333333335,0.3775196531742659,0.0,6,0.0,0.0,0.0,38.08000888831771,0.6,2.2651179190455952,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,5,5,411.2023061032899,82.24046122065798,1000411.2023061033,166735.20038435055,225.6,9.4,39315.25413940602,1638.1355891419175,24.0,2.860182032240332,35.250823625126394,14.4,14,2.708430548889571,0.6,35.250823625126394,100.0,2.8,0.4666666666666666,2.6989582941505845,0.0,6,0.0,0.0,0.0,3.1113241287721394,0.4,7.350423382843905,0.0,0.0,0.0,8.393617621986209,0.4,8.843326382059603,100.0,1.0,0.0,100.0,1.0,0.0
8,random,5,5,613.6574801889623,118.01105388249275,800613.6574801889,133435.60958003148,305.6,12.031496062992126,42712.60599801711,1681.5986613392563,25.4,2.696700786233339,35.087809868464696,18.2,12,4.093991857049456,0.7165354330708661,35.087809868464696,100.0,2.4,0.39999999999999997,1.5045725271571426,0.0,6,10.526859210788189,0.4,9.027435162942856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,5,5,592.9912836190837,105.89130064626495,5781.236831321274,963.5394718868789,398.8,14.77037037037037,45303.843629115334,1677.920134411679,27.0,2.2169414265932375,36.76109122018194,20.0,13,1.8110630360001418,0.7407407407407407,36.761091220181946,100.0,2.6,0.43333333333333335,2.8272766243292105,0.0,6,0.0,0.0,0.0,8.523254913267806,0.4,8.660282512102276,0.0,0.0,0.0,12.043292407823856,0.2,8.303377233872988,100.0,1.0,0.0,100.0,1.0,0.0
