step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,160.68095943506424,27.70361369570073,200160.6809594351,33360.11349323918,13.0,1.3541666666666667,18666.380735552422,1944.4146599533772,9.6,4.65694237173284,1.727449311528062,2.4,4,3.7208975185915945,0.25,1.727449311528062,6.134335001816282,0.8,0.13333333333333333,2.56663732701841,0.0,6,6.134335001816282,0.4,9.364830454718323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23036086735209,0.4,6.034993507392138
1,actuated,0,0,160.45135230784825,26.741892051308042,160.45135230784825,26.741892051308042,25.0,2.717391304347826,18823.559163406742,2046.0390395007328,9.2,5.199270495577547,0.0,3.0,0,4.061194718015264,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,181.40000208363028,34.884615785313514,202145.45949940544,33690.90991656757,40.6,4.142857142857143,19000.555238598245,1938.8321672039026,9.8,4.572311894747094,11.77563214804863,3.6,6,3.991353820675585,0.3673469387755102,11.77563214804863,36.62706687727422,1.2000000000000002,0.20000000000000004,5.014576791350466,0.0,6,11.102844417038966,0.2,9.006701007764743,0.0,0.0,0.0,10.962225823866447,0.2,9.12223499193792,0.0,0.0,0.0,11.961655770112145,0.4,7.518064544750929,36.62706687727422,0.4,4.440460203649206
3,actuated,0,0,428.7253021276236,85.74506042552471,98759.57781052828,16459.929635088047,63.0,5.943396226415095,21095.079410341215,1990.1018311642656,10.6,4.313514245953401,18.982159210247858,5.4,8,3.6719056491010957,0.5094339622641509,18.982159210247858,100.0,1.6,0.26666666666666666,3.031619197518228,0.0,6,2.9895815580178464,0.4,9.018241958599537,0.0,0.0,0.0,10.903373703469299,0.2,9.17147322650983,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,352.18322086112164,62.88986086805744,400352.18322086125,66725.36387014354,88.0,8.148148148148149,21171.804125746974,1960.3522338654604,10.8,3.772595793159731,17.298002333974313,5.4,7,3.994283996376513,0.5,17.298002333974313,100.0,1.4,0.2333333333333333,1.526873062566544,0.0,6,0.0,0.0,0.0,3.7880140038458876,0.4,9.161238375399265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,229.7351199605326,39.609503441471134,200229.73511996056,33371.62251999343,113.0,9.741379310344827,23525.157868276106,2028.0308507134573,11.6,4.7579695695272335,18.501868418327092,5.4,7,4.437010539051726,0.46551724137931033,18.501868418327092,100.0,1.4,0.2333333333333333,1.4705850211903453,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.011210509962552,0.4,8.823510127142072,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,237.924723986245,42.48655785468661,1704.21815608511,284.0363593475183,139.8,11.847457627118644,20950.54863137811,1775.4702229981451,11.8,5.053411619838069,28.32418555134704,6.2,9,4.432870044582096,0.5254237288135594,28.32418555134704,100.0,1.8,0.3,0.9289009406840343,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.94511330808223,0.8,5.573405644104206,100.0,1.0,0.0
7,actuated,0,0,342.8195190160448,68.56390380320896,607099.1975614766,101183.19959357944,174.0,14.03225806451613,24003.47885581303,1935.7644238558894,12.4,4.3971992321474085,36.964961486494396,7.4,12,4.092159558146622,0.5967741935483871,36.964961486494396,100.0,2.4,0.39999999999999997,3.062868904741535,0.0,6,10.535699713486224,0.2,9.491538551729505,0.0,0.0,0.0,11.254069205480164,0.2,8.885674876719706,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,310.72026353083083,57.540789542746445,6486.449382398432,1081.0748970664054,209.6,17.466666666666665,21126.10472246225,1760.508726871854,12.0,6.00589018561729,35.07424271835997,7.6,11,5.251554144981851,0.6333333333333333,35.07424271835996,100.0,2.2,0.3666666666666667,1.5955900988696696,0.0,6,0.0,0.0,0.0,10.445456310159784,0.2,9.573540593218018,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,507.82015089106335,90.6821698019756,400507.8201508911,66751.30335848185,227.6,16.492753623188406,24688.010807137234,1788.9862903722635,13.8,3.2011988843972556,35.172585125484844,8.0,11,3.5146166074839362,0.5797101449275363,35.17258512548485,100.0,2.2,0.3666666666666667,1.5102759663636898,0.0,6,11.03551075290909,0.2,9.061655798182139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
