step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,216.75314608893618,36.12552434815603,216.75314608893618,36.12552434815603,5.2,0.18840579710144928,49947.22060678394,1809.6819060428966,27.6,2.7698270046804514,39.18901860895772,3.0,19,0.7542621440945166,0.10869565217391304,39.189018608957724,60.0,3.8,0.6333333333333333,3.5855049665890775,0.0,6,58.765451332189684,1.0,4.283158408730021,50.11554106938803,0.8,4.155637250739001,37.56175555982793,0.6,4.563046811708838,9.225417665696511,0.4,3.3740108529300263,60.0,0.8,0.0,19.46594602664419,0.2,5.137176475426578
1,mixed_20,0,0,331.8150652012669,55.30251086687782,331.8150652012669,55.30251086687782,34.4,1.2374100719424461,47781.35280908186,1718.7536981684123,27.8,2.4002552327003257,47.913726068596766,10.4,17,1.1790857711434404,0.37410071942446044,47.913726068596766,100.0,3.4000000000000004,0.5666666666666668,1.338543721342371,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,16.65594092539436,0.6,5.815018569893253,0.0,0.0,0.0,70.82641548618625,0.8,2.216243758160973,0.0,0.0,0.0
2,mixed_20,0,0,312.82443674303823,57.93045124871078,2748.9703587618724,458.1617264603121,93.8,3.423357664233577,45331.75894848571,1654.443757244004,27.4,2.328271595363496,70.61251409045762,13.6,24,1.7155547524874064,0.49635036496350365,70.61251409045762,100.0,4.8,0.7999999999999999,2.5890682319124765,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,28.611809221595763,0.6,5.40692376845668,89.59844871771963,1.0,5.4026670517149915,100.0,1.0,0.0,5.464826603430311,0.2,4.724818571303189
3,mixed_20,0,0,493.8037240570101,94.96225462634808,777637.9039507032,129606.3173251172,169.0,5.7482993197278915,45066.64973321803,1532.8792426264636,29.4,1.7791539015152966,76.75096811388566,17.2,27,1.528659760286792,0.5850340136054422,76.75096811388566,100.0,5.3999999999999995,0.8999999999999999,1.6633074046885035,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,58.98740732805351,0.8,3.5663910690305007,100.0,1.0,0.0,100.0,1.0,0.0,1.518401355260437,0.6,6.4134533591005205
4,mixed_20,0,0,910.8436941001128,151.8072823500188,910.8436941001128,151.8072823500188,266.2,8.267080745341614,50939.94831155262,1581.9859724084668,32.2,1.3331134448989266,83.33333333333333,22.4,25,1.567819581838394,0.6956521739130435,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,1,0,520.4924852197737,86.74874753662895,520.4924852197737,86.74874753662895,324.6,9.718562874251496,56478.986522216874,1690.987620425655,33.4,1.452748143403552,76.66666666666667,21.4,24,0.9590991751823005,0.6407185628742516,76.66666666666667,100.0,4.8,0.7999999999999999,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
6,mixed_20,1,1,837.4420625798111,144.38656251376054,1092.1643789766617,182.0273964961103,389.0,10.926966292134832,58591.87945213405,1645.8393104532038,35.6,1.5314811135626403,71.23841215116396,20.8,25,1.2565290329528085,0.5842696629213483,71.23841215116396,100.0,5.0,0.8333333333333334,1.1419677743828676,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.224532778664184,0.6,1.7999306898153624,7.205940128319526,0.4,5.051875956481844
7,mixed_20,1,1,784.0728236109346,130.67880393515577,784.0728236109346,130.67880393515577,494.6,13.587912087912088,62840.558041166245,1726.3889571748969,36.4,1.7040747183789864,72.67250864575952,22.6,24,1.6173430416554884,0.6208791208791209,72.67250864575952,100.0,4.8,0.7999999999999999,0.6779139665630272,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.0350518745571,0.8,4.067483799378163,0.0,0.0,0.0
8,mixed_20,1,1,575.7938599592046,106.62849258503789,335397.58433471044,55899.597389118404,613.4,16.142105263157895,62581.51829591768,1646.8820604188863,38.0,1.836323651103675,72.28418455810716,25.8,25,1.763064883682013,0.6789473684210526,72.28418455810716,100.0,5.0,0.8333333333333334,1.8389639387461638,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.905073454653348,0.8,5.081414688996697,16.80003389398962,0.2,5.952368943480287
9,mixed_20,1,1,800.6246898816931,148.2638314595728,2943.9190135035396,490.6531689172566,742.4,19.53684210526316,60605.61629982005,1594.8846394689488,38.0,1.8942687427015739,69.37447522059898,27.0,25,2.0398201341757343,0.7105263157894737,69.37447522059898,100.0,5.0,0.8333333333333334,1.9831623724559195,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.780356473568418,0.6,5.349638156771361,10.46649485002547,0.4,6.549336077964156
10,mixed_20,1,1,711.7190623081725,161.75433234276647,1954102.7640848667,325683.79401414446,884.2,22.441624365482234,61974.00564918277,1572.9443058168215,39.4,1.392290365418742,69.14547921068542,29.8,22,1.5894709771970952,0.7563451776649747,69.14547921068542,100.0,4.4,0.7333333333333334,0.9298368477181097,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.872875264112508,0.4,5.579021086308658,0.0,0.0,0.0
