step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,152.76037391711563,50.92012463903854,152.76037391711563,50.92012463903854,2.8,0.3684210526315789,11408.159558791831,1501.07362615682,7.6,6.3882838949057374,28.70212354986857,2.2,6,5.764307534846021,0.2894736842105263,28.70212354986857,86.10637064960571,1.2,0.39999999999999997,1.0436899461388005,0.0,3,86.10637064960571,1.0,3.1310698384164017,0.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,159.11330753302826,56.82618126179581,200159.11330753303,66719.70443584434,4.6,0.6052631578947368,14460.499137524097,1902.697254937381,7.6,3.942844300027004,20.0,1.6,4,5.015389596467816,0.21052631578947367,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,112.6984002699318,37.566133423310596,112.6984002699318,37.566133423310596,9.0,1.125,16297.186196601291,2037.1482745751614,8.0,2.7595506931065494,5.266264567444144,1.4,3,0.7221301413261765,0.175,5.266264567444144,15.798793702332432,0.6,0.19999999999999998,1.0797605731350184,0.0,3,15.798793702332432,0.6,3.239281719405055,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,76.75954775492818,25.58651591830939,76.75954775492818,25.58651591830939,14.0,2.0588235294117645,14070.107023180568,2069.1333857618483,6.8,4.270257107377201,12.633581348834563,1.0,5,1.372627374477869,0.14705882352941177,12.633581348834563,25.164132165621993,1.0,0.3333333333333333,4.238139794410487,0.0,3,25.164132165621993,0.8,4.863037796413614,12.736611880881696,0.2,7.8513815868178485,0.0,0.0,0.0
4,actuated,0,0,90.5146838741229,30.1715612913743,90.5146838741229,30.1715612913743,22.0,3.235294117647059,14997.548185614016,2205.5217920020614,6.8,3.9119654934654418,3.5630009058931478,2.4,2,1.6790119689727236,0.35294117647058826,3.5630009058931478,10.689002717679443,0.4,0.13333333333333333,3.0486929163957637,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.689002717679443,0.4,9.146078749187291
5,actuated,0,0,99.8607773041851,33.2869257680617,99.8607773041851,33.2869257680617,32.0,5.333333333333333,11776.754805730647,1962.7924676217744,6.0,3.692580870201671,10.010000464203964,2.2,4,1.5272254351860581,0.36666666666666664,10.010000464203964,24.545836925782964,0.8,0.26666666666666666,5.174146508550322,0.0,3,5.484164466828929,0.4,8.867841819580644,24.545836925782964,0.4,6.654597706070322,0.0,0.0,0.0
6,actuated,0,0,165.5426752847714,55.180891761590466,165.5426752847714,55.180891761590466,44.0,6.285714285714286,14043.8389829714,2006.262711853057,7.0,4.036047216946243,33.333333333333336,3.0,5,2.815172906095576,0.42857142857142855,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,83.90315408370871,27.967718027902905,83.90315408370871,27.967718027902905,59.0,9.516129032258064,13667.137080413533,2204.3769484537956,6.2,6.777950328939594,40.37538991230955,3.0,7,4.538097042748942,0.4838709677419355,40.37538991230955,100.0,1.4,0.4666666666666666,6.31369012547643,0.0,3,10.35703035881852,0.2,9.655277288518784,100.0,1.0,0.0,10.76913937811014,0.2,9.285793087910507
8,actuated,0,0,82.21530113298739,31.62126966653361,1248.2198502416793,416.0732834138931,74.2,13.25,9400.411524692085,1678.6449151235865,5.6,6.743032517823538,34.070139549428404,3.4,6,5.470977321850102,0.6071428571428571,34.070139549428404,100.0,1.2,0.39999999999999997,2.9747273045592006,0.0,3,2.210418648285213,0.2,8.924181913677602,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,280.1664819490009,116.73603414541705,205438.40283847987,68479.46761282663,50.6,6.657894736842105,12773.182948031117,1680.6819668461997,7.6,1.585916859578042,33.333333333333336,3.6,6,1.6795938336941407,0.47368421052631576,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,103.04605724132084,34.34868574710695,103.04605724132084,34.34868574710695,4.0,0.5263157894736842,16439.955456446547,2163.152033742967,7.6,3.038995445007889,13.684376942127301,1.0,4,0.9773690111375092,0.13157894736842105,13.684376942127301,41.0531308263819,0.8,0.26666666666666666,0.6336593519056802,0.0,3,0.0,0.0,0.0,41.0531308263819,0.8,1.9009780557170408,0.0,0.0,0.0
11,actuated,2,2,63.000446420226396,21.000148806742132,63.000446420226396,21.000148806742132,9.2,1.4375,13728.704995249082,2145.110155507669,6.4,5.026107538790368,1.1257965949772597,1.4,3,1.6664306237092081,0.21875,1.1257965949772597,3.377389784931779,0.6000000000000001,0.20000000000000004,2.9672460069569446,0.0,3,3.377389784931779,0.4,8.901738020870834,0.0,0.2,0.0,0.0,0.0,0.0
12,actuated,2,2,104.33620479831691,34.7787349327723,104.33620479831691,34.7787349327723,18.0,2.727272727272727,13001.855781938522,1969.978148778564,6.6,3.7012041100202167,4.27670216021492,2.4,5,2.0448545056620664,0.36363636363636365,4.27670216021492,7.846411724855216,1.0,0.3333333333333333,7.800151068691285,5.599232943278169,3,7.846411724855216,0.2,5.599232943278169,2.4498237298917047,0.4,9.10847765021026,2.533871025897838,0.4,8.692742612585427
13,actuated,2,2,154.14563423165518,51.381878077218396,154.14563423165518,51.381878077218396,29.2,4.866666666666666,11327.828232566832,1887.971372094472,6.0,3.3997467702320017,33.333333333333336,2.6,5,2.1321801990994897,0.43333333333333335,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,87.98592667120721,29.328642223735738,87.98592667120721,29.328642223735738,30.6,4.78125,13185.31475927665,2060.2054311369766,6.4,5.436835918636119,36.98764773882582,2.6,6,2.891305819322263,0.40625,36.98764773882582,100.0,1.2,0.39999999999999997,3.040546017171085,0.0,3,100.0,1.0,0.0,10.96294321647747,0.2,9.121638051513255,0.0,0.0,0.0
