step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,77.25205529858668,38.62602764929334,82456.25511675488,27485.418372251628,6.8,0.8095238095238095,13716.936114304635,1632.9685850362662,8.4,3.2668598358274754,29.270683214429596,2.8,7,3.6546554154785658,0.3333333333333333,29.270683214429596,83.1333732619268,1.4,0.4666666666666666,3.7218215789998386,0.0,3,83.1333732619268,1.0,2.272412369506005,0.0,0.0,0.0,4.678676381361981,0.4,8.89305236749351
1,actuated,0,0,171.7804646750878,85.8902323375439,916722.8398468478,305574.2799489493,27.4,3.425,12193.811290935413,1524.2264113669266,8.0,4.853218751970371,33.333333333333336,5.6,5,6.398050051219668,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,93.166279366982,46.583139683491,1000093.1662793669,333364.388759789,25.4,3.3421052631578947,13192.640517972357,1735.873752364784,7.6,5.016613484128317,33.333333333333336,3.6,5,6.294832516441471,0.47368421052631576,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,217.02472507042407,90.42696877934337,600217.0247250705,200072.34157502349,18.0,2.0,16963.23655190709,1884.80406132301,9.0,1.1599009313190651,10.613582919384138,1.4,4,0.8583796439473933,0.15555555555555556,10.613582919384138,31.840748758152415,0.8,0.26666666666666666,0.8336446993665597,0.0,3,31.840748758152415,0.8,2.500934098099679,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,96.11294473868513,32.03764824622838,96.11294473868513,32.03764824622838,23.0,3.108108108108108,16927.166850957947,2287.454979859182,7.4,3.4242001134400897,7.637590890100607,1.2,4,1.2260090534034076,0.16216216216216217,7.637590890100607,22.91277267030182,0.8,0.26666666666666666,1.5096876815382079,0.0,3,22.91277267030182,0.8,4.529063044614624,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,58.62801127457418,19.54267042485806,58.62801127457418,19.54267042485806,28.0,4.375,15660.070403171883,2446.886000495607,6.4,5.307747801923735,7.094030130924598,1.2,3,1.7455885176225316,0.1875,7.094030130924598,21.282090392773796,0.6,0.19999999999999998,2.514175141220214,0.0,3,21.282090392773796,0.6,7.542525423660642,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,170.7788693710305,60.992453346796616,1065.9121603427889,355.3040534475963,33.2,7.217391304347826,8783.983414953556,1909.5616119464255,4.6,5.99337679994358,7.70446750380908,1.2,4,4.7213294457998884,0.2608695652173913,7.70446750380908,12.526497597385742,0.8,0.26666666666666666,5.742426776041615,0.0,3,0.0,0.2,0.0,12.526497597385742,0.2,7.983077410310591,10.586904914041497,0.4,9.244202917814254
7,actuated,0,0,22.177428619523376,11.088714309761688,895212.0837301158,298404.0279100386,42.0,10.5,8232.18559533035,2058.0463988325873,4.0,6.668211083712988,1.220923847883834,2.0,1,5.706527660751306,0.5,1.220923847883834,3.662771543651502,0.2,0.06666666666666667,2.908106864926715,0.0,3,3.662771543651502,0.2,8.724320594780146,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,126.76678022922545,63.38339011461272,1000126.766780229,333375.588926743,52.0,11.304347826086957,9026.05829441651,1962.1865857427197,4.6,5.427732000168655,2.2997236616089367,2.6,2,5.622957869711557,0.5652173913043478,2.2997236616089367,6.89917098482681,0.4,0.13333333333333333,2.8926810372008895,0.0,3,6.89917098482681,0.4,8.678043111602669,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,209.23948230980787,69.74649410326928,209.23948230980787,69.74649410326928,39.2,6.32258064516129,11574.68349630876,1866.8844348885098,6.2,2.160833304370453,0.0,1.8,1,1.4463711063583806,0.2903225806451613,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,73.73602899489711,24.57867633163237,73.73602899489711,24.57867633163237,4.0,0.6896551724137931,13047.07150733533,2249.4950874716083,5.8,4.180615600667013,0.0,1.0,0,1.3443598871582325,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
