step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,211.6706969915336,81.41180653520523,7339.522559624614,2446.5075198748714,13.4,2.310344827586207,9432.447158607607,1626.2839928633805,5.8,2.7902567717778783,3.2410625923642065,1.8,3,2.199838939339426,0.3103448275862069,3.2410625923642065,9.723187777092619,0.6000000000000001,0.20000000000000004,2.811476948764174,0.0,3,9.723187777092619,0.2,8.434430846292523,0.0,0.2,0.0,0.0,0.2,0.0
1,actuated,0,0,279.9241300845576,107.66312695559907,84060.73103744518,28020.243679148392,24.0,4.0,9692.95916722398,1615.4931945373303,6.0,1.9256507165809476,0.0,3.4,1,1.726564714306719,0.5666666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,153.03149935634053,51.01049978544685,153.03149935634053,51.01049978544685,39.0,5.571428571428571,13445.443738553886,1920.7776769362692,7.0,2.3657177264005473,3.5764577588666193,3.2,1,1.0904105216999083,0.45714285714285713,3.5764577588666193,10.729373276599858,0.2,0.06666666666666667,3.1067362905558897,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.729373276599858,0.2,9.320208871667669
3,actuated,0,0,133.7160580078901,44.57201933596337,133.7160580078901,44.57201933596337,55.2,7.2631578947368425,14999.563411237783,1973.6267646365504,7.6,3.2838993475118783,0.0,3.8,0,2.3742284066798978,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,116.82530892403915,38.94176964134638,116.82530892403915,38.94176964134638,75.6,9.21951219512195,15222.848395793659,1856.4449263162996,8.2,4.6638166480180105,24.95324212631677,4.6,5,4.0901256061911635,0.5609756097560976,24.95324212631677,64.50979031364426,1.0,0.3333333333333333,5.458431830140033,0.0,3,10.349936065306053,0.2,9.66189543288188,64.50979031364426,0.8,6.713400057538223,0.0,0.0,0.0
5,actuated,0,0,173.0948696829231,57.6982898943077,173.0948696829231,57.6982898943077,100.2,12.525,13470.062327792664,1683.757790974083,8.0,5.558863995996754,59.709499153656225,5.2,9,5.908463004572076,0.65,59.709499153656225,100.0,1.8,0.6,1.2875851113455,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,79.12849746096867,0.8,3.8627553340364997
6,actuated,0,0,314.8578338758161,131.19076411492338,203827.73805950867,67942.57935316955,129.6,14.08695652173913,14499.2971648485,1576.010561396576,9.2,1.7285309460728324,66.66666666666667,6.8,10,3.3049857535811387,0.7391304347826086,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,305.78822039468,101.92940679822668,305.78822039468,101.92940679822668,164.0,15.471698113207546,17983.087916351535,1696.517727957692,10.6,1.8247496546314192,66.66666666666667,7.2,10,1.4082092032621825,0.6792452830188679,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,278.6211131920208,92.87370439734026,278.6211131920208,92.87370439734026,201.0,18.272727272727273,19322.548325270058,1756.5953022972778,11.0,2.762466168433609,66.66666666666667,7.8,10,2.7689034565673145,0.7090909090909091,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,174.21094038899187,67.00420784191995,3148.856600897234,1049.6188669657447,241.2,21.927272727272726,17896.136828142295,1626.9215298311176,11.0,4.170006452762688,69.23350903527896,8.4,12,4.933690951886881,0.7636363636363637,69.23350903527894,100.0,2.4,0.7999999999999999,2.91314427262793,0.0,3,7.700527105836841,0.4,8.73943281788379,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,428.9529275429356,194.97860342860707,909244.5732488349,303081.5244162783,285.6,23.8,18946.317528808508,1578.8597940673756,12.0,3.127027024364281,66.66666666666667,9.8,10,5.397074648642269,0.8166666666666667,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,317.88305242463684,105.96101747487894,317.88305242463684,105.96101747487894,335.0,25.76923076923077,22446.969579995046,1726.6899676919265,13.0,1.3546991226297387,66.66666666666667,10.0,10,0.9649687075049695,0.7692307692307693,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,655.6697338164037,218.5565779388012,655.6697338164037,218.5565779388012,386.2,27.985507246376812,22127.139119494994,1603.415878224275,13.8,2.2924886097739066,66.66666666666667,10.8,10,2.4154693409537917,0.782608695652174,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,559.8964590246876,233.29019126028652,15320.87991337709,5106.959971125697,442.2,30.708333333333332,23844.62602604366,1655.8768073641431,14.4,3.1150809047482872,70.18678795742933,11.8,11,4.0717726839086215,0.8194444444444444,70.18678795742933,100.0,2.2,0.7333333333333334,3.156456892627066,0.0,3,10.560363872288008,0.2,9.469370677881198,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,389.9059111199605,139.2521111142716,754.6569699510771,251.55232331702572,502.0,35.352112676056336,22366.159173074127,1575.0816319066287,14.2,4.968231533178414,66.66666666666667,12.2,10,6.312387889835057,0.8591549295774648,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,703.7972424279453,251.35615800998048,200703.79724242797,66901.26574747599,565.0,36.688311688311686,24560.53863829602,1594.8401713179233,15.4,3.1363462211213715,66.66666666666667,13.2,10,5.383439794364715,0.8571428571428571,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,361.76232428037133,164.4374201274415,142176.0512727413,47392.01709091376,632.0,38.53658536585366,26124.458266120502,1592.954772324421,16.4,1.030222167444849,66.66666666666667,14.0,10,1.1608693028502068,0.8536585365853658,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,395.1717739911724,179.62353363235107,89883.74423084683,29961.248076948945,702.6,41.32941176470588,27047.66685156799,1591.039226562823,17.0,2.0061590924136916,66.66666666666667,14.4,10,2.5969346245548848,0.8470588235294118,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
