step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,225.66336289707573,45.13267257941514,225.66336289707573,45.13267257941514,26.2,1.5975609756097562,28404.52427302943,1731.9831873798432,16.4,3.4951650398142133,29.407310665706518,5.8,10,2.45544662833621,0.35365853658536583,29.407310665706518,100.0,2.0,0.4,2.56173358103885,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.959947069106875,0.2,9.124131655879337,36.076606259425716,0.8,3.684536249314916
1,actuated,0,0,419.5755185616587,87.41156636701224,745.7933578689152,149.15867157378304,32.6,1.8522727272727273,29192.618660396674,1658.6715147952657,17.6,2.5315082904156085,42.32307290515661,7.0,11,2.0684428187810884,0.3977272727272727,42.32307290515661,100.0,2.2,0.44000000000000006,1.7218572827056176,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,11.615364525783036,0.2,8.609286413528087,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,427.49837350642576,97.15872125146039,7488.6132328423655,1497.722646568473,48.2,2.6777777777777776,32628.191305394022,1812.6772947441123,18.0,1.962825125071671,27.65119406236306,7.2,11,1.7579368227734944,0.4,27.65119406236306,100.0,2.2,0.44000000000000006,2.2301766051738006,0.0,5,6.93620055043823,0.4,8.522765287570655,31.319769761377074,0.8,2.628117738298348,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,212.39533500125282,53.098833750313204,1080587.6214876785,216117.5242975357,86.0,4.777777777777778,33686.19440361742,1871.455244645412,18.0,2.503939013794015,26.179100019394696,8.4,10,2.125429698099161,0.4666666666666667,26.179100019394696,100.0,2.0,0.4,0.8180758242601943,0.0,5,0.0,0.0,0.0,30.89550009697348,1.0,4.0903791213009715,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,139.21218819520047,34.80304704880012,1000139.2121881952,200027.84243763905,126.2,7.602409638554217,31836.19845063413,1917.8432801586823,16.6,3.4638003931772574,28.763450458289242,8.4,11,2.6964865048516806,0.5060240963855421,28.763450458289242,100.0,2.2,0.44000000000000006,4.775319084458965,0.0,5,10.643443638083738,0.2,9.39545539962141,21.671123227903593,0.8,5.787517942157317,0.0,0.0,0.0,11.502685425458878,0.2,8.693622080516096,100.0,1.0,0.0
5,actuated,0,0,419.42728433246276,104.85682108311569,1000419.4272843326,200083.88545686653,172.6,10.7875,27236.774494133802,1702.2984058833626,16.0,1.9115900636030037,20.0,10.6,5,1.6612559790033765,0.6625,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,400.7800154441915,105.4684251168925,714242.3752641233,142848.47505282465,228.2,14.08641975308642,27907.198945510172,1722.6666015747019,16.2,2.3857656369874416,38.24591256569863,12.0,11,2.471477449134365,0.7407407407407407,38.24591256569863,100.0,2.2,0.44000000000000006,3.470878433400975,0.0,5,0.0,0.0,0.0,11.207682889121315,0.2,8.92245087493192,0.0,0.0,0.0,80.02187993937184,1.0,8.431941292072953,100.0,1.0,0.0
7,actuated,0,0,680.1483361404802,136.02966722809603,680.1483361404802,136.02966722809603,288.6,15.516129032258064,32693.29698557293,1757.7041390092975,18.6,3.0500593350444762,41.287266818809606,12.8,12,3.22336616944087,0.6881720430107527,41.2872668188096,100.0,2.4,0.48,1.8056969005241992,0.0,5,6.436334094047993,0.4,9.028484502620996,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,464.86818531622714,96.84753860754732,200464.8681853162,40092.973637063245,353.0,18.978494623655912,31809.710990474647,1710.1995156169164,18.6,2.3340804801145594,40.54614311218302,13.4,12,2.8992197566634657,0.7204301075268817,40.54614311218302,100.0,2.4,0.48,1.7763363876938818,0.0,5,0.0,0.0,0.0,2.730715560915087,0.4,8.88168193846941,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,693.4002111801867,150.73917634351886,2166.7728766991795,433.3545753398359,420.2,20.598039215686274,34448.94412015387,1688.6737313800918,20.4,2.142588557148036,50.98623002543389,14.4,13,1.6450768325281513,0.7058823529411765,50.98623002543388,100.0,2.6,0.52,0.967740598020858,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,54.93115012716942,0.6,4.83870299010429,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,322.01272835127077,89.44798009757521,1139450.7728904977,227890.15457809955,496.2,22.761467889908257,36874.5104702333,1691.4913059740045,21.8,2.25023614270691,62.110321408755794,16.4,16,2.4424166591641154,0.7522935779816514,62.110321408755794,100.0,3.2,0.64,1.8954458706639972,0.0,5,0.0,0.0,0.0,10.551607043778972,0.2,9.477229353319986,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,850.8916579332054,184.9764473767838,400850.8916579332,80170.17833158663,580.0,25.0,39576.03594508463,1705.8636183226135,23.2,2.125607074278157,60.33022637988563,17.4,17,2.0745172649618704,0.75,60.33022637988563,100.0,3.4,0.6799999999999999,1.7954251967743038,0.0,5,1.651131899428151,0.4,8.977125983871518,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,530.202775632212,132.550693908053,105303.0629010185,21060.6125802037,669.0,27.644628099173552,40344.49464526695,1667.1278779035927,24.2,2.5933371023277862,62.15952754479417,19.0,16,2.7513543007901715,0.7851239669421488,62.15952754479417,100.0,3.2,0.64,1.8522569946572478,0.0,5,0.0,0.0,0.0,10.797637723970865,0.2,9.261284973286239,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,530.5272859358184,120.57438316723146,82162.16391539169,16432.432783078337,764.6,31.08130081300813,41936.834991136566,1704.7493898836003,24.6,3.2319033142465408,60.891004906368266,19.6,17,3.601366323110567,0.7967479674796748,60.891004906368266,100.0,3.4,0.6799999999999999,1.7247997142560778,0.0,5,4.455024531841332,0.4,8.623998571280389,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,258.94804814245856,86.31601604748619,2089380.99868961,417876.199737922,865.2,35.459016393442624,37887.659198030444,1552.7729179520675,24.4,2.4268573024057853,62.128436686120835,21.0,16,3.9430778613691615,0.860655737704918,62.128436686120835,100.0,3.2,0.64,1.8793135948479478,0.0,5,0.0,0.0,0.0,10.642183430604177,0.2,9.396567974239739,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,384.5207442279929,137.32883722428318,2000638.3069487002,400127.66138974007,973.0,38.0078125,41344.11519827335,1615.0044999325528,25.6,1.464293633957933,60.0,22.2,15,1.842206895090585,0.8671875,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,182.93364216307168,60.977880721023894,2000182.9336421632,400036.5867284326,1083.0,41.02272727272727,44201.931557959404,1674.315589316644,26.4,1.9859722504783417,62.33340934533817,22.2,16,2.2570012039470955,0.8409090909090909,62.33340934533817,100.0,3.2,0.64,1.7142298705503394,0.0,5,0.0,0.0,0.0,11.667046726690842,0.2,8.571149352751696,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,287.81896310066077,102.79248682166457,1621244.4602801593,324248.89205603185,1193.6,43.88235294117647,44124.84433860079,1622.2369242132645,27.2,1.853643731636523,61.225010774762495,23.0,17,2.233993621662753,0.8455882352941176,61.225010774762495,100.0,3.4,0.6799999999999999,1.7680160172656176,0.0,5,6.125053873812476,0.4,8.840080086328088,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
