step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,169.2158373743705,42.303959343592624,433490.01308018697,86698.0026160374,10.2,1.1333333333333333,16114.197539888479,1790.4663933209422,9.0,6.0395955906183625,20.75714890927083,3.4,8,6.0322380700288685,0.37777777777777777,20.757148909270825,68.82071993266919,1.6,0.32,1.2669732678349868,0.0,5,0.0,0.0,0.0,68.82071993266919,0.8,2.28984309583435,0.0,0.0,0.0,0.0,0.0,0.0,34.96502461368493,0.8,4.045023243340584
1,actuated,0,0,453.2511699982735,94.42732708297365,200453.25116999826,40090.65023399965,25.0,2.6041666666666665,18571.731728567247,1934.5553883924215,9.6,4.043616546043991,21.855802108913963,3.2,9,4.08322582209221,0.3333333333333333,21.855802108913963,100.0,1.8,0.36,1.2082602098162092,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279010544569815,0.8,6.041301049081046
2,actuated,0,0,184.02725261966765,36.80545052393353,184.02725261966765,36.80545052393353,40.0,4.761904761904762,17331.339304290334,2063.2546790821825,8.4,4.166972360011361,20.0,3.2,5,2.1894065690039155,0.38095238095238093,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,117.28218890890369,24.433789356021602,355.5031207686704,71.10062415373407,55.2,6.133333333333334,18568.779343375547,2063.197704819505,9.0,5.369221614321839,24.707993672512657,3.2,9,2.7916479369825353,0.35555555555555557,24.707993672512657,100.0,1.7999999999999998,0.36,5.257517639957383,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,11.373107939226088,0.2,8.79267132030796,10.83017130101581,0.2,9.233464293461411,1.3366891223213884,0.4,8.26145258601755
4,actuated,0,0,190.5307488125174,59.540859003911685,615624.9261012245,123124.9852202449,70.4,9.025641025641026,13984.983075380538,1792.94654812571,7.8,5.160199203680695,22.18395372866712,5.0,6,5.393150150021019,0.6410256410256411,22.18395372866712,100.0,1.2,0.24,1.8315406354516601,0.0,5,10.919768643335601,0.2,9.1577031772583,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,234.40593814477296,61.68577319599289,1200234.4059381445,240046.8811876289,16.0,1.9047619047619047,16774.651447469685,1996.9823151749627,8.4,4.242109410034456,21.617663625860587,1.8,6,5.181037895990689,0.21428571428571427,21.617663625860587,100.0,1.2,0.24,1.7523166803643107,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.088318129302934,0.2,8.761583401821554
6,actuated,0,0,100.38148220982525,25.095370552456313,1000100.38148221,200020.076296442,14.8,1.9473684210526316,13712.656778211607,1804.2969445015272,7.6,5.067910311074338,8.641507525421844,2.0,5,4.844707654561565,0.2631578947368421,8.641507525421844,43.20753762710922,1.0,0.2,0.35059604067216965,0.0,5,0.0,0.0,0.0,43.20753762710922,0.8,1.7529802033608481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,actuated,0,0,112.6403267567518,28.16008168918795,1000112.6403267568,200022.52806535136,31.0,3.369565217391304,17515.275582040274,1903.8343023956822,9.2,5.521654426894474,22.227422152746385,4.2,6,4.9430061871511555,0.45652173913043476,22.227422152746385,100.0,1.2,0.24,1.795797889083597,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.137110763731926,0.2,8.978989445417985
8,actuated,0,0,313.68470962073906,62.736941924147814,313.68470962073906,62.736941924147814,54.0,6.0,17059.29194267368,1895.4768825192978,9.0,6.191219418072977,21.548295765834496,5.2,7,5.756251918471025,0.5777777777777777,21.548295765834496,100.0,1.4,0.27999999999999997,1.8305876572802664,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.741478829172479,0.4,9.152938286401332,0.0,0.0,0.0
9,actuated,1,0,219.68117128096839,45.76691068353508,200219.681171281,40043.9362342562,42.0,4.375,18481.79825036384,1925.1873177462332,9.6,4.7374385782095905,20.170052779572075,2.6,6,4.857673971843468,0.2708333333333333,20.170052779572075,100.0,1.2,0.24,1.6877299287915233,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502638978603727,0.2,8.438649643957616
