step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,168.61999427437144,44.37368270378196,1200168.6199942746,240033.72399885493,17.0,2.7419354838709675,13725.422441878143,2213.777813206152,6.2,3.499122429409995,3.4794701213148187,2.4,3,3.2872272723747624,0.3870967741935484,3.4794701213148187,10.853669681991107,0.6000000000000001,0.12000000000000002,3.6796573014557366,0.0,5,10.853669681991107,0.2,9.14390873098746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.543680924582986,0.4,9.254377776291221
1,actuated,0,0,378.30341635000957,85.97804917045671,401598.0325066643,80319.60650133286,20.0,3.225806451612903,11508.886269357303,1856.2719789285973,6.2,2.3271411272866582,1.3852231726077662,1.8,3,1.6661533950672134,0.2903225806451613,1.3852231726077662,6.926115863038831,0.6000000000000001,0.12000000000000002,1.7910655118525027,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,6.926115863038831,0.4,8.955327559262514,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,64.18877654091902,16.047194135229756,340070.5707797342,68014.11415594684,25.0,4.464285714285714,12124.301601189129,2165.0538573552017,5.6,5.856246904676757,0.0,2.2,0,4.5723264710853355,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,240.82283871351652,50.17142473198261,200240.8228387135,40048.1645677427,35.0,5.147058823529412,15229.34947561525,2239.6102170022427,6.8,6.335319955570003,3.8220825198962416,2.6,3,4.624111850390446,0.38235294117647056,3.8220825198962416,10.679973284036635,0.6000000000000001,0.12000000000000002,3.7693902020715138,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.430439315444573,0.4,9.483631707914173,10.679973284036635,0.2,9.363319302443395
4,actuated,0,0,208.74638464038088,43.488830133412684,200208.74638464037,40041.74927692807,45.0,6.081081081081081,15967.278831837883,2157.740382680795,7.4,3.060121592096984,1.6342023100120855,2.2,2,2.165995333931001,0.2972972972972973,1.6342023100120855,8.171011550060427,0.4,0.08,1.8331940576992927,0.0,5,8.171011550060427,0.4,9.165970288496464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,109.00114167115484,21.80022833423097,109.00114167115484,21.80022833423097,55.0,8.088235294117647,14507.526017749246,2133.4597084925363,6.8,5.313111541814912,1.3394317445332717,2.0,3,2.792119612958297,0.29411764705882354,1.3394317445332717,4.297728779069985,0.6000000000000001,0.12000000000000002,3.134477094859758,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.297728779069985,0.2,6.528711559162185,2.399429943596374,0.4,9.143673915136604,0.0,0.0,0.0
6,actuated,0,0,70.41144530291909,16.764629834028355,73453.58999257597,14690.717998515194,66.2,10.34375,13183.936319704168,2059.990049953776,6.4,7.014260496926868,23.29610210234705,2.8,8,4.437161744729642,0.4375,23.29610210234705,100.0,1.6,0.32,3.53541019719094,0.0,5,6.281633102252044,0.2,8.852740659844129,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.198877409483202,0.4,8.824310326110574
7,actuated,0,0,352.3745382459698,80.0851223286295,546088.8224336451,109217.76448672902,81.0,11.911764705882353,11559.326544564425,1699.9009624359446,6.8,4.692983028639457,20.307519381611428,3.4,8,5.158880913003127,0.5,20.307519381611428,100.0,1.6,0.32,1.7075764930807054,0.0,5,0.0,0.2,0.0,1.5375969080571394,0.4,8.537882465403527,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,192.8755158251301,41.929459961984804,400192.8755158252,80038.57510316503,96.0,14.545454545454545,12749.851600119011,1931.795696987729,6.6,5.950747255151905,20.0,3.4,5,5.290417142524745,0.5151515151515151,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,214.06431537885132,42.81286307577027,214.06431537885132,42.81286307577027,111.0,12.613636363636363,18305.51960363896,2080.1726822317,8.8,3.668188914784714,22.167243344267717,3.2,6,2.626954185399755,0.36363636363636365,22.167243344267717,100.0,1.2,0.24,1.8456626066379946,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.836216721338587,0.2,9.228313033189973
