step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,764.6776983709019,103.33482410417592,21779.11728665066,2722.3896608313325,68.8,1.702970297029703,68273.59576079252,1689.940489128528,40.4,2.1189826146235538,43.34153814690709,16.2,25,1.4402244808499962,0.400990099009901,43.341538146907084,100.0,5.0,0.625,3.1648395084506147,0.0,8,11.396373243063351,0.2,8.774721384355077,11.271228831465976,0.2,8.872147083096143,18.71314566190904,0.8,3.752102921297766,100.0,1.0,0.0,45.351557438818304,1.0,3.9197446788559303,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
1,random,0,0,1012.0219219901348,136.75971918785606,5169.592365708106,646.1990457135132,147.6,3.339366515837104,69298.75641842853,1567.8451678377494,44.2,1.0798332868539218,62.69331663956766,26.6,27,0.8905122020932869,0.6018099547511312,62.69331663956766,100.0,5.3999999999999995,0.675,1.8009115886520313,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,70.27118524842507,0.8,4.801974016847086,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.1225217550948,0.8,7.555200054354709,67.15282611302143,0.8,2.050118638014455
2,random,0,0,1026.7748805858137,128.3468600732267,1026.7748805858137,128.3468600732267,259.2,5.586206896551724,75543.05384615461,1628.0830570291942,46.4,1.013971377895966,73.6319852146593,28.4,31,0.5102618566739633,0.6120689655172413,73.6319852146593,100.0,6.2,0.7749999999999999,0.7234297427289293,0.0,8,29.055881717274303,0.4,5.787437941831435,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
3,random,0,0,1110.1921679580412,138.77402099475515,1110.1921679580412,138.77402099475515,397.4,8.14344262295082,79126.80724438826,1621.4509681227103,48.8,0.9780133922735865,79.82199852375018,31.0,33,0.5490972706774863,0.6352459016393442,79.82199852375018,100.0,6.6,0.825,0.2506395787540007,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.57598819000145,0.6,2.005116630032006
4,random,0,0,967.3705446228498,127.28559797669077,5500.857595022538,687.6071993778172,555.2,10.676923076923076,84694.0804645918,1628.7323166267654,52.0,0.9778058803533997,84.75561773962887,33.2,36,0.662884357565244,0.6384615384615384,84.75561773962887,100.0,7.2,0.8999999999999999,1.4073911791943035,0.0,8,100.0,1.0,0.0,61.27741743740472,0.8,7.736246267960891,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.767524479626275,0.4,3.522883165593536
5,random,1,0,1268.7483774853508,166.9405759849146,25449.22316602639,3181.1528957532987,733.0,13.424908424908425,85160.07350713314,1559.7083059914494,54.6,0.740427890275926,93.39534603169575,38.8,38,0.4080403080705476,0.7106227106227107,93.39534603169575,100.0,7.6,0.95,0.030039872197215205,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.162768253566014,0.6,0.24031897757772164
6,random,1,1,1571.3883800938818,218.24838612415024,30606.714616662463,3825.839327082808,927.2,15.986206896551725,94001.35666586724,1620.7130459632283,58.0,0.682717470579677,93.78954598290413,41.2,39,0.5318408321600762,0.7103448275862069,93.78954598290413,100.0,7.8,0.975,0.37802444765415466,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.31636786323304,0.8,3.0241955812332373
7,random,1,1,1128.4334230290565,161.20477471843665,75480.55637649617,9435.069547062021,1137.8,19.35034013605442,95735.79026267258,1628.1596983447719,58.8,0.8859613605603336,90.77858105476054,43.8,40,0.8636899049865837,0.7448979591836735,90.77858105476054,100.0,8.0,1.0,0.5388071941868866,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.228648438084292,1.0,4.310457553495093
8,random,1,1,1302.2194538712833,271.2957195565174,1631165.1707470012,203895.64634337515,1368.4,22.0,96397.99294379826,1549.8069605112262,62.2,0.549749914639367,93.75319975739068,49.6,39,0.8860000026357306,0.797427652733119,93.75319975739068,100.0,7.8,0.975,0.6404011313752167,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.0255980591254,0.8,5.123209051001734
9,random,1,1,1780.8395111757268,269.8241683599586,399858.3214813636,49982.29018517045,1630.0,24.183976261127597,104973.70391985818,1557.4733519266792,67.4,0.4923481721735989,100.0,55.4,40,0.46015975787784985,0.8219584569732937,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,1,1,1235.9202604876764,187.26064552843582,709082.7490481574,88635.34363101967,1918.0,27.478510028653297,109903.0045405804,1574.541612329232,69.8,0.5049433129592723,100.0,59.8,40,0.36542216184576687,0.8567335243553008,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,7,1,1578.73008828102,394.682522070255,1443241.2895832146,180405.16119790182,2099.4,29.23955431754875,109118.01003866775,1519.749443435484,71.8,0.17913935237201922,95.0,64.2,39,0.24372471624501713,0.8941504178272981,95.0,100.0,7.8,0.975,0.0,0.0,8,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,7,7,1633.704041498836,340.35500864559083,2452991.357080986,306623.9196351232,2388.4,32.62841530054645,114438.3113656885,1563.3649093673291,73.2,0.4019772417626907,90.58787583051185,66.0,38,0.7024002330083744,0.9016393442622951,90.58787583051185,100.0,7.6,0.95,0.21507619049939697,0.0,8,100.0,1.0,0.0,24.703006644094785,0.6,1.7206095239951757,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,7,7,782.5857637388536,260.86192124628457,7312122.202235846,914015.2752794807,2725.4,36.82972972972973,113933.53609806861,1539.6423797036298,74.0,0.4843118476715296,90.71282012232011,69.0,38,1.0558161301188607,0.9324324324324325,90.71282012232011,100.0,7.6,0.95,0.37430702746919864,0.0,8,100.0,1.0,0.0,25.702560978560882,0.6,2.994456219753589,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,7,7,862.0304123347283,269.3845038546026,11550905.499132928,1443863.187391616,3074.2,41.31989247311828,115085.65168998603,1546.850157123468,74.4,0.5930145698560243,87.5,70.8,35,1.3710801223605176,0.9516129032258065,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,7,7,756.0528187034936,252.01760623449786,4023753.3655627915,502969.17069534893,3428.8,44.87958115183246,118134.58293117238,1546.264174491785,76.4,0.6710596982647334,88.87441490887674,71.8,36,1.5941406374769997,0.9397905759162304,88.87441490887674,100.0,7.2,0.9,1.1069329172954894,0.0,8,100.0,1.0,0.0,10.995319271013955,0.2,8.855463338363915,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,7,7,708.1116557403354,321.8689344274252,6749209.312322453,843651.1640403066,3794.2,48.894329896907216,118664.61804098726,1529.183222177671,77.6,0.48929079060178016,87.5,74.2,36,1.3108514159129692,0.9561855670103093,87.5,100.0,7.2,0.9,0.0,0.0,8,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,5,7,775.7608951889035,277.05746256746556,6686228.868177141,835778.6085221426,3923.6,50.17391304347826,120744.76893655118,1544.0507536643372,78.2,0.5213873088814476,81.45228168280255,73.4,34,1.2223856264919237,0.9386189258312021,81.45228168280255,100.0,6.8,0.8500000000000001,1.0758932089432924,0.0,8,100.0,1.0,0.0,11.618253462420398,0.2,8.60714567154634,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
18,random,5,5,761.0404558533252,317.1001899388855,7004744.227675922,875593.0284594903,4017.0,51.63239074550128,119952.6393607643,1541.807703865865,77.8,0.18279049414513712,78.40624865945244,70.8,33,0.447131473382247,0.910025706940874,78.40624865945244,100.0,6.6,0.825,0.182406888944115,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.249989275619555,0.6,1.45925511155292,100.0,1.0,0.0
19,random,5,5,186.08180239818972,132.9155731415641,10174359.135903876,1271794.8919879845,4275.8,55.52987012987013,121020.53745446529,1571.6952916164323,77.0,0.2657564436029107,78.52158305868528,68.8,33,0.6818479681348787,0.8935064935064935,78.52158305868528,100.0,6.6,0.825,0.5046075944331159,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.172664469482243,0.6,4.036860755464927,100.0,1.0,0.0
