step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,408.0649389453909,56.67568596463762,149575.4741688656,18696.9342711082,28.8,1.0285714285714285,50817.89778347577,1814.9249208384201,28.0,3.0007969202796536,25.496824019325288,7.2,16,2.4474974014502227,0.2571428571428571,25.496824019325288,100.0,3.1999999999999997,0.39999999999999997,2.267418350009237,0.0,8,35.741643856190706,0.6,4.158860180615737,40.02933099973035,0.8,3.711378653089437,0.0,0.0,0.0,0.0,0.0,0.0,17.02788016474841,0.4,4.123354345035664,100.0,1.0,0.0,11.175737133932842,0.4,6.145753621333059,0.0,0.0,0.0
1,mixed_20,0,0,544.2861208489152,71.61659484854147,1254.0231390361764,156.75289237952205,48.4,1.6923076923076923,48085.77027401696,1681.320638951642,28.6,2.751651670882524,31.098655798826588,11.0,18,2.423423254557537,0.38461538461538464,31.098655798826584,100.0,3.5999999999999996,0.45,3.632347210541015,0.0,8,4.7908878496818375,0.6,4.659824723116261,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.886114314101576,0.2,9.186014138255256,100.0,1.0,0.0,25.922925722572927,0.4,6.691171433927339,7.189318504256335,0.4,8.521767389029264
2,mixed_20,0,0,613.3661585503171,90.20090566916429,734801.217822205,91850.15222777563,81.2,2.506172839506173,51747.01871290133,1597.1302071883126,32.4,1.5453719476227403,39.631003091890626,16.4,16,2.0211424932585365,0.5061728395061729,39.631003091890626,100.0,3.2,0.4,0.5007126964294317,0.0,8,17.04802473512501,0.2,4.005701571435454,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,773.5639280229068,96.69549100286335,773.5639280229068,96.69549100286335,148.8,4.2272727272727275,60521.4715544276,1719.359987341693,35.2,1.5098981348911782,46.69322474602588,19.0,20,0.8408597506201405,0.5397727272727273,46.69322474602588,100.0,4.0,0.5,0.593221204356858,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.545797968207012,0.2,4.745769634854864,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
4,mixed_20,0,0,603.0038566768667,75.37548208460834,603.0038566768667,75.37548208460834,251.0,6.570680628272251,64146.06583982,1679.2163832413614,38.2,1.945618229978202,52.062716414549655,23.0,24,1.22524773197667,0.6020942408376964,52.06271641454965,100.0,5.0,0.625,0.7831191258586778,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,19.771217420376956,0.2,3.994581836786678,40.0,0.6,0.00680847155677239,20.0,0.6,0.0,100.0,1.0,0.0,36.73051389602023,0.6,2.2635626985259725,0.0,0.0,0.0
5,mixed_20,0,0,935.4987390573009,116.93734238216261,935.4987390573009,116.93734238216261,374.0,8.947368421052632,68965.18279622986,1649.8847558906664,41.8,1.657900591136728,68.87120418431223,27.6,30,1.468554080106491,0.6602870813397129,68.87120418431223,100.0,6.0,0.75,2.441695065659837,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,41.725303565488616,0.6,7.624545867892816,100.0,1.0,0.0,97.57051450726124,1.0,3.5175627067352195,11.673815401748016,0.4,8.39145195065066
6,mixed_20,0,0,1083.5316216150127,150.4905030020851,11112.869612464994,1389.1087015581243,528.8,11.90990990990991,70773.89171494872,1594.006570156503,44.4,1.0472231356571093,86.81518435229854,34.2,35,0.8882542880194266,0.7702702702702703,86.81518435229854,100.0,7.0,0.875,0.5682730489466579,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,94.52147481838836,1.0,4.546184391573263,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,973.3367565178878,152.08386820591997,899104.110165835,112388.01377072938,711.4,14.882845188284518,76155.07058307291,1593.2023134534081,47.8,1.0728174074614343,89.07339636577319,38.2,36,1.148310773957914,0.799163179916318,89.07339636577319,100.0,7.2,0.9,0.9930746212396154,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.587170926185536,0.2,7.944596969916923
8,mixed_20,1,0,1274.3279356225373,199.11373994102144,823720.3903499437,102965.04879374296,576.0,11.755102040816327,79554.35758768173,1623.5583181159539,49.0,0.6510285814141035,72.5,32.4,33,0.5833031120643792,0.6612244897959184,72.5,100.0,6.6,0.825,0.0,0.0,8,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,945.7671339495806,118.22089174369758,945.7671339495806,118.22089174369758,499.0,10.754310344827585,81146.73389266545,1748.8520235488243,46.4,1.5436573487017553,49.14091995398174,24.8,24,1.2411816690988378,0.5344827586206896,49.14091995398174,100.0,4.800000000000001,0.6000000000000001,0.7061990800868694,0.0,8,27.939169093664304,0.6,1.913524193374963,31.798946149604035,0.6,1.689540890439084,100.0,1.0,0.0,0.0,0.0,0.0,33.38924438858555,0.6,2.0465275568809083,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,mixed_20,1,1,539.7836485380866,77.11194979115523,225342.69196677377,28167.83649584672,583.8,13.03125,81212.32512184035,1812.7751143267935,44.8,2.2948575499350583,46.324999630246566,23.8,25,1.8484815974087394,0.53125,46.324999630246566,100.0,5.0,0.625,1.4212252541661883,0.0,8,30.663740537597732,1.0,3.7854038667603547,20.720251283563584,0.6,3.7499098722102535,100.0,1.0,0.0,0.0,0.0,0.0,19.216005220811212,0.4,3.834488294358899,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,1,1,1316.6745684960572,177.9289957427104,7530.398212135471,941.2997765169339,704.8,16.46728971962617,74582.16395795054,1742.5739242511809,42.8,2.8842912325850127,53.58990514083771,26.2,29,3.1835980453095507,0.6121495327102804,53.589905140837715,100.0,5.800000000000001,0.725,3.4574784579202964,0.0,8,13.171997485770248,0.8,5.7376382126187835,22.060289360452998,0.8,5.519942732831025,100.0,1.0,0.0,11.139497210468221,0.2,8.977065850514878,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.34745707001025,1.0,7.425180867397686
12,mixed_20,1,1,748.4064801801197,124.73441336335328,2505117.3486731662,313139.6685841458,842.2,19.40552995391705,68849.35207566139,1586.390600821691,43.4,3.299165551893838,59.43804335272787,30.0,27,4.407364730995015,0.6912442396313364,59.438043352727874,100.0,5.4,0.675,1.6073496792421063,0.0,8,14.693100422461498,0.4,6.784551200675293,60.811246399361494,1.0,6.074246233261557,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,1,1,852.9757293138385,133.27745770528728,144041.960786402,18005.24509830025,1007.6,21.80952380952381,72392.76811284597,1566.9430327455837,46.2,2.0096112854748323,72.4719400437764,36.2,31,2.5503709636487115,0.7835497835497836,72.4719400437764,100.0,6.199999999999999,0.7749999999999999,1.5833518835093212,0.0,8,78.71705833584087,0.8,4.215209186696517,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0584620143703205,0.4,8.451605881378054,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,10,1,642.2263292964667,110.72867746490806,3856574.497876356,482071.8122345445,940.4,19.756302521008404,77731.05228993333,1633.0053002086834,47.6,1.2400616416436043,65.7482111923295,34.6,30,1.515907124925033,0.726890756302521,65.7482111923295,100.0,6.0,0.75,1.123541884624865,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.985689538636052,0.4,8.98833507699892,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0
15,mixed_20,10,10,760.3767160774462,118.80886188710096,1251155.4903017986,156394.43628772482,852.6,17.91176470588235,76868.63893101635,1614.8873725003436,47.6,1.0344957415408396,56.24860697799505,32.8,26,0.9379714548076167,0.6890756302521008,56.24860697799505,100.0,5.199999999999999,0.65,0.45029619914140495,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.286769121788893,0.6,1.6531445327490237,100.0,1.0,0.0,28.702086702171528,0.6,1.949225060382216
16,mixed_20,10,10,619.0552930744022,96.72738954287534,1201181.733727435,150147.7167159294,899.8,18.438524590163933,84060.1527015471,1722.5441127366207,48.8,1.4962709450734728,55.210940250485486,33.0,24,1.1711843841218672,0.6762295081967213,55.21094025048548,100.0,4.800000000000001,0.6,1.6274105079481611,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.204604017283486,0.2,8.498063393775375,37.48291798660034,0.6,4.521220669809915,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,10,10,702.9525412288825,109.83633456701288,1003857.679297675,125482.20991220938,1053.2,21.233870967741936,83871.5757302838,1690.9591881105605,49.6,1.5730830147768884,62.585549496521864,35.0,30,1.5411801370894298,0.7056451612903226,62.585549496521864,100.0,6.0,0.75,2.390295077409081,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.200390196365788,0.2,8.928260377254285,0.0,0.2,0.0,14.068451822265615,0.8,5.723498133249731,100.0,1.0,0.0,75.41555395354351,0.8,4.470602108768635
18,mixed_20,10,10,1008.7114858849651,152.8350736189341,1001822.4559169319,125227.80698961648,1232.6,24.456349206349206,85341.63956007735,1693.286499207884,50.4,1.311160016053749,67.75286019395757,37.2,31,1.5690057545628682,0.7380952380952381,67.75286019395757,100.0,6.2,0.775,1.565695574025903,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.178317235431223,0.4,5.619429676783486,13.844564316229366,0.8,6.9061349154237375,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,10,10,973.2148232685711,173.78836129795914,2218121.3843796356,277265.17304745445,1425.2,27.945098039215686,82277.20886455782,1613.2786051874082,51.0,1.155178584887634,77.95910893707664,40.8,32,1.758777582107623,0.8,77.95910893707664,100.0,6.4,0.8,1.057396719781638,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.672871496613084,0.4,8.459173758253105,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,10,10,1179.9717753971977,190.3180282898706,1268215.0946094706,158526.88682618382,1637.0,30.770676691729324,88766.46478114015,1668.542571074063,53.2,1.2995906554156214,76.38569396711212,43.8,31,1.8594443139435193,0.8233082706766918,76.38569396711212,100.0,6.2,0.775,1.1275938533934429,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.085551736896946,0.2,9.020750827147543,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,10,10,861.5675572234189,138.9625092295837,1726457.1150016286,215807.13937520358,1854.8,34.47583643122677,86138.36565364114,1601.0848634505787,53.8,1.2132803613232412,81.67236980650095,45.0,35,1.5966382905898495,0.8364312267657993,81.67236980650095,100.0,7.0,0.875,2.0249286061412555,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.75561997878776,0.6,6.892028869244376,100.0,1.0,0.0,9.62333847321986,0.4,9.307399979885668,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,10,10,1249.7143220302298,240.32967731350573,1464627.221758747,183078.40271984338,2088.4,37.292857142857144,88523.83101021548,1580.7826966109908,56.0,1.0614412344456208,88.8423540174039,48.6,36,1.819437890720005,0.8678571428571429,88.8423540174039,100.0,7.2,0.9,1.1639999431907337,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.73883213923125,0.2,9.31199954552587,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,10,10,892.2672891786226,234.80718136279543,2347622.739104159,293452.8423880199,2337.0,40.714285714285715,89588.81199391738,1560.7806967581425,57.4,0.7201051440826144,87.5,51.6,35,1.4305014384251822,0.8989547038327527,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,5,10,1012.9397154853525,211.02910739278178,2918763.56562004,364845.445702505,2412.0,41.875,92796.68769139869,1611.0536057534493,57.6,1.290825867738824,81.34229683339903,47.6,35,2.1477451789895174,0.8263888888888888,81.34229683339903,100.0,7.0,0.875,1.1640495314612027,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,10.73837466719226,0.2,9.312396251689622,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,5,5,1244.3063781785886,214.53558244458424,1006452.4951907385,125806.56189884231,2604.0,44.13559322033898,96770.08091932783,1640.1708630394546,59.0,1.5124073534955846,70.60914777476896,46.2,33,1.8852856679236982,0.7830508474576271,70.60914777476896,100.0,6.6000000000000005,0.825,1.6181975334180714,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.154285179304566,0.6,1.7083543426795549,38.951547106436806,0.6,1.9080926136578447,2.767349912410282,0.4,9.329133311007173,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,5,5,486.7835575630762,110.63262671888094,3656577.503441962,457072.18793024524,2841.4,51.47463768115942,86975.2353698321,1575.638321917248,55.2,2.208345847843701,66.37903811040132,49.2,28,3.138256506007569,0.8913043478260869,66.37903811040132,100.0,5.6,0.7,1.5382305324386558,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.684031313984633,0.2,8.558689831677349,19.348273569225967,0.4,3.747154427831898,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,5,5,319.39294743431464,79.84823685857866,4039123.9203920877,504890.49004901096,3090.0,56.386861313868614,87513.2338532207,1596.956822139064,54.8,2.9655161648618455,62.90079691856035,50.2,26,4.6001085643774955,0.916058394160584,62.90079691856036,100.0,5.2,0.65,1.152221173455473,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.2063753484828794,0.2,9.217769387643784,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,5,5,495.65103288909967,112.64796202024992,3400729.695433517,425091.2119291896,3340.0,61.39705882352941,85615.28690467784,1573.810421041872,54.4,2.918959938124174,63.93420818819585,50.2,27,4.373531405159118,0.9227941176470589,63.93420818819585,100.0,5.4,0.675,1.0894513173610658,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.473665505566828,0.2,8.715610538888527,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,5,5,521.6837452173955,130.42093630434888,3202967.130452091,400370.89130651136,3591.2,64.3584229390681,88050.17323657755,1577.9600938454757,55.8,2.4019623691506586,62.85730166646793,51.2,26,3.858472782262261,0.9175627240143369,62.85730166646793,100.0,5.2,0.65,1.0809806584380566,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.8584133317434635,0.2,8.647845267504453,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,5,5,347.9806278307186,91.57384942913649,4122777.268548943,515347.1585686179,3849.0,68.24468085106383,89104.04671417517,1579.8589842938861,56.4,1.602285445951609,63.86953657999584,52.2,27,2.8884369686759874,0.925531914893617,63.86953657999584,100.0,5.4,0.675,1.1408968718489785,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.956292639966705,0.2,9.127174974791828,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,5,5,165.9333945040307,48.803939560009034,4003723.691077958,500465.46138474473,4109.6,72.0982456140351,89337.30155175923,1567.321079855425,57.0,1.4663325985125384,62.5,53.0,25,2.0685515175721134,0.9298245614035088,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,5,5,487.204548955371,121.80113723884276,4000487.204548956,500060.9005686195,4374.0,74.13559322033899,94925.79256041584,1608.911738312133,59.0,1.8679932159738641,64.35767113919553,53.0,29,2.6087772009431776,0.8983050847457628,64.35767113919553,100.0,5.8,0.725,2.2204715425963517,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.009563206935127,0.4,8.787445397675038,0.0,0.0,0.0,8.851805906629124,0.4,8.976326943095776,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,5,5,752.0315968013253,208.89766577814592,3231593.938318936,403949.242289867,4640.4,77.59866220735786,93665.3105162095,1566.3095404048413,59.8,1.2950453733876512,62.91690585808808,54.4,27,2.0834831987169364,0.9096989966555183,62.916905858088086,100.0,5.4,0.675,1.0943934842245655,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.3352468647046862,0.4,8.755147873796524,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,10,5,188.5909359046115,78.57955662692147,5192918.35537676,649114.794422095,4916.6,80.6,95057.23840008178,1558.315383607898,61.0,1.0107996343945205,63.1349745622407,56.2,27,1.7738059224179552,0.921311475409836,63.1349745622407,100.0,5.4,0.675,1.1199762919684875,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.079796497925599,0.4,8.9598103357479,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,10,10,174.99490528318316,72.91454386799299,6856625.912522225,857078.2390652781,5204.0,84.48051948051948,95979.02302613799,1558.1010231515907,61.6,0.8529349343257804,63.82070093665802,58.8,26,1.6841009679373165,0.9545454545454546,63.82070093665803,100.0,5.2,0.65,1.1830838887370165,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.565607493264224,0.2,9.464671109896132,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,10,10,399.6337178729606,111.00936607582238,3601647.229447318,450205.9036809147,5494.2,85.04953560371517,101627.85091353019,1573.1865466490742,64.6,0.9434842741412346,68.3733562392247,58.4,28,1.4633566376717977,0.9040247678018576,68.3733562392247,100.0,5.800000000000001,0.7250000000000001,0.7692919532128408,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.01437986810372291,26.98684991379764,0.6,6.139955757599004,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,10,10,511.29512356204094,142.02642321167804,3171001.0527774626,396375.13159718283,5785.2,89.55417956656346,101796.17800367739,1575.7922291590926,64.6,1.312114171567396,65.25157765504346,58.8,30,2.141184969375053,0.9102167182662538,65.25157765504346,100.0,6.0,0.75,1.0443062202655709,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,2.0126212403476984,0.4,8.354449762124567,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,10,10,103.8343513795239,37.083696921258536,9297874.4249661,1162234.3031207626,6087.2,92.51063829787235,102850.3645025073,1563.0754483663725,65.8,1.1323218123177508,69.15885508213691,61.8,29,1.8227569578091491,0.939209726443769,69.15885508213691,100.0,5.800000000000001,0.7250000000000001,2.0991066653434567,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.61846220185248,0.6,7.405278480175019,0.0,0.0,0.0,10.652378455242797,0.2,9.387574842572633,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,10,10,516.5993042581645,198.69204009929402,4611671.678558065,576458.9598197581,6398.6,95.50149253731344,101816.93199233487,1519.6557013781323,67.0,0.5202738178385481,87.3727375005754,63.2,35,1.0496706065136814,0.9432835820895522,87.3727375005754,100.0,7.0,0.875,0.5119178717308271,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,98.98190000460318,1.0,4.095342973846617,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,10,10,95.34768215655188,47.67384107827594,6260710.06170304,782588.75771288,6721.0,98.54838709677419,106555.11407500305,1562.391701979517,68.2,0.5316535841150849,87.5,65.4,35,0.9802648488769866,0.9589442815249267,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,8,10,1090.4270172161732,302.8963936711592,3603152.3648605654,450394.0456075707,6176.8,90.83529411764705,105468.5496168132,1551.008082600194,68.0,0.48497697813750473,83.85254030214,60.2,36,1.0136764707807733,0.8852941176470588,83.85254030214,100.0,7.2,0.9,1.1552335982357056,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.820322417119996,0.2,9.241868785885645,80.0,1.0,0.0,80.0,1.0,0.0
42,mixed_20,8,8,579.0375743780274,115.80751487560549,3000579.0375743783,375072.3796967973,5498.0,80.38011695906432,110348.53901341057,1613.2827341141897,68.4,0.6269597657297605,74.25397239255176,55.2,31,0.6651477456493174,0.8070175438596491,74.25397239255176,100.0,6.199999999999999,0.775,0.5522890015245283,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,34.29304189508912,0.6,2.2427043513106044,59.738737245324955,0.6,2.1756076608856216
