step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,109.91767010941082,27.479417527352705,109.91767010941082,27.479417527352705,15.0,3.0,10617.27007302945,2123.45401460589,5.0,6.519874512903307,2.796020059266482,2.0,1,4.859458637387801,0.4,2.796020059266482,11.184080237065928,0.2,0.05,2.235320157767269,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.184080237065928,0.2,8.941280631069075
1,mixed_20,0,0,209.16960465593328,61.520471957627436,222780.2635428169,55695.06588570422,15.6,2.7857142857142856,10610.549149133809,1894.7409194881802,5.6,3.2754516491052343,0.23818186387011053,1.6,2,2.624143807563266,0.2857142857142857,0.23818186387011053,0.9527274554804421,0.4,0.1,2.112559428461827,0.0,4,0.0,0.0,0.0,0.9527274554804421,0.4,8.450237713847308,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,215.75028011166552,71.91676003722183,782702.4714611467,195675.61786528668,25.0,5.681818181818182,6741.294696632464,1532.1124310528328,4.4,4.2873469351073705,2.194227733093328,2.0,2,4.5016974663873,0.45454545454545453,2.194227733093328,8.776910932373312,0.4,0.1,2.2496770018478855,0.0,4,8.776910932373312,0.4,8.998708007391542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,19.412247633892413,9.706123816946207,1079308.5973864389,269827.1493466097,38.0,9.5,7412.86652203531,1853.2166305088274,4.0,5.326672589702146,0.0,3.0,0,5.811474191847868,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,259.53238415089305,86.51079471696436,930841.524781089,232710.38119527226,53.0,11.041666666666666,8232.695923238398,1715.1449840079995,4.8,6.604873664383868,2.712975439845877,3.4,1,6.498934053180157,0.7083333333333334,2.712975439845877,10.851901759383509,0.2,0.05,2.303743671323121,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.851901759383509,0.2,9.214974685292484,0.0,0.0,0.0
5,mixed_20,0,0,246.22228070874985,64.79533702861839,200246.22228070878,50061.555570177195,68.0,11.333333333333334,10869.666042962144,1811.6110071603573,6.0,4.413278647738043,0.0,3.2,0,5.499988373413359,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,110.6584009914977,27.664600247874425,110.6584009914977,27.664600247874425,83.0,13.833333333333334,12215.206588853851,2035.8677648089752,6.0,5.7409788337559435,0.0,3.0,0,4.788019740027282,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,6,0,73.76622245446234,19.41216380380588,308.66358906906976,77.16589726726744,68.0,13.076923076923077,8433.950170142969,1621.9134942582632,5.2,7.139124795329616,11.215827097612845,2.0,4,4.498904903480936,0.38461538461538464,11.215827097612845,39.6702530032951,0.8,0.2,3.170967148178825,0.0,4,39.6702530032951,0.4,3.8194367172368247,0.0,0.0,0.0,0.0,0.0,0.0,5.193055387156278,0.4,8.864431875478475
8,mixed_20,6,6,195.59289374617214,97.79644687308607,830942.5552853927,207735.63882134817,83.0,14.821428571428571,7930.9119473856235,1416.2342763188612,5.6,2.827229854674533,25.449458585050593,4.0,7,4.636114753023812,0.7142857142857143,25.449458585050593,100.0,1.4,0.35,2.1159062126418573,0.0,4,100.0,1.0,0.0,1.797834340202371,0.4,8.46362485056743,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,6,6,36.06110740756172,36.06110740756172,2655475.212896987,663868.8032242467,106.0,17.666666666666668,9793.245012073097,1632.207502012183,6.0,0.7112604449268263,25.0,5.0,5,1.3060982368273812,0.8333333333333334,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
