step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,447.9397436002358,79.98923992861353,200839.18264424926,33473.19710737488,1.0,0.1388888888888889,12442.162654736489,1728.0781464911788,7.2,3.393184937944411,1.4711953056973925,1.4,2,2.728765331454722,0.19444444444444445,1.4711953056973925,8.827171834184355,0.4,0.06666666666666667,1.4285661090475819,0.0,6,0.0,0.0,0.0,8.827171834184355,0.4,8.571396654285492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,180.31834405451391,36.06366881090278,335016.9863010278,55836.164383504634,13.0,1.5853658536585367,17332.550680419452,2113.7256927340795,8.2,3.714308629143321,2.411432620384062,3.2,2,3.2370429371881904,0.3902439024390244,2.411432620384062,10.901815471948737,0.4,0.06666666666666667,2.9397518964949967,0.0,6,3.5667802503556345,0.2,8.46572724431753,0.0,0.0,0.0,10.901815471948737,0.2,9.172784134652451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,309.8433294399865,61.968665887997304,616319.7530346087,102719.95883910144,28.6,3.3255813953488373,13981.958168447885,1625.8090893544052,8.6,3.434311689003747,0.0,3.8,1,3.91834759392795,0.4418604651162791,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,215.05258915507233,43.01051783101447,1000215.0525891552,166702.5087648592,48.0,4.705882352941177,17503.52269398461,1716.0316366651577,10.2,2.5860256255357132,4.1693324453762175,4.2,3,1.8442546136036622,0.4117647058823529,4.1693324453762175,14.721043593591787,0.6000000000000001,0.10000000000000002,2.373638583268598,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29495107866552,0.4,9.291858118493112,0.0,0.0,0.0,14.721043593591787,0.2,4.949973381118475
4,actuated,0,0,191.47337275701506,38.29467455140301,1000191.4733727571,166698.5788954595,70.2,6.622641509433962,18340.805357926936,1730.2646564082015,10.6,2.579919272699945,4.9111261422306525,5.0,4,1.7351622616919038,0.4716981132075472,4.9111261422306525,17.988080968153497,0.8,0.13333333333333333,2.2024446161404314,0.0,6,0.0,0.0,0.0,11.478675885230416,0.2,8.711806222237685,0.0,0.0,0.0,0.0,0.0,0.0,17.988080968153497,0.4,4.502861474604904,0.0,0.2,0.0
5,actuated,0,0,260.44177196885306,62.00994570686977,1203842.1396367904,200640.35660613174,99.6,9.39622641509434,18472.214053615997,1742.6617031713206,10.6,2.1751343961595606,1.8490900829531636,6.8,1,1.945255607943944,0.6415094339622641,1.8490900829531636,11.094540497718981,0.2,0.03333333333333333,1.5022403740013663,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.094540497718981,0.2,9.013442244008198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,613.4974660245725,133.36901435316796,988918.5731836099,164819.7621972683,137.2,10.088235294117647,21660.678144368147,1592.6969223800108,13.6,1.178228265106477,1.94930889010872,9.0,1,1.1305078760052731,0.6617647058823529,1.94930889010872,11.69585334065232,0.2,0.03333333333333333,1.4250064686376367,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69585334065232,0.2,8.55003881182582,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,480.2406595973492,88.93345548099059,4875.436375107287,812.5727291845478,183.2,12.213333333333333,25910.792067902064,1727.3861378601375,15.0,1.8063178935434476,14.628919051488745,9.6,5,1.692972075392028,0.64,14.628919051488745,87.77351430893248,1.0,0.16666666666666666,0.9994456307152161,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.77351430893248,1.0,5.996673784291296,0.0,0.0,0.0
8,actuated,0,0,297.10747604782057,57.13605308611934,723804.1258283819,120634.02097139698,233.0,14.746835443037975,27899.64527072414,1765.8003335901356,15.8,2.4469813207012185,20.42210245077219,10.4,7,1.7951927634287548,0.6582278481012658,20.42210245077219,100.0,1.4,0.2333333333333333,2.388193976994897,0.0,6,11.525072027959027,0.2,8.676735360734138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.00754267667412,0.2,5.652428501235246
9,actuated,0,0,433.7417759958518,80.32255111034293,420705.6646497521,70117.61077495868,284.8,16.75294117647059,27480.58389262823,1616.5049348604841,17.0,1.819312237192136,33.30660580692561,11.4,12,1.580539689495075,0.6705882352941176,33.30660580692561,100.0,2.4000000000000004,0.4000000000000001,2.5591153058986422,0.0,6,0.0,0.0,0.0,17.819278851719105,0.2,4.40655673735722,13.574025498355695,0.2,5.044517994875735,68.44633049147888,0.8,5.903617103158901,100.0,1.0,0.0,0.0,0.2,0.0
10,actuated,0,0,414.98095764315076,103.74523941078769,1490031.6622008663,248338.61036681104,349.0,19.38888888888889,29389.32688971479,1632.7403827619328,18.0,0.9645439356492403,66.66666666666667,13.8,20,0.9887793962925074,0.7666666666666667,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,745.3234018262635,133.0934646118328,400745.3234018263,66790.88723363772,419.0,20.95,32319.04019502372,1615.952009751186,20.0,1.6789045194219365,70.821599067604,14.4,22,1.6348175337447017,0.72,70.821599067604,100.0,4.4,0.7333333333333334,1.1237020345577966,0.0,6,24.929594405624016,0.4,6.742212207346779,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
