step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,146.30688015805737,28.13593849193411,415898.2765041618,69316.37941736031,18.0,2.8125,14152.708548360246,2211.3607106812883,6.4,6.90461922959561,1.7738761264803315,2.2,1,6.4718003756899325,0.34375,1.7738761264803315,10.64325675888199,0.2,0.03333333333333333,1.5659367282254122,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.64325675888199,0.2,9.395620369352473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,135.71052814193087,23.398366921022564,200135.71052814196,33355.95175469033,28.0,4.827586206896552,11719.29786692954,2020.5685977464725,5.8,10.157841978091804,1.8291582544523521,2.2,2,7.892249177430466,0.3793103448275862,1.8291582544523521,10.974949526714113,0.4,0.06666666666666667,1.44900693804957,0.0,6,0.0,0.0,0.0,10.974949526714113,0.4,8.69404162829742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,141.39991581861085,25.24998496760908,1065.7598604370783,177.6266434061797,38.2,7.074074074074074,8562.724316616524,1585.6896882623196,5.4,10.251736611230841,1.2850106557084946,2.2,4,8.721653229319243,0.4074074074074074,1.2850106557084946,5.147959608466408,0.8,0.13333333333333333,2.490223033012325,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.147959608466408,0.4,8.687640185654162,0.0,0.0,0.0,2.56210432578456,0.4,6.25369801241979
3,actuated,0,0,80.19801455317136,16.039602910634272,499924.3170576991,83320.71950961651,52.0,8.96551724137931,9905.044674390158,1707.7663231707168,5.8,11.063494210428617,0.0,3.4,0,9.029074072662201,0.5862068965517241,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,137.82240182757025,28.713000380743804,1200137.8224018277,200022.97040030462,67.6,8.45,15038.237757011433,1879.7797196264291,8.0,7.994689721439015,4.843826073311088,3.6,3,8.62222516907828,0.45,4.843826073311088,18.406712555698732,0.6000000000000001,0.10000000000000002,2.420625837412592,0.0,6,10.656243884167793,0.2,9.384169608634062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.406712555698732,0.4,5.1395854158414895,0.0,0.0,0.0
5,actuated,0,0,345.99729787979925,61.78523176424987,400345.9972978798,66724.33288297996,87.0,10.116279069767442,16308.208106469694,1896.3032681941506,8.6,7.332115722322295,0.0,4.4,0,7.849980288417696,0.5116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,185.1066137606893,31.914933407015397,671.4848762588542,111.91414604314237,107.0,11.382978723404255,18340.740586743734,1951.1426156110356,9.4,6.514828494752533,6.677481150090614,4.2,4,6.529289243085813,0.44680851063829785,6.677481150090614,38.320996893114625,0.8,0.13333333333333333,3.72345549019999,0.0,6,1.4133224276758938,0.2,8.97610549358651,0.0,0.0,0.0,0.33056757975316486,0.2,9.176788997463882,0.0,0.0,0.0,38.320996893114625,0.4,4.187838450149546,0.0,0.0,0.0
7,actuated,0,0,108.84181966760715,21.76836393352143,531606.9669704994,88601.1611617499,130.0,15.116279069767442,15344.397681638406,1784.2322885626054,8.6,7.720017720599516,16.666666666666668,5.0,7,7.7845718583856,0.5813953488372093,16.666666666666668,100.0,1.4,0.2333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,504.32582633925875,93.39367154430717,600504.3258263393,100084.05430438988,155.2,14.923076923076923,18405.59126306591,1769.7683906794146,10.4,6.02041390254888,28.184457417439717,5.8,11,6.915895699293537,0.5576923076923077,28.184457417439717,100.0,2.2,0.3666666666666667,2.4341072413676232,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.908017763932094,0.4,8.979499958362432,100.0,1.0,0.0,61.198726740706206,0.8,5.625143489843309
9,actuated,1,0,277.87634402694596,46.312724004490995,277.87634402694596,46.312724004490995,17.2,1.6538461538461537,20457.943592533546,1967.1099608205332,10.4,6.202477351367435,25.076584016616625,1.8,10,6.692875453397975,0.17307692307692307,25.076584016616625,80.0,2.0,0.3333333333333333,1.593447118314633,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.459504099699757,0.2,9.560682709887798,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
