step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,325.75124799227535,58.169865712906315,400325.7512479923,66720.95854133205,28.0,3.6842105263157894,15416.25847452717,2028.4550624377857,7.6,3.704732129344739,0.0,2.4,0,4.886349302829736,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,162.40653101945028,27.06775516990838,162.40653101945028,27.06775516990838,38.0,5.0,14953.453571393518,1967.5596804465156,7.6,5.076458987232299,1.7004491229841296,2.0,1,4.564836539501574,0.2631578947368421,1.7004491229841296,10.202694737904778,0.2,0.03333333333333333,1.633555359129497,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.202694737904778,0.2,9.801332154776981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,125.9228622458418,20.9871437076403,125.9228622458418,20.9871437076403,48.0,6.857142857142857,13579.083603253273,1939.8690861790392,7.0,7.566556603332136,3.892146031297822,2.0,3,6.0263290731224455,0.2857142857142857,3.892146031297822,12.40130979000753,0.6000000000000001,0.10000000000000002,2.331289405760737,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.951566397779402,0.2,9.131113885249924,0.0,0.0,0.0,12.40130979000753,0.4,4.8566225493144985
3,actuated,0,0,191.8479462145762,39.96832212803671,222158.02507012212,37026.33751168702,59.2,10.571428571428571,9931.54974548925,1773.4910259802232,5.6,10.349851117559071,5.786364681839207,2.8,5,8.485327384243819,0.5,5.786364681839207,19.968888508207385,1.0,0.16666666666666666,3.783316518527954,0.0,6,3.8695019948903564,0.4,8.873421662021427,10.879797587937503,0.2,9.191347466874806,0.0,0.0,0.0,0.0,0.0,0.0,19.968888508207385,0.4,4.635129982271493,0.0,0.0,0.0
4,actuated,0,0,152.34428823312678,36.2724495793159,928917.1520218197,154819.52533696996,77.0,14.25925925925926,8915.854461954683,1651.0841596212374,5.4,10.323797039853936,0.0,4.2,0,9.702382998325328,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,467.72583127008176,93.54516625401635,1000467.7258312705,166744.6209718784,97.0,11.022727272727273,16135.71312965851,1833.6037647339217,8.8,4.615311501190896,0.0,4.8,0,7.076416794310338,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,237.86887047558224,39.644811745930376,237.86887047558224,39.644811745930376,117.0,11.7,20462.77866421204,2046.277866421204,10.0,3.475317537698558,1.865100594713643,4.0,1,2.2848442532829343,0.4,1.865100594713643,11.190603568281858,0.2,0.03333333333333333,1.489344749366863,0.0,6,11.190603568281858,0.2,8.936068496201178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,164.0358539508092,27.339308991801534,164.0358539508092,27.339308991801534,137.0,14.574468085106384,18114.669167863824,1927.092464666364,9.4,6.376964927089975,4.384233726179995,4.0,2,5.137628089143859,0.425531914893617,4.384233726179995,26.30540235707997,0.4,0.06666666666666667,1.042533207062905,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30540235707997,0.4,6.25519924237743,0.0,0.0,0.0
8,actuated,0,0,318.4665147617572,63.69330295235144,1146617.335839474,191102.88930657902,159.0,19.390243902439025,14371.819326962792,1752.6608935320478,8.2,10.180374126367374,28.847583189171075,5.0,13,8.1709031676355,0.6097560975609756,28.847583189171075,100.0,2.6,0.43333333333333335,5.361446601725416,0.0,6,0.0,0.0,0.0,1.3345253108792576,0.4,8.81145074106753,11.103451310219157,0.2,9.006208718902036,10.122757161382765,0.4,9.076277262065561,100.0,1.0,0.0,50.52476535254527,0.6,5.27474288831737
9,actuated,0,0,348.542227178827,72.61296399558896,434742.6809489114,72457.11349148523,187.0,25.27027027027027,11883.767394111504,1605.914512717771,7.4,12.089903087296246,33.333333333333336,6.2,10,9.689229970433557,0.8378378378378378,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
