step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,1,0,68.43027597430357,22.810091991434522,68.43027597430357,22.810091991434522,1.8,0.32142857142857145,10568.74960013614,1887.276714310025,5.6,5.49895639753739,4.100833079274651,0.4,3,3.733693146937892,0.07142857142857142,4.100833079274651,12.302499237823952,0.6000000000000001,0.20000000000000004,1.1901035382622578,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,12.302499237823952,0.4,3.570310614786773
1,random,1,1,314.95590741148607,112.48425264695932,1224.484879742565,408.161626580855,4.0,0.8333333333333334,6276.188047206143,1307.5391765012798,4.8,5.842400740929482,18.441859034621093,2.2,5,5.82990657459732,0.4583333333333333,18.441859034621093,55.14240673642263,1.0,0.3333333333333333,4.560446905903756,0.0,3,0.18317036744065263,0.4,8.611856311187148,0.0,0.0,0.0,55.14240673642263,0.6,5.06948440652412
2,random,1,1,245.0979811130482,122.5489905565241,519836.7506516425,173278.91688388083,11.2,1.8666666666666667,10314.27630464663,1719.0460507744383,6.0,2.5105711022987736,0.0,2.6,1,4.522518513536296,0.43333333333333335,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,random,3,1,248.692238968501,82.89741298950032,248.692238968501,82.89741298950032,16.4,2.411764705882353,12690.611985798356,1866.2664684997583,6.8,2.000346475629221,0.0,2.8,0,1.2611824064165427,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,3,72.13481911712536,24.044939705708455,72.13481911712536,24.044939705708455,0.0,0.0,12719.087247015706,2119.8478745026177,6.0,4.431028245947543,4.4115437895591,0.0,1,1.7055967859657946,0.0,4.4115437895591,13.234631368677299,0.2,0.06666666666666667,2.5186446380534697,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,13.234631368677299,0.2,7.555933914160409
5,random,1,1,87.94091019296945,29.313636730989817,87.94091019296945,29.313636730989817,7.2,1.2413793103448276,10951.841252751012,1888.2484918536227,5.8,5.138794984122326,4.467095174034625,2.6,3,3.6228064152675667,0.4482758620689655,4.467095174034625,9.05779175467103,0.6000000000000001,0.20000000000000004,5.873985890019686,0.0,3,9.05779175467103,0.2,8.668400655407462,4.343493767432847,0.4,8.953557014651595,0.0,0.0,0.0
6,random,2,1,80.3808501280132,33.492020886672165,19743.225170698053,6581.075056899351,23.2,3.8666666666666667,9607.746849007523,1601.2911415012538,6.0,5.627286401220022,0.0,3.8,1,5.916204449694974,0.6333333333333333,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,2,263.7789860519243,94.20678073283011,30962.616576096498,10320.872192032166,44.2,6.314285714285714,11355.683790866127,1622.2405415523037,7.0,5.1946071113881365,33.11948148176422,4.8,5,6.163888187189829,0.6857142857142857,33.11948148176422,99.35844444529266,1.0,0.3333333333333333,1.308975155658702,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,99.35844444529266,1.0,3.9269254669761056
8,random,0,1,84.42961752375795,28.14320584125265,84.42961752375795,28.14320584125265,6.4,1.1851851851851851,10618.57116759249,1966.4020680726835,5.4,6.397550907169958,20.0,0.8,4,5.330592103050058,0.14814814814814814,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
9,random,2,0,72.55757635578992,24.185858785263306,72.55757635578992,24.185858785263306,2.0,0.4166666666666667,9130.444766602892,1902.1759930422693,4.8,6.617024331942534,10.783594526456758,1.0,3,5.172735949180215,0.20833333333333334,10.783594526456758,32.35078357937027,0.6,0.19999999999999998,0.8187013280092911,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,32.35078357937027,0.6,2.456103984027873
10,random,1,2,133.6166708634393,44.5388902878131,133.6166708634393,44.5388902878131,2.8,0.7,5731.771202968814,1432.9428007422034,4.0,6.092512891749906,2.31494211937464,0.8,2,5.60091924771775,0.2,2.31494211937464,6.944826358123919,0.4,0.13333333333333333,3.0109701298177245,0.0,3,6.944826358123919,0.4,9.032910389453173,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,1,191.89053055530212,87.22296843422824,203038.89124524433,67679.63041508144,8.2,1.7826086956521738,7792.4973915307855,1694.0211720719099,4.6,3.8692552382927503,0.0,2.8,0,5.171635278360088,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,1,100.00659592875817,50.00329796437909,696397.6516804618,232132.55056015393,23.0,3.8333333333333335,10091.48173050421,1681.9136217507016,6.0,1.475061338675656,2.483931196459063,3.0,2,1.2465914235143836,0.5,2.483931196459063,7.451793589377189,0.4,0.13333333333333333,2.957231928252925,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.451793589377189,0.4,8.871695784758774
13,random,1,2,185.6624243579775,77.35934348249063,600185.6624243581,200061.88747478602,40.0,6.0606060606060606,12126.591367589832,1837.362328422702,6.6,2.2511564406574203,0.0,4.0,0,2.035555165810159,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,1,145.51701866928053,48.50567288976018,145.51701866928053,48.50567288976018,60.0,7.6923076923076925,14931.554470267653,1914.3018551625196,7.8,3.631481554965013,7.6602079044819975,4.2,2,2.9479102485984408,0.5384615384615384,7.6602079044819975,11.73573955967754,0.4,0.13333333333333333,4.727771455089678,0.0,3,0.0,0.0,0.0,11.244884153768453,0.2,8.892932877968992,11.73573955967754,0.2,5.29038148730004
15,random,0,1,101.78844311260663,42.41185129691943,2534.833447461217,844.9444824870724,7.2,1.125,11449.461338341524,1788.9783341158632,6.4,2.5688782012208264,26.666666666666668,1.2,5,2.20831792684497,0.1875,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
