step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,69.00285710397819,23.000952367992728,69.00285710397819,23.000952367992728,3.2,0.64,10914.732002944636,2182.946400588927,5.0,5.064123931741194,3.353044328153203,0.8,2,2.5579242827529356,0.16,3.353044328153203,10.059132984459609,0.4,0.13333333333333333,3.058975377026945,0.0,3,0.0,0.0,0.0,10.059132984459609,0.4,9.176926131080835,0.0,0.0,0.0
1,random,0,0,47.91836340079633,15.972787800265444,47.91836340079633,15.972787800265444,4.0,1.1111111111111112,7370.770409217784,2047.4362247827178,3.6,7.766430123700467,4.003497779391599,1.2,3,4.13132166357346,0.3333333333333333,4.003497779391599,11.23292635761942,0.6000000000000001,0.20000000000000004,5.845611611063788,0.0,3,0.7775669805553775,0.4,8.634435154218227,0.0,0.0,0.0,11.23292635761942,0.2,8.902399678973136
2,random,0,0,130.63422317825862,43.54474105941954,130.63422317825862,43.54474105941954,10.2,3.4,4572.64097439808,1524.2136581326934,3.0,9.575198403425723,0.0,1.6,0,6.106903506297668,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,72.233768530707,24.077922843569,72.233768530707,24.077922843569,20.0,6.666666666666667,5380.10183094033,1793.3672769801099,3.0,9.796136451162065,0.0,2.0,0,5.791076332507386,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,159.90166150837553,61.500639041682895,400159.90166150837,133386.63388716945,30.0,6.818181818181818,7847.147248235519,1783.4425564171636,4.4,3.908064473002606,1.3820813937316718,2.4,1,5.062335994811038,0.5454545454545454,1.3820813937316718,4.146244181195016,0.2,0.06666666666666667,2.2113714013167196,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.146244181195016,0.2,6.634114203950159
5,random,0,0,310.76484233852545,119.52493936097133,1697.0733448332826,565.6911149444276,41.2,7.357142857142857,9561.263621173915,1707.3685037810562,5.6,2.219054803423819,33.333333333333336,2.8,5,1.5655056056102257,0.5,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,0,0,155.60451297566544,51.86817099188848,155.60451297566544,51.86817099188848,56.0,9.333333333333334,12056.853818102887,2009.4756363504812,6.0,4.377130701917013,33.333333333333336,3.0,5,2.599421755813431,0.5,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,1,0,67.14415431950376,22.38138477316792,67.14415431950376,22.38138477316792,8.6,1.5925925925925926,10506.665773230528,1945.6788468945422,5.4,5.800733542423907,27.530819380421008,0.8,6,2.7674420505528086,0.14814814814814814,27.530819380421008,60.0,1.2000000000000002,0.4000000000000001,5.905017463148995,0.0,3,11.565005332566898,0.2,8.64677508780747,11.027452808696125,0.2,9.068277301639515,60.0,0.8,0.0
8,random,1,1,179.9787354484036,128.55623960600258,743895.9222505277,247965.30741684255,5.0,1.0,7653.624588016692,1530.7249176033383,5.0,1.258075120808416,4.500691317618172,2.0,2,1.7026418577032676,0.4,4.500691317618172,13.502073952854516,0.4,0.13333333333333333,1.75707663245173,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,13.502073952854516,0.4,5.27122989735519
9,random,1,1,98.91616083609183,49.45808041804592,1000098.9161608361,333366.3053869454,15.0,3.5714285714285716,8386.567467383695,1996.8017779484985,4.2,2.1835157163794223,0.0,2.0,0,2.2905853423710907,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
