step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,219.0796992263234,36.513283204387236,219.0796992263234,36.513283204387236,24.8,1.9682539682539681,24079.76327204478,1911.0923231781574,12.6,3.38259636952332,1.5843826684176083,3.0,4,1.6654008075412838,0.23809523809523808,1.5843826684176083,8.799155039156403,0.8,0.13333333333333333,2.8590802912289894,0.0,6,0.0,0.0,0.0,8.799155039156403,0.4,8.96388565134257,0.7071409713492471,0.4,8.190596096031367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,187.91785227873385,31.31964204645564,187.91785227873385,31.31964204645564,47.0,3.983050847457627,21873.755591905785,1853.7081010089646,11.8,3.307350034637593,0.0,5.2,0,1.257287232649232,0.4406779661016949,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,207.56712653815242,39.91675510349085,3383.3185939809955,563.8864323301659,72.6,6.1525423728813555,20729.232736057314,1756.7146386489248,11.8,3.7185504309594557,19.296683876637108,5.6,11,2.503535495791005,0.4745762711864407,19.296683876637104,72.34059918467267,2.2,0.3666666666666667,7.632481680378816,4.781280233699084,6,6.260974557514203,0.4,8.985913358349356,11.153237114917829,0.2,8.96600681664399,11.246816272536648,0.2,8.891405138731376,10.698894586042798,0.2,9.34676000364137,72.34059918467267,0.8,4.823524531207714,4.0795815441384775,0.4,4.781280233699084
3,mixed_20,0,0,619.0306903326991,162.90281324544713,1026286.1910296462,171047.69850494104,111.4,7.845070422535211,21261.474519325846,1497.2869379806932,14.2,1.2385692714303282,16.666666666666668,10.0,5,1.8062775782175189,0.704225352112676,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,618.8764570604865,110.51365304651544,549352.524808756,91558.75413479266,161.0,9.938271604938272,28337.34378819934,1749.2187523579842,16.2,1.7021961637924528,17.69157476636314,10.4,6,1.5787463226604046,0.6419753086419753,17.691574766363136,100.0,1.2,0.19999999999999998,0.8085541288737456,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.149448598178822,0.2,4.851324773242474
5,mixed_20,0,0,295.91389829727143,51.01963763746059,200295.9138982973,33382.65231638288,211.0,12.411764705882353,32359.55539998902,1903.5032588228837,17.0,2.360518518638419,16.666666666666668,10.2,6,1.37731712571413,0.6,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
6,mixed_20,0,0,569.6977757100659,101.73174566251177,153795.5077755382,25632.584629256366,262.0,14.886363636363637,27436.149047570787,1558.872104975613,17.6,1.804353587126768,43.00573185364092,11.0,15,1.1776684159683881,0.625,43.00573185364092,100.0,3.0,0.5,3.8308171066669368,0.0,6,0.0,0.0,0.0,64.71220119595046,0.8,6.759014123588453,82.38889341709637,1.0,7.079516247123281,10.933296508798662,0.2,9.146372269289886,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,776.4190940986255,168.78675958665772,1072417.6910220517,178736.28183700863,326.2,16.474747474747474,31317.216901084495,1581.6776212668938,19.8,1.494948819674186,61.284283178551014,14.6,19,2.0012747761917096,0.7373737373737373,61.284283178551014,100.0,3.8,0.6333333333333333,0.9821894875039003,0.0,6,67.70569907130607,0.8,5.893136925023402,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,751.5954975366442,139.18435139567484,600751.5954975367,100125.26591625612,403.0,18.65740740740741,36625.94529554404,1695.6456155344465,21.6,1.5827280987335572,68.09605053488677,16.2,22,1.985293469428875,0.75,68.09605053488677,100.0,4.4,0.7333333333333334,1.0037465494472035,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.5763032093206,0.4,6.022479296683222
9,mixed_20,0,0,522.23420888576,90.04038084237243,200522.23420888575,33420.372368147626,483.2,20.82758620689655,37878.12629861866,1632.6778576990803,23.2,1.6459107662635242,66.66666666666667,17.0,20,1.6011101221996076,0.7327586206896551,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
