step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,166.69325287621965,41.67331321905491,1000166.6932528764,200033.3386505753,32.6,1.6979166666666667,33173.839208002304,1727.8041254167867,19.2,2.0247552378033946,27.046038425466804,6.4,9,1.2973152957381222,0.3333333333333333,27.046038425466804,100.0,1.8,0.36,0.7915250632505344,0.0,5,35.23019212733402,0.8,3.957625316252672,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,169.42531805727452,42.35632951431863,1000169.4253180571,200033.8850636114,55.0,2.8350515463917527,35022.49407279063,1805.283199628383,19.4,2.75093995356997,23.232606781081987,7.2,9,2.001571096196448,0.3711340206185567,23.232606781081984,100.0,1.8,0.36,1.0848052779219923,0.0,5,16.163033905409918,0.8,5.424026389609962,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,238.64746389172115,56.82082473612408,771989.6381648781,154397.92763297562,40.2,2.1847826086956523,37052.72758813788,2013.7351950074935,18.4,3.7611355922588956,13.583822555784536,5.6,10,3.127862309112341,0.30434782608695654,13.583822555784536,45.73041380055628,2.0,0.4,3.454092981707155,0.0,5,20.762141070403857,0.8,6.716571186989841,45.73041380055628,0.8,2.447144631366134,0.0,0.0,0.0,1.4265579079625468,0.4,8.1067490901798,0.0,0.0,0.0
3,actuated,0,0,163.12403634335737,32.624807268671475,163.12403634335737,32.624807268671475,30.0,2.0,29612.219228348076,1974.1479485565385,15.0,5.444385054812923,12.069148844256858,2.2,7,4.067884788209856,0.14666666666666667,12.069148844256858,25.428034199133265,1.4000000000000001,0.28,4.29122572122843,0.0,5,24.25349155665856,0.4,8.297743708335501,25.428034199133265,0.8,3.781232664515255,0.0,0.0,0.0,10.664218465492468,0.2,9.377152233291392,0.0,0.0,0.0
4,actuated,0,0,174.1906615274806,36.28972115155846,200174.1906615275,40034.8381323055,31.0,2.3484848484848486,28435.384315852105,2154.1957815039473,13.2,3.555787690300592,4.229648281215134,1.6,5,2.489605655683288,0.12121212121212122,4.229648281215134,10.80995987019378,1.0,0.2,2.8576143706967074,0.0,5,0.0,0.0,0.0,10.33828153588189,0.8,5.037343710104462,0.0,0.0,0.0,0.0,0.0,0.0,10.80995987019378,0.2,9.250728143379074
5,actuated,0,0,232.8868575998625,46.5773715199725,232.8868575998625,46.5773715199725,36.4,2.5277777777777777,27157.896246053853,1885.9650170870732,14.4,3.7186121622709596,17.099143053632872,1.4,8,1.4013106431471605,0.09722222222222222,17.099143053632872,51.31215418762224,1.5999999999999999,0.31999999999999995,3.529285116742078,0.0,5,51.31215418762224,0.6,4.476664688431436,23.08055193979868,0.8,4.163193510493014,11.103009140743438,0.2,9.006567384785939,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,80.4232590524584,20.1058147631146,40963.96866856533,8192.793733713066,43.0,3.0714285714285716,25336.04557755371,1809.7175412538363,14.0,3.971634078383865,11.886651571962034,2.2,7,2.5022619327655704,0.15714285714285714,11.886651571962034,43.088417555788965,1.4,0.27999999999999997,1.3292146022526665,0.0,5,43.088417555788965,0.8,2.833533431436654,16.344840304021204,0.6,3.8125395798266783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,159.22878916053665,39.80719729013416,868234.7542697698,173646.95085395395,59.8,4.152777777777778,23534.444543054782,1634.3364266010265,14.4,2.6190148833377536,26.868286837468304,5.0,13,1.9353689002679562,0.3472222222222222,26.868286837468304,100.0,2.6,0.52,4.378748596447663,0.0,5,20.46333023414718,0.8,4.087855529725334,100.0,1.0,0.0,0.0,0.0,0.0,10.071899905473742,0.4,9.252656814828516,3.8062040477205983,0.4,8.553230637684464
8,actuated,0,0,273.90585199996906,62.25132999999296,600273.9058519999,120054.78117039998,81.4,5.575342465753424,28186.067130296775,1930.552543171012,14.6,2.9481611798138068,16.0,6.6,5,2.1379607818372834,0.4520547945205479,16.0,80.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,206.242583921753,41.2485167843506,206.242583921753,41.2485167843506,86.6,5.697368421052632,26764.006992314826,1760.7899337049228,15.2,4.267511025301367,13.380436680005005,3.4,8,2.850594752864607,0.2236842105263158,13.380436680005005,48.36341914011257,1.5999999999999999,0.31999999999999995,3.6061920321902305,0.0,5,7.528400645828697,0.8,6.891996650242842,48.36341914011257,0.6,2.0566113282530147,0.0,0.0,0.0,11.010363614083758,0.2,9.082352182455296,0.0,0.0,0.0
