step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,110.40030757312275,22.08006151462455,110.40030757312275,22.08006151462455,5.4,0.4909090909090909,25098.479743417854,2281.6799766743507,11.0,5.152640622128095,1.3170912222186075,2.0,1,1.904480413879551,0.18181818181818182,1.3170912222186075,6.585456111093038,0.2,0.04,0.5707490769601544,0.0,5,0.0,0.0,0.0,6.585456111093038,0.2,2.853745384800772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,246.55288657826935,49.31057731565387,246.55288657826935,49.31057731565387,0.4,0.03389830508474576,23882.45986966081,2023.9372770898995,11.8,5.122049093935175,23.264123791351093,1.0,11,2.7741512324857496,0.0847457627118644,23.264123791351096,80.0,2.1999999999999997,0.43999999999999995,5.39498973035307,0.0,5,22.143255700611064,0.4,9.033402759724176,80.0,1.0,0.0,0.0,0.0,0.0,4.988875548175429,0.4,8.618225599080324,9.188487707968989,0.4,9.323320292960853
2,actuated,0,0,237.3265007984417,51.59271756487864,2703.60484594781,540.7209691895621,5.2,0.4642857142857143,23290.410175450346,2079.5009085223523,11.2,3.197076766855774,4.524217713865028,1.8,5,2.0146529673469766,0.16071428571428573,4.524217713865028,21.47868438565382,1.0,0.2,2.186301927976813,0.0,5,0.0,0.0,0.0,21.47868438565382,0.6,2.4594985764498807,1.1424041836713172,0.4,8.472011063434184,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,191.18548321938317,38.23709664387663,191.18548321938317,38.23709664387663,15.0,1.4705882352941178,21375.710443216383,2095.6578865898414,10.2,3.9119727351431157,4.344342360472467,2.2,5,1.9750771822991153,0.21568627450980393,4.344342360472467,11.120103309054343,1.0,0.2,2.8881041863904207,0.0,5,10.601608493307992,0.2,9.432530928030644,11.120103309054343,0.8,5.007990003921459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,108.17594492391106,21.63518898478221,108.17594492391106,21.63518898478221,25.0,2.9761904761904763,18858.73045498409,2245.086958926677,8.4,5.067101082744149,6.487415915100087,2.2,5,2.214627516647714,0.2619047619047619,6.487415915100087,12.443731076190545,1.0,0.2,5.07152505576792,0.0,5,12.443731076190545,0.4,8.49105691357977,0.0,0.0,0.0,7.703461378808925,0.4,8.72979713054374,0.0,0.0,0.0,12.289887120500964,0.2,8.13677123471609
5,actuated,0,0,105.92195133026812,29.42276425840781,475910.86143359507,95182.17228671901,38.2,4.775,13698.597451340236,1712.3246814175295,8.0,2.589761636240247,0.9022604498721876,3.6,3,1.9136777849632172,0.45,0.9022604498721876,4.511302249360938,0.6000000000000001,0.12000000000000002,1.7630421451479197,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.511302249360938,0.4,8.815210725739599,0.0,0.0,0.0
6,actuated,0,0,304.9576398550504,84.71045551529177,751866.4865724395,150373.29731448792,60.0,6.25,17837.66735298509,1858.0903492692803,9.6,2.2268442183082913,0.07687678174568191,5.2,2,2.3247057630808663,0.5416666666666666,0.07687678174568191,0.38438390872840955,0.4,0.08,1.5708794503659012,0.0,5,0.0,0.0,0.0,0.38438390872840955,0.4,7.854397251829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,331.8411526076254,75.41844377446031,720965.450335813,144193.0900671626,85.0,8.5,19745.327198932995,1974.5327198932996,10.0,3.4402468262450454,1.2739710100732964,5.2,2,2.864499570816445,0.52,1.2739710100732964,6.369855050366482,0.4,0.08,1.7525484685413542,0.0,5,6.369855050366482,0.4,8.76274234270677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,206.81529947894143,41.36305989578828,206.81529947894143,41.36305989578828,110.0,9.482758620689655,22860.44676584822,1970.7281694696742,11.6,4.113159295123705,3.7183152866402907,5.6,3,3.1405442926932325,0.4827586206896552,3.7183152866402907,12.33050239212048,0.6000000000000001,0.12000000000000002,3.263439254468058,0.0,5,0.0,0.0,0.0,6.261074041080974,0.4,8.20722663607448,12.33050239212048,0.2,8.109969636265808,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,285.9156610899732,59.56576272707775,200285.91566108994,40057.183132217986,136.4,11.0,22211.164159565775,1791.222916094014,12.4,2.81394630502858,14.246564640719043,6.0,6,3.0031057261066314,0.4838709677419355,14.246564640719043,62.69240459407001,1.2000000000000002,0.24000000000000005,3.5837434619638016,0.0,5,8.540418609525204,0.4,10.530868201210767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.69240459407001,0.8,7.387849108608241
10,actuated,0,0,213.7816679393061,44.537847487355435,630.9140562519761,126.18281125039523,170.0,13.076923076923077,23994.029177187767,1845.6945520913666,13.0,2.51184858582547,28.930248809447903,7.2,8,1.3618952369767423,0.5538461538461539,28.930248809447903,100.0,1.6,0.32,1.2896896864800431,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.651244047239516,0.6,6.448448432400215,100.0,1.0,0.0
11,actuated,0,0,121.46780104840825,33.74105584678007,392354.53500075836,78470.90700015167,208.6,16.555555555555557,21637.773472737576,1717.2836089474267,12.6,2.983398864577033,45.62765946194736,8.6,12,2.659963474003128,0.6825396825396826,45.62765946194736,100.0,2.4,0.48,2.6415556112560616,0.0,5,11.129110239218676,0.2,8.985444285348416,0.0,0.0,0.0,17.009187070518124,0.2,4.2223337709318916,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,329.4477637081692,109.8159212360564,1049786.8564502264,209957.37129004527,254.2,18.970149253731343,22827.44215804528,1703.5404595556179,13.4,3.236306721012534,62.29630162575347,9.8,16,4.714407146919198,0.7313432835820896,62.29630162575347,100.0,3.2,0.64,1.7419314410351052,0.0,5,0.0,0.0,0.0,11.48150812876736,0.2,8.709657205175526,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,154.47848935132015,55.17088905404292,2420732.9668438197,484146.5933687639,304.0,23.03030303030303,22863.346909643216,1732.0717355790316,13.2,2.48037189440738,61.848261451859344,10.4,17,3.955140828004642,0.7878787878787878,61.848261451859344,100.0,3.4,0.6799999999999999,1.690867673847824,0.0,5,9.241307259296718,0.4,8.454338369239121,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,744.1474529261131,161.77118541872025,400744.14745292615,80148.82949058522,354.2,23.613333333333333,25405.87680056352,1693.725120037568,15.0,2.4251705791057896,61.61027964004029,10.4,16,2.708098733483453,0.6933333333333334,61.61027964004029,100.0,3.2,0.64,1.6953238660283385,0.0,5,8.051398200201447,0.2,8.476619330141693,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,235.86484692635904,62.06969655956817,1200235.8648469262,240047.17296938522,404.0,26.933333333333334,26684.07104548769,1778.9380696991793,15.0,2.217485729502841,60.0,10.2,16,2.619851655372164,0.68,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,185.5794646413524,48.836701221408525,1002068.0095497696,200413.60190995393,457.2,30.89189189189189,23892.032485337015,1614.326519279528,14.8,3.2884014376193638,61.930483817504864,11.4,17,3.9871857877430656,0.7702702702702703,61.930483817504864,100.0,3.4,0.6799999999999999,1.611265249364078,0.0,5,0.0,0.0,0.0,9.652419087524322,0.4,8.05632624682039,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,598.5454157645497,157.51195151698678,112434.3533110863,22486.87066221726,518.0,31.204819277108435,27519.644078328718,1657.8098842366696,16.6,3.8428238062669613,60.0,13.2,15,5.3278357289722695,0.7951807228915663,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,271.14756586734654,71.35462259667014,1200271.1475658675,240054.22951317352,583.0,33.50574712643678,30160.507350649008,1733.3624914166098,17.4,1.5425445840008558,61.05694640327749,13.2,17,1.620111207355226,0.7586206896551724,61.05694640327749,100.0,3.4,0.6799999999999999,1.664465081728995,0.0,5,5.284732016387466,0.4,8.322325408644975,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,804.7374798795933,167.65364164158194,200804.73747987952,40160.9474959759,648.2,34.8494623655914,31072.814439065136,1670.5814214551149,18.6,2.7107146180854063,60.0,13.6,15,2.6107451644650475,0.7311827956989247,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,654.3624221919921,148.71873231636184,493085.20489064546,98617.0409781291,720.0,36.0,34690.592959038564,1734.5296479519282,20.0,2.7182558494939344,63.64600963623377,15.4,18,3.3040558238643056,0.77,63.64600963623377,100.0,3.6,0.72,3.553675874900054,0.0,5,11.198241418539965,0.2,8.929973579104894,7.031806762628889,0.4,8.838405795395376,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,479.18912407500784,104.17154871195824,262253.4558003284,52450.69116006568,795.2,39.76,33127.28700303861,1656.3643501519307,20.0,1.352178609848041,60.0,15.4,15,1.2025582368300292,0.77,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,176.87424403070932,55.27320125959666,1769217.6384160328,353843.52768320654,876.0,41.714285714285715,34204.00169032048,1628.7619852533562,21.0,1.7629924729591835,60.0,17.0,15,1.843862151885047,0.8095238095238095,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,342.01302300171255,131.54347038527405,2035377.4206969037,407075.48413938074,963.0,45.0,35787.71982535105,1672.3233563248154,21.4,2.668875665908698,63.15831641063835,18.0,17,3.29687878169805,0.8411214953271028,63.15831641063835,100.0,3.4,0.6799999999999999,3.4320858982950275,0.0,5,11.95676870337536,0.2,8.363463614694687,3.834813349816386,0.2,8.796965876780451,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,505.2833031780594,140.3564731050165,1400505.283303178,280101.0566606356,1053.0,48.75,35829.485021027096,1658.7724546771803,21.6,3.9070556722942213,62.271925975093154,18.6,17,5.136796774418768,0.8611111111111112,62.271925975093154,100.0,3.4,0.6799999999999999,1.7606207437440786,0.0,5,11.359629875465771,0.2,8.803103718720394,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,588.4656062460332,133.7421832377348,4200.126437709533,840.0252875419067,1143.2,51.4954954954955,36028.12531002106,1622.8885274784263,22.2,3.6897152034181304,60.0,18.2,15,5.256051836578849,0.8198198198198198,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,288.430547158853,84.83251387025089,711665.6891111213,142333.13782222426,1237.2,54.743362831858406,36352.67798687802,1608.5255746406206,22.6,2.5218680177458284,60.0,19.4,15,3.9702783336429324,0.8584070796460177,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,320.058310174703,123.09935006719347,2732687.495978821,546537.4991957642,1337.2,55.71666666666667,38432.886802496985,1601.3702834373746,24.0,1.95585182044006,62.25318448977339,21.2,16,3.062227503736753,0.8833333333333333,62.25318448977339,100.0,3.2,0.64,1.7752651938422914,0.0,5,11.265922448866945,0.2,8.876325969211457,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,724.6860628095936,181.1715157023984,601197.4518974259,120239.49037948519,1442.0,56.328125,42424.031577390335,1657.18873349181,25.6,1.691298987679649,60.0,21.2,15,2.2159882334146452,0.828125,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,749.2683823213476,162.88443093942342,8182.647046574313,1636.5294093148627,1547.6,59.98449612403101,41513.669963336964,1609.0569753231382,25.8,3.9489942273836203,62.36761427474789,21.4,16,5.006402877149751,0.8294573643410853,62.36761427474789,100.0,3.2,0.64,1.6894643872790152,0.0,5,11.838071373739467,0.2,8.447321936395076,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,363.17061402786555,129.7037907242377,2600173.3806900037,520034.67613800074,1660.0,62.40601503759399,42066.380884066355,1581.4428903784344,26.6,1.7798646327336782,61.704625922685636,23.4,17,3.1081714794357813,0.8796992481203008,61.704625922685636,100.0,3.4,0.6799999999999999,1.6671982192434371,0.0,5,8.523129613428182,0.4,8.335991096217185,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,475.0119911494159,169.64713969621997,3331114.2558747055,666222.851174941,1777.0,64.3840579710145,44133.12509861392,1599.0262716889104,27.6,1.476114180727608,60.0,24.2,15,1.8354901291399117,0.8768115942028986,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,531.7166876180921,132.92917190452303,1000531.716687618,200106.3433375236,1897.0,67.26950354609929,47202.24393866805,1673.8384375414203,28.2,2.7169789013555676,60.34341149114039,24.2,16,3.1487133856123113,0.8581560283687943,60.34341149114039,100.0,3.2,0.64,1.7888715567067262,0.0,5,0.0,0.0,0.0,1.7170574557019336,0.2,8.944357783533631,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,283.9065626297221,129.04843755896457,1846775.7090808977,369355.14181617956,2019.6,71.11267605633803,44246.37303431575,1557.9708814899914,28.4,2.1421573211505587,62.35215745013193,25.4,17,3.6961288354782136,0.8943661971830986,62.35215745013193,100.0,3.4,0.6799999999999999,1.7005664309485957,0.0,5,11.760787250659632,0.2,8.502832154742979,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,345.8741377571833,133.02851452199357,2170190.955856605,434038.19117132097,2149.0,72.60135135135135,47188.10471741003,1594.192726939528,29.6,1.4354382995341062,60.0,26.6,15,1.9119429126020853,0.8986486486486487,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,1049.1314250206779,218.5690468793079,1440.0275788820309,288.0055157764062,2279.0,71.66666666666667,52941.182536772234,1664.8170609047872,31.8,2.2075852731622247,60.20778138183505,26.2,17,2.4100090304601096,0.8238993710691824,60.20778138183505,100.0,3.4,0.6799999999999999,1.6673637127317484,0.0,5,1.038906909175239,0.4,8.336818563658742,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,199.3460415521998,76.67155444315377,668385.0170079533,133677.00340159066,2413.2,77.34615384615384,48815.87869499977,1564.6114966346079,31.2,2.5179533501214313,60.5225016555205,27.8,17,3.301395951265171,0.8910256410256411,60.5225016555205,100.0,3.4,0.6799999999999999,1.6358585715852676,0.0,5,0.0,0.0,0.0,2.612508277602501,0.4,8.179292857926338,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,203.669848832282,101.834924416141,4655059.791745654,931011.9583491308,2557.0,79.90625,50632.03512027692,1582.2510975086539,32.0,1.6164664386127585,60.0,29.6,15,3.08538268850457,0.925,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,699.0917729567936,218.46617904899801,1401387.2558298279,280277.4511659656,2702.0,80.89820359281437,53943.48468927534,1615.0743918944713,33.4,1.8554892488436991,60.5216578338036,29.2,17,2.266224035125569,0.874251497005988,60.5216578338036,100.0,3.4,0.6799999999999999,1.6710834990814327,0.0,5,2.6082891690180077,0.4,8.355417495407163,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,488.13610413523736,162.7120347117458,1490173.3172027417,298034.66344054835,2847.6,84.24852071005917,53408.18853736298,1580.1239212237567,33.8,2.2582855126338335,60.0,29.6,15,2.8414615742592977,0.8757396449704142,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,367.9080729390546,141.50310497655946,3813427.619088062,762685.5238176124,3000.0,87.71929824561404,55042.719777595135,1609.4362508068753,34.2,3.49530312573795,64.43849538759423,31.4,17,4.846638017518073,0.9181286549707602,64.43849538759423,100.0,3.4,0.6799999999999999,3.612726422306365,0.0,5,10.577312352222634,0.2,9.45419750027395,11.615164585748516,0.2,8.609434611257873,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,693.951380870533,216.85980652204154,1313648.9626103092,262729.79252206185,3155.2,91.1907514450867,53846.854268090414,1556.2674643956768,34.6,3.7067049346428496,60.0,31.4,15,5.375423117179549,0.9075144508670521,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,140.3794763787934,70.1897381893967,3306357.1043675295,661271.4208735059,3314.6,94.16477272727273,55248.20431231259,1569.5512588725169,35.2,2.1481939731935946,60.14747819383433,32.6,17,3.9644873739758117,0.9261363636363636,60.14747819383433,100.0,3.4,0.6799999999999999,1.6182636311464011,0.0,5,0.7373909691716563,0.4,8.091318155732006,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,49.2114820444568,24.6057410222284,4141582.493547211,828316.4987094422,3479.0,99.4,55022.31057495577,1572.0660164273079,35.0,1.7644683674976722,60.0,33.0,15,2.4506795509332457,0.9428571428571428,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,23.3652999935425,12.980722218634721,3200023.365299993,640004.6730599987,3644.0,104.11428571428571,55091.61111302201,1574.046031800629,35.0,2.4796390323974196,60.81720969313551,33.2,17,3.4115512958531475,0.9485714285714286,60.81720969313551,100.0,3.4,0.6799999999999999,1.6124769571423532,0.0,5,4.08604846567755,0.4,8.062384785711766,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
