step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,137.18271391674244,34.29567847918561,350786.98087387276,70157.39617477455,2.8,0.25,24729.68410571997,2208.0075094392832,11.2,5.669781800631833,10.536956216555382,1.6,6,4.52680169712451,0.14285714285714285,10.536956216555382,23.44134593284025,1.2,0.24,3.2252226166878897,0.0,5,18.630632789822812,0.4,3.536882253729033,23.44134593284025,0.6,3.1666488756894333,0.0,0.0,0.0,0.0,0.0,0.0,10.612802360113847,0.2,9.42258195402098
1,actuated,0,0,124.78250589881945,31.195626474704863,1000124.7825058985,200024.9565011797,11.8,1.1132075471698113,17054.944360553498,1608.9570151465564,10.6,4.553275159728672,19.748217585570615,2.6,7,4.698973936715805,0.24528301886792453,19.748217585570615,95.70768495109434,1.4,0.27999999999999997,2.178241230416924,0.0,5,3.0334029767587367,0.4,9.864818585105242,95.70768495109434,1.0,1.0263875669793796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,86.57293334453377,21.64323333613344,1000086.5729333448,200017.31458666894,12.2,1.150943396226415,16574.500955998403,1563.6321656602267,10.6,4.890007531801407,12.115577475012572,1.4,6,4.755105089475653,0.1320754716981132,12.115577475012572,43.134299966812364,1.2000000000000002,0.24000000000000005,0.8427076576892935,0.0,5,17.443587408250494,0.4,2.810618839692503,43.134299966812364,0.8,1.4029194487539647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,147.28616672683285,38.75951755969285,1200147.286166727,240029.45723334543,22.6,1.8524590163934427,20745.817085972572,1700.4768103256208,12.2,3.9126221905114082,22.152818027457723,3.8,8,4.69247483030603,0.3114754098360656,22.152818027457727,100.0,1.5999999999999999,0.31999999999999995,2.504920870550012,0.0,5,9.886702624365853,0.4,3.7415324934760013,100.0,1.0,0.0,0.0,0.0,0.0,0.8773875129227804,0.2,8.78307185927406,0.0,0.0,0.0
4,actuated,0,0,299.5085591914859,59.90171183829718,299.5085591914859,59.90171183829718,31.2,2.4761904761904763,24021.77303774216,1906.4899236303302,12.6,2.4269448289736806,5.329483752255442,2.2,4,1.5953181384397104,0.1746031746031746,5.329483752255442,26.64741876127721,0.8,0.16,0.3147187947959734,0.0,5,0.0,0.0,0.0,26.64741876127721,0.6,1.5735939739798672,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,actuated,0,0,133.15926197396735,26.63185239479347,133.15926197396735,26.63185239479347,29.6,2.208955223880597,27395.06832570406,2044.4080840077654,13.4,4.205625635513311,23.56050369646482,1.6,7,1.8861847779867744,0.11940298507462686,23.56050369646482,100.0,1.4,0.27999999999999997,0.8718367664891028,0.0,5,17.802518482324103,0.4,4.359183832445514,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,96.32102850084648,19.264205700169295,96.32102850084648,19.264205700169295,32.0,2.7586206896551726,23483.815313000596,2024.4668373276377,11.6,5.490552844962143,15.553578926041496,1.2,12,2.217256581670888,0.10344827586206896,15.553578926041496,31.808252399562775,2.4000000000000004,0.4800000000000001,7.444428899675967,2.448963238204021,5,21.407547999176586,0.8,7.951368920489855,31.808252399562775,0.8,2.448963238204021,2.6088911334409204,0.4,8.588428587559612,11.144049874214943,0.2,8.973398461844612,10.799153223812255,0.2,9.25998529028173
7,actuated,0,0,139.8216258112312,33.29086328838838,210451.0314934713,42090.20629869426,38.2,4.897435897435898,15268.744995969339,1957.5314097396588,7.8,6.775465926176816,4.975409232500965,2.0,5,5.397564840489108,0.2564102564102564,4.975409232500965,24.877046162504826,1.0,0.2,0.7812414531011314,0.0,5,0.0,0.0,0.0,24.877046162504826,1.0,3.906207265505657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,285.5922416300517,59.498383672927446,200285.59224163007,40057.118448326015,48.0,5.454545454545454,16104.927284288768,1830.1053732146327,8.8,3.687335862493411,5.314596375789733,2.4,3,3.302455386063657,0.2727272727272727,5.314596375789733,26.572981878948667,0.6,0.12,1.2033665193259153,0.0,5,0.0,0.0,0.0,26.572981878948667,0.6,6.016832596629577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,123.68308893238384,25.767310194246633,200123.68308893236,40024.736617786475,58.0,8.285714285714286,15255.952725221101,2179.4218178887286,7.0,4.574320677465576,2.180951395260081,2.2,1,3.007760079416925,0.3142857142857143,2.180951395260081,10.904756976300405,0.2,0.04,1.834061964284626,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.904756976300405,0.2,9.17030982142313,0.0,0.0,0.0
