step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,187.71818480139777,27.60561541197026,211215.56627815086,26401.945784768857,3.2,0.35555555555555557,15616.051504357942,1735.1168338175491,9.0,5.0996391591280315,2.3788998829797237,1.8,5,4.3918585813734206,0.2,2.3788998829797237,11.463682052179536,1.0,0.125,3.0365462724020436,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.962884157777694,0.4,7.41111327181232,0.0,0.0,0.0,0.0,0.0,0.0,2.6046328538805597,0.4,8.158056146529168,0.0,0.0,0.0,11.463682052179536,0.2,8.72320076087486
1,actuated,0,0,402.8016919809526,59.23554293837539,945975.776118646,118246.97201483075,16.0,1.6,17839.411468412916,1783.9411468412916,10.0,4.407061701035221,0.0,3.6,0,4.506197491586767,0.36,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,462.2580124593637,70.03909279687329,1400462.258012459,175057.78225155736,40.0,3.278688524590164,21854.80554239028,1791.3775034746131,12.2,3.310751667574556,2.6941134379336518,5.8,4,3.6549760517796397,0.47540983606557374,2.6941134379336518,11.823296985355398,0.8,0.1,2.9575995426667103,0.0,8,11.823296985355398,0.4,8.201558364089577,0.0,0.0,0.0,0.0,0.0,0.0,6.679413870052144,0.2,7.8107824925756155,0.0,0.0,0.0,3.0501966480616716,0.2,7.648455484668493,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,569.0898707010635,88.92029229704117,266455.64285111584,33306.95535638948,70.4,4.631578947368421,24840.697848579355,1634.2564374065364,15.2,1.8277336451044381,1.0928329187665398,7.8,4,1.619672167906438,0.5131578947368421,1.0928329187665398,8.742663350132318,0.8,0.1,1.037570557347499,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.742663350132318,0.4,8.300564458779991
4,actuated,0,0,396.7802586523047,56.68289409318639,1165448.8419272443,145681.10524090554,113.6,6.682352941176471,31041.603170302085,1825.9766570765933,17.0,2.230446889599212,0.833217413786187,9.4,2,1.7084853421642918,0.5529411764705883,0.833217413786187,6.665739310289496,0.4,0.05,0.9855977074076645,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.665739310289496,0.4,7.884781659261316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,568.2130525637201,74.7648753373316,201441.6513748598,25180.206421857474,163.2,9.066666666666666,31379.032550988486,1743.279586166027,18.0,2.7672259711435734,3.3736361819288874,10.4,5,2.127506178500071,0.5777777777777777,3.3736361819288874,11.81535939780673,1.0,0.125,3.1431125462986387,0.0,8,0.0,0.0,0.0,11.81535939780673,0.2,8.46355973044399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796253012683678,0.4,8.352526546642183,7.37747704494069,0.4,8.328814093302935
6,actuated,0,0,394.072972808806,85.66803756713175,1092895.732168479,136611.96652105986,223.4,12.274725274725276,27641.13948125888,1518.7439275416968,18.2,1.2789377515359566,2.498563947779928,13.6,5,1.3286473383362742,0.7472527472527473,2.498563947779928,9.489927436843573,1.0,0.125,2.7591495890348217,0.0,8,3.893782257616749,0.4,8.457310280203817,0.0,0.0,0.0,9.489927436843573,0.4,7.788472792046041,6.604801887779104,0.2,5.827413640028716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,714.4275663801226,198.45210177225627,3333557.671105551,416694.7088881939,297.8,14.317307692307692,32825.31774387868,1578.1402761480135,20.8,0.506063179954302,22.15053637554945,16.8,9,0.8292360082970394,0.8076923076923077,22.15053637554945,100.0,1.8,0.225,0.5539066080654971,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,77.2042910043956,0.8,4.431252864523977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,872.6660848118779,155.83322943069248,2003967.8734966437,250495.98418708047,382.2,16.474137931034484,38651.054319982024,1665.9937206888806,23.2,0.6985893083855611,34.21869579275523,17.4,14,0.6774457040496777,0.75,34.21869579275523,100.0,2.8,0.35,0.6084673998858188,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,73.74956634204182,0.8,4.86773919908655,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,622.7638614590455,103.79397690984092,2000622.76386146,250077.8454826825,471.0,19.625,41299.65748566981,1720.8190619029087,24.0,1.1303148976139208,40.65550542129159,18.0,17,0.8607289884940326,0.75,40.65550542129159,100.0,3.4,0.425,0.8231475400143575,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.244043370332747,0.4,6.58518032011486,0.0,0.0,0.0
10,actuated,0,0,755.9027543683007,145.3659143015963,1694098.7023466956,211762.33779333695,564.8,21.723076923076924,40674.88229780267,1564.4185499154876,26.0,0.9133332977630033,57.39266913567697,20.4,23,0.9766655167370236,0.7846153846153846,57.39266913567697,100.0,4.6,0.575,0.5169905883592348,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.141353085415744,0.6,4.135924706873879
11,actuated,0,0,924.3230396909645,159.36604132602835,1700697.3730061487,212587.1716257686,671.6,22.843537414965986,48054.998213242005,1634.5237487497282,29.4,0.7021354761546555,73.82482688266485,23.0,30,0.6237264674239139,0.782312925170068,73.82482688266485,100.0,6.0,0.75,0.6440685229208152,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,90.59861506131881,1.0,5.152548183366521,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,833.5836739862013,119.08338199802877,663489.713141105,82936.21414263813,787.2,25.393548387096775,52563.46971418932,1695.5957972319136,31.0,1.1421261324719236,75.0,23.6,30,0.8958092268340365,0.7612903225806451,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,399.8313427370994,71.39845406019633,1431489.98103096,178936.24762887,908.8,29.316129032258065,49343.429423136135,1591.723529778585,31.0,1.15853305845704,83.7766154974269,25.0,36,1.1100417675008196,0.8064516129032258,83.7766154974269,100.0,7.2,0.9,2.056474361983815,0.0,8,60.588013976045545,0.8,7.935065154047593,9.624910003369678,0.4,8.516729741822928,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,576.730576084026,205.975205744295,3912452.2421415364,489056.53026769205,1044.8,32.4472049689441,47658.5307987603,1480.078596234792,32.2,0.3306043776812298,87.5,29.2,35,0.5680907176620034,0.906832298136646,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1605.6397355593379,349.05211642594304,2850578.938750754,356322.36734384426,1196.0,32.857142857142854,58370.491144565014,1603.584921553984,36.4,0.2499216909672483,87.5,31.6,35,0.3134425166578693,0.8681318681318682,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,975.0136188404016,147.72933618793965,1400975.0136188406,175121.87670235508,1351.0,35.74074074074074,62818.95057122798,1661.8769992388354,37.8,0.6832851119358304,87.5,31.2,35,0.4800429168999619,0.8253968253968254,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,814.1797097406445,123.36056208191584,283269.8824151171,35408.73530188964,1506.8,38.635897435897434,60167.43037554218,1542.754625013902,39.0,0.7807536866684172,87.5,31.8,35,0.4804412762618037,0.8153846153846154,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,492.5997484447768,189.46144170952954,4133315.492470359,516664.43655879487,1676.4,42.54822335025381,61328.751425052076,1556.5672950520832,39.4,0.39011298186524407,87.5,35.8,35,0.7828378277625055,0.9086294416243654,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,1149.1439839286124,302.40631156016116,3529309.1062124013,441163.63827655016,1857.4,43.39719626168224,66421.65765602032,1551.9078891593533,42.8,0.40226584006692007,96.01382023578523,37.6,39,0.7951080588595765,0.8785046728971962,96.01382023578523,100.0,7.8,0.975,0.7114042963799654,0.0,8,100.0,1.0,0.0,68.11056188628186,0.8,5.691234371039723,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,1078.5441667144958,207.41233975278763,1955111.868197664,244388.983524708,2049.0,45.94170403587444,71620.78564637176,1605.8472118020575,44.6,0.3966250014143065,100.0,39.4,40,0.3552238946508539,0.8834080717488789,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
