step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,159.2844533659457,31.856890673189138,159.2844533659457,31.856890673189138,0.8,0.12121212121212122,15129.083423915075,2292.28536725986,6.6,5.426603399073352,3.157839284480872,0.4,3,2.7210474911886706,0.06060606060606061,3.157839284480872,8.983448960566704,0.6000000000000001,0.12000000000000002,3.557344706859439,0.0,5,6.8057474618376546,0.2,9.155080931913108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983448960566704,0.4,8.631642602384089
1,mixed_20,0,0,246.7539741772669,49.350794835453385,246.7539741772669,49.350794835453385,3.0,0.5172413793103449,11059.40166491716,1906.7933905029588,5.8,6.29775818385578,3.4767346215920725,1.2,4,4.474956659696613,0.20689655172413793,3.4767346215920725,10.632260674488805,0.8,0.16,3.642413121294214,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,6.7514124334715575,0.4,8.806728109437973,10.632260674488805,0.2,9.4053374970331,0.0,0.0,0.0
2,mixed_20,0,0,152.6140247961378,38.15350619903445,252165.7076027756,50433.14152055512,14.0,2.1875,13025.648684411064,2035.2576069392287,6.4,5.188795179573291,0.9673718314284088,3.4,2,5.174660448006307,0.53125,0.9673718314284088,4.836859157142044,0.4,0.08,1.8104398322291675,0.0,5,0.0,0.0,0.0,4.836859157142044,0.4,9.052199161145838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,226.6031497001154,47.20898952085738,543.823218068168,108.7646436136336,29.0,4.142857142857143,13007.144845290577,1858.1635493272252,7.0,4.5631484073279145,1.70869591515185,3.0,2,4.807632206055985,0.42857142857142855,1.70869591515185,8.54347957575925,0.4,0.08,1.8189781998284165,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54347957575925,0.4,9.094890999142082
4,mixed_20,0,0,108.98074659625965,28.67914384112096,620608.0362480141,124121.60724960282,47.0,6.527777777777778,12828.499069556241,1781.7359818828113,7.2,4.785982569030647,2.016884320375027,4.2,2,4.920881711994948,0.5833333333333334,2.016884320375027,10.084421601875135,0.4,0.08,1.822551112379879,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.084421601875135,0.4,9.112755561899395,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,226.9369813724258,66.74617099188994,1010665.3534416519,202133.0706883304,69.0,8.023255813953488,15808.54412978205,1838.2028057886105,8.6,5.028505335082133,3.848749180570053,5.0,3,5.3295157579215,0.5813953488372093,3.848749180570053,10.775859496555995,0.6000000000000001,0.12000000000000002,3.606830064617111,0.0,5,10.775859496555995,0.2,9.28000221531845,0.0,0.0,0.0,0.0,0.0,0.0,8.46788640629427,0.4,8.754148107767104,0.0,0.0,0.0
6,mixed_20,2,0,348.2858906557428,69.65717813114856,348.2858906557428,69.65717813114856,32.2,4.2368421052631575,14333.036296257002,1885.9258284548687,7.6,6.39652833549766,0.0,2.4,0,5.913191799569958,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,2,2,171.35289908518445,35.698520642746765,200171.3528990852,40034.27057981704,40.0,5.882352941176471,14462.456728532348,2126.8318718429923,6.8,5.324196785989183,1.1734278265561215,2.4,1,4.613209315656134,0.35294117647058826,1.1734278265561215,5.867139132780608,0.2,0.04,1.7877672875672572,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.867139132780608,0.2,8.938836437836287,0.0,0.0,0.0
8,mixed_20,2,2,140.80666199154066,30.610143911204496,200353.50876073953,40070.70175214791,50.0,6.944444444444445,14061.944132224433,1953.0477961422823,7.2,4.312298235744046,8.158907896089318,2.2,4,3.0362985834745175,0.3055555555555556,8.158907896089318,40.79453948044659,0.8,0.16,1.4986271255127677,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,40.79453948044659,0.6,7.493135627563839,0.0,0.2,0.0,0.0,0.0,0.0
9,mixed_20,2,2,61.455238214446055,15.363809553611514,841588.26267949,168317.652535898,63.0,9.84375,13723.971243741302,2144.3705068345785,6.4,5.9394686777612105,22.208456032928552,3.0,6,4.187059324172255,0.46875,22.208456032928552,100.0,1.2,0.24,1.811220119558254,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.042280164642762,0.2,9.05610059779127
