step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,160.24081186832086,26.706801978053477,2000160.2408118688,250020.0301014836,42.0,2.142857142857143,41269.38344484735,2105.580788002416,19.6,2.7159876474164903,10.205104491064638,4.6,13,1.775857462744404,0.23469387755102042,10.205104491064638,41.41427513097739,2.6,0.325,2.511254534487238,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.770521087069028,0.2,8.495800590328916,12.905976804355248,0.8,3.4808112087770784,15.550062906115443,0.8,3.904918655854068,41.41427513097739,0.8,4.208505820937843,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,141.0465467651421,23.50775779419035,2000141.0465467651,250017.63081834564,62.0,4.305555555555555,30647.364226116413,2128.2891823691953,14.4,3.297224929635089,3.340767271308316,4.2,8,2.196412649236054,0.2916666666666667,3.340767271308316,12.45298634159326,1.6,0.2,3.8011843509611554,0.0,8,12.45298634159326,0.2,8.030202335161784,0.0,0.0,0.0,0.0,0.0,0.0,8.659699720121523,0.4,5.261588757433577,0.0,0.0,0.0,1.3842380771262697,0.6,8.538640531245619,0.0,0.0,0.0,4.2292140316254745,0.4,8.579043183848263
2,mixed_20,0,0,367.64579873408474,61.27429978901412,1389994.630272526,173749.32878406576,86.6,5.773333333333333,26551.073718158463,1770.0715812105643,15.0,2.832307668983917,1.5469569724056953,6.6,4,2.745969021110991,0.44,1.5469569724056953,6.6943264477691855,0.8,0.1,2.224738481687382,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.681329331476377,0.4,8.674595536757263,6.6943264477691855,0.4,9.123312316741794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,335.5693572981763,52.43271207784005,1600335.5693572988,200041.94616966235,126.2,6.6421052631578945,33290.69366929739,1752.1417720682837,19.0,1.815113038385131,3.082483015171924,9.8,4,1.2944897527696602,0.5157894736842106,3.082483015171924,12.246144847916867,0.8,0.1,3.2921661488435854,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.54293549551744,0.2,9.485024359915432,0.0,0.0,0.0,1.8707837779410852,0.4,8.686469685006887,12.246144847916867,0.2,8.165835145826364,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,5,0,488.3499360163939,61.043742002049235,488.3499360163939,61.043742002049235,107.0,5.572916666666667,35868.08886985573,1868.1296286383194,19.2,2.359439333046926,2.4096983586893117,9.2,1,1.6532225044253832,0.4791666666666667,2.4096983586893117,19.277586869514494,0.2,0.025,0.5055246965152191,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.277586869514494,0.2,4.044197572121753
5,mixed_20,5,5,340.31802264541875,43.63051572377164,200340.3180226454,25042.539752830675,150.8,6.8545454545454545,42283.6704925262,1921.9850223875546,22.0,3.4618032819683755,6.938492724892136,10.6,8,3.537319055090104,0.4818181818181818,6.938492724892136,40.0,1.7999999999999998,0.225,3.0560493257710073,0.0,8,0.0,0.0,0.0,1.827916474061908,0.4,8.20780381793156,0.0,0.0,0.0,11.057655073738317,0.2,9.043508712574853,2.6223702513368607,0.2,7.135551216579847,0.0,0.0,0.0,40.0,0.6,0.061530859081795404,0.0,0.4,0.0
6,mixed_20,5,5,369.70485382544973,48.64537550334865,921.5637336919032,115.1954667114879,204.6,9.216216216216216,36880.63446894924,1661.2898409436593,22.2,3.4260753373377306,35.634516364846505,12.4,16,4.049930904500077,0.5585585585585585,35.634516364846505,100.0,3.2,0.4,3.0491348769719107,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.37605839342882,0.2,8.790390884224296,24.634227118770582,0.4,6.412616466940648,100.0,1.0,0.0,79.92130166358606,0.8,3.933709625336018,69.14454374298657,0.8,5.256362039274322,0.0,0.0,0.0
7,mixed_20,5,5,276.07703797255647,41.82985423826614,151462.65524161878,18932.831905202347,279.6,11.274193548387096,41795.774820390725,1685.3135008222066,24.8,3.409152731199547,57.99726568865758,17.0,24,4.243240482154476,0.6854838709677419,57.99726568865758,100.0,4.8,0.6,0.8803434572830322,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.97812550926062,0.8,7.042747658264258
8,mixed_20,5,5,802.9007258825955,118.07363615920522,1386466.0845591233,173308.2605698904,368.6,13.452554744525548,44240.83065515968,1614.6288560277258,27.4,2.7080927656453686,71.60148966045888,20.0,31,4.262156715526585,0.7299270072992701,71.60148966045888,100.0,6.2,0.775,1.7281439212991274,0.0,8,4.07075527546283,0.4,8.299242426920681,0.0,0.0,0.0,68.74116200820822,0.8,5.525908943472338,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,5,5,731.7676258727672,104.53823226753818,1000731.7676258726,125091.47095323408,472.2,15.635761589403973,51318.16072821544,1699.276845305147,30.2,1.225362404055177,75.0,21.8,30,0.8944857288593913,0.7218543046357616,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
