step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,301.9040052382757,150.95200261913786,271514.5512894496,90504.85042981654,3.2,1.3333333333333333,4088.096181362621,1703.373408901092,2.4,4.870582877245558,0.0,1.4,0,6.389212712662515,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,39.408409056651244,19.704204528325622,1000039.4084090566,333346.4694696855,8.0,4.0,3772.5084227427724,1886.2542113713862,2.0,5.655959734568994,0.0,1.0,0,5.976244585016349,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,77.91491193035763,43.28606218353202,1200077.9149119302,400025.97163731005,13.0,4.333333333333333,6170.486709106712,2056.828903035571,3.0,2.4225607423918945,0.0,1.2,0,2.690473568213211,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,31.900655422521602,15.950327711260801,1000031.9006554226,333343.96688514086,18.0,6.428571428571429,6274.568389284871,2240.917281887454,2.8,4.716089784258357,3.6454484500399076,1.0,1,4.216625057463884,0.35714285714285715,3.6454484500399076,10.936345350119723,0.2,0.06666666666666667,3.0479408126013894,0.0,3,10.936345350119723,0.2,9.143822437804168,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,118.91998929084855,45.73845741955713,400118.9199892909,133372.97332976363,23.0,8.214285714285714,5798.820399955367,2071.007285698345,2.8,7.194540996995444,0.0,1.2,0,5.539491192487059,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,119.7098733955878,42.753526212709936,200119.70987339562,66706.56995779854,28.0,9.333333333333334,6204.155382679138,2068.051794226379,3.0,6.572124820789323,3.697109038102345,1.2,1,5.828035512184809,0.4,3.697109038102345,11.091327114307035,0.2,0.06666666666666667,3.005351207281198,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.091327114307035,0.2,9.016053621843595
6,actuated,0,0,72.75670536020183,24.25223512006728,72.75670536020183,24.25223512006728,33.0,11.0,6305.734152378854,2101.9113841262847,3.0,6.6175737542162345,0.0,1.0,0,5.170668890845025,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,88.53510830378599,34.05196473222538,201415.5489691504,67138.51632305013,38.2,10.61111111111111,6364.196994751842,1767.8324985421782,3.6,4.739300859160186,1.5320527507498127,1.4,2,4.185357752434636,0.3888888888888889,1.5320527507498127,4.596158252249438,0.4,0.13333333333333333,2.8891064464425047,0.0,3,0.0,0.0,0.0,4.596158252249438,0.4,8.667319339327515,0.0,0.0,0.0
8,actuated,0,0,45.151892319549084,22.575946159774542,698125.19742707,232708.39914235668,47.0,11.75,7795.4420578651,1948.860514466275,4.0,3.702992646296322,0.36890020130954326,2.0,2,3.4228932629401094,0.5,0.36890020130954326,1.1067006039286298,0.4,0.13333333333333333,2.9562495138496154,0.0,3,1.1067006039286298,0.4,8.868748541548847,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,144.68561885382374,80.38089936323541,522934.01297695877,174311.33765898625,25.4,7.055555555555555,6529.792135251344,1813.831148680929,3.6,2.430018513018545,0.0,1.8,0,2.9540884948997057,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,203.53345557562082,78.2820982983157,400203.5334555757,133401.17781852523,7.0,1.6666666666666667,7864.28530170533,1872.448881358412,4.2,3.1176903612076425,3.3271178465103426,1.4,1,3.4740314762167226,0.3333333333333333,3.3271178465103426,9.981353539531028,0.2,0.06666666666666667,3.339560431490286,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.981353539531028,0.2,10.018681294470857
11,actuated,2,2,179.42772944829812,81.5580588401355,49697.64039169791,16565.88013056597,14.0,3.5,7357.9139539527505,1839.4784884881876,4.0,1.794066008083728,0.0,1.8,0,1.5306085010530628,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,43.1644013111123,21.58220065555615,888299.489176821,296099.829725607,24.0,5.714285714285714,8697.047178790139,2070.725518759557,4.2,3.2699740567551108,0.0,2.2,0,2.72103571472802,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,170.72930900544773,60.974753216231335,375.9272775591907,125.30909251973024,34.0,7.391304347826087,8247.686443801016,1792.975313869786,4.6,4.839043117502069,5.565745234548747,2.0,4,4.731159730059288,0.43478260869565216,5.565745234548747,9.151481261829417,0.8,0.26666666666666666,5.909789527735363,0.0,3,7.545754441816825,0.4,8.663758872170003,9.151481261829417,0.4,9.065609711036087,0.0,0.0,0.0
14,actuated,2,2,45.37684885027104,22.68842442513552,554838.3649931202,184946.1216643734,47.0,11.75,6963.752670613452,1740.938167653363,4.0,5.451302836443778,0.0,3.0,0,6.053946945914072,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,240.5681928806253,85.91721174308047,200240.56819288063,66746.85606429355,1.2,0.35294117647058826,7391.776048381919,2174.0517789358587,3.4,4.624548481562202,3.6710136626913936,0.6,1,4.825973093467159,0.17647058823529413,3.6710136626913936,11.01304098807418,0.2,0.06666666666666667,3.026714725699231,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.01304098807418,0.2,9.080144177097694
16,actuated,0,3,82.90846687899074,29.610166742496695,200082.908466879,66694.302822293,0.0,0.0,5372.895626003535,2066.498317693667,2.6,5.156536096289604,0.0,0.2,0,4.754332880634421,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,101.73918048493385,33.913060161644616,101.73918048493385,33.913060161644616,0.0,0.0,7306.695066191378,2435.5650220637926,3.0,4.346128423536816,0.0,0.0,0,2.0668357831455224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,45.2436172615321,15.081205753844033,45.2436172615321,15.081205753844033,0.0,0.0,6886.723771001591,2295.5745903338634,3.0,6.726839858192702,7.477338241494825,0.0,2,1.8258996355268584,0.0,7.477338241494825,11.511979731819793,0.4,0.13333333333333333,5.948027671594127,0.0,3,11.511979731819793,0.2,8.686603202018684,10.920034992664682,0.2,9.157479812763697,0.0,0.0,0.0
19,actuated,0,0,19.275834558271374,9.637917279135687,225176.55754625285,75058.85251541762,3.0,1.3636363636363635,4642.213985495089,2110.097266134131,2.2,6.945894696074168,3.129805758889764,1.0,1,5.450391115159325,0.45454545454545453,3.129805758889764,9.389417276669292,0.2,0.06666666666666667,2.985701758476596,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.389417276669292,0.2,8.957105275429788
20,actuated,1,0,241.6353565360102,100.68139855667091,400754.4065675066,133584.80218916887,2.8,1.75,2107.584222813101,1317.240139258188,1.6,7.507463992916279,0.0,0.6,1,6.414921745079368,0.375,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
21,actuated,2,1,72.7534431923562,40.418579551309,786198.0260240149,262066.00867467164,4.0,2.2222222222222223,3038.7556675160095,1688.1975930644498,1.8,5.786903080369338,0.0,1.2,0,6.6335437592814195,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,35.75309789815167,17.876548949075836,1000035.7530978981,333345.2510326327,9.0,4.5,3767.1278748622994,1883.5639374311497,2.0,5.761361240980526,0.0,1.0,0,5.9303390347230245,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,149.11238632503392,53.254423687512116,200149.11238632502,66716.37079544167,14.0,4.666666666666667,6046.379483834784,2015.459827944928,3.0,6.874912843232353,0.0,1.2,0,5.469597445453296,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,118.11406475674275,42.18359455597955,200118.11406475675,66706.03802158558,19.0,5.277777777777778,6793.894978678547,1887.1930496329296,3.6,5.023930611728131,3.6430334596449634,1.2,1,4.548454015443466,0.3333333333333333,3.6430334596449634,10.92910037893489,0.2,0.06666666666666667,3.049961312239487,0.0,3,10.92910037893489,0.2,9.14988393671846,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,107.94201282852467,44.975838678551945,12154.236395595944,4051.4121318653147,15.0,3.5714285714285716,8313.17879031267,1979.3282834077784,4.2,2.4785240770386827,0.0,1.4,0,2.0514988889938195,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,3,66.01420766690538,22.004735888968458,66.01420766690538,22.004735888968458,0.0,0.0,5662.382314347784,2022.2793979813516,2.8,5.6715157793524,1.6683191355978504,0.0,2,3.0181678061917996,0.0,1.6683191355978504,5.004957406793551,0.4,0.13333333333333333,2.9198857399014138,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.004957406793551,0.4,8.759657219704241
27,actuated,0,0,93.00436207849772,33.215843599463476,200093.0043620785,66697.66812069283,0.0,0.0,5932.196677442826,2281.614106708779,2.6,6.6664694925213865,3.051329380548206,0.2,2,4.06496979759892,0.07692307692307693,3.051329380548206,9.153988141644618,0.4,0.13333333333333333,3.051724337693304,0.0,3,0.0,0.0,0.0,9.153988141644618,0.4,9.155173013079912,0.0,0.0,0.0
28,actuated,0,0,75.68915166058109,34.404159845718674,19268.87350647935,6422.957835493117,2.0,0.7142857142857143,5637.11870129809,2013.256679035032,2.8,4.24055439007132,3.5888069080781784,0.8,1,4.38639878561047,0.2857142857142857,3.5888069080781784,10.766420724234536,0.2,0.06666666666666667,3.096045955022183,0.0,3,10.766420724234536,0.2,9.288137865066549,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,24.72853430228573,12.364267151142865,766189.3481618935,255396.44938729785,7.0,3.5,3942.099997760727,1971.0499988803635,2.0,6.378236992799915,0.0,1.0,0,5.742365072382929,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
