step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,84.69158073165694,30.24699311844891,200084.69158073168,66694.89719357723,0.0,0.0,5520.927324423918,2509.51242019269,2.2,7.6868449242471995,3.6432590639146647,0.2,1,4.702428635819562,0.09090909090909091,3.6432590639146647,10.929777191743995,0.2,0.06666666666666667,3.0497724471924528,0.0,3,10.929777191743995,0.2,9.149317341577358,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,72.53358818259099,24.17786272753033,72.53358818259099,24.17786272753033,0.0,0.0,4034.02374177174,2017.01187088587,2.0,7.841944612102086,3.8313191172257652,0.0,1,4.922227785107728,0.0,3.8313191172257652,11.493957351677295,0.2,0.06666666666666667,2.90007456208884,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.493957351677295,0.2,8.70022368626652
2,actuated,0,0,83.85674612765806,38.11670278529911,125307.07237593729,41769.02412531243,2.0,1.0,3580.7907604206166,1790.3953802103083,2.0,6.296843216499138,0.0,0.8,0,5.743326446471615,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,76.44971471803382,42.47206373224101,1200076.4497147182,400025.48323823937,7.0,2.0588235294117645,7085.972245771537,2084.109484050452,3.4,3.0340387902477133,3.630915447573481,1.4,1,3.881988560240082,0.4117647058823529,3.630915447573481,10.892746342720443,0.2,0.06666666666666667,3.0601404168022146,0.0,3,0.0,0.0,0.0,10.892746342720443,0.2,9.180421250406644,0.0,0.0,0.0
4,actuated,0,0,70.76367821422714,35.38183910711357,1000070.7636782143,333356.9212260714,13.2,3.3,6545.074938888514,1636.2687347221286,4.0,1.9849290111557631,0.0,1.6,0,1.6433304599582423,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,188.19637320871036,72.3832204648886,559700.4502868019,186566.8167622673,23.0,4.791666666666667,9590.202340399157,1997.958820916491,4.8,3.0952427443584054,0.0,2.2,0,2.4169268018899417,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,98.81989151501149,32.939963838337164,98.81989151501149,32.939963838337164,33.0,6.875,9505.563054787854,1980.3256364141362,4.8,4.970584837640637,5.596688694573497,2.0,3,3.7384846155666924,0.4166666666666667,5.596688694573497,10.859420110696192,0.6000000000000001,0.20000000000000004,5.867467925200866,0.0,3,10.859420110696192,0.2,9.208594840299355,5.930645973024298,0.4,8.393808935303241,0.0,0.0,0.0
7,actuated,0,0,34.45852648197713,17.229263240988566,211459.55742680622,70486.51914226873,46.0,11.5,7036.473943558574,1759.1184858896436,4.0,5.768907928838334,0.0,3.0,0,5.914298718535956,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,290.1051962784473,111.57892164555665,200674.82031924807,66891.60677308269,61.2,12.24,7997.912947195897,1599.5825894391792,5.0,5.549021852048899,3.604295361780032,3.4,1,6.0587903053968075,0.68,3.604295361780032,10.812886085340097,0.2,0.06666666666666667,3.0827415613418907,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.812886085340097,0.2,9.248224684025672
9,actuated,0,0,80.8686486446287,40.43432432231435,542442.220796583,180814.073598861,80.0,16.0,8359.70116190782,1671.9402323815639,5.0,5.065661215399669,0.0,4.0,0,6.264377038561176,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,48.252153955266714,24.126076977633357,1000048.2521539552,333349.4173846517,100.0,20.0,8779.11771077359,1755.8235421547176,5.0,5.385676331269659,0.0,4.0,0,6.086440507966421,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
