step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,107.95517967295055,38.55542131176806,200107.95517967298,66702.65172655765,7.0,1.8421052631578947,7936.067731668166,2088.4388767547803,3.8,4.480986625335769,0.0,1.2,0,3.5297962779183862,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,194.28183821553196,64.76061273851066,194.28183821553196,64.76061273851066,2.0,0.5263157894736842,7497.465280730112,1973.017179139503,3.8,4.159285404035536,3.6895156645563056,0.2,1,2.6887028769739487,0.05263157894736842,3.6895156645563056,11.068546993668917,0.2,0.06666666666666667,3.0115365054148135,0.0,3,0.0,0.0,0.0,11.068546993668917,0.2,9.03460951624444,0.0,0.0,0.0
2,actuated,0,0,103.314618935987,43.047757889994585,59205.42011728677,19735.14003909559,3.0,0.9375,6611.819446854564,2066.1935771420513,3.2,5.543235841258667,3.6219093644040377,1.2,1,4.5915674478146284,0.375,3.6219093644040377,10.865728093212113,0.2,0.06666666666666667,3.067749629604377,0.0,3,10.865728093212113,0.2,9.203248888813132,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,78.55138729525825,26.183795765086085,78.55138729525825,26.183795765086085,8.0,2.5,7248.8167331071045,2265.25522909597,3.2,7.794731794046239,3.570023889514952,1.2,1,5.058587494584824,0.375,3.570023889514952,10.710071668544856,0.2,0.06666666666666667,3.112335226591647,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.710071668544856,0.2,9.337005679774942
4,actuated,0,0,108.09047926066162,36.030159753553875,108.09047926066162,36.030159753553875,13.0,4.333333333333333,6369.95241052376,2123.3174701745866,3.0,6.293688771839564,0.0,1.0,0,5.4318743400142075,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,239.74405249098763,85.62287588963845,200239.74405249103,66746.58135083034,18.0,5.0,6288.4880043666,1746.8022234351668,3.6,4.510124102374442,0.7694374605187212,1.2,2,4.1256924362552745,0.3333333333333333,0.7694374605187212,2.3083123815561635,0.4,0.13333333333333333,2.987152234216531,0.0,3,0.0,0.0,0.0,2.3083123815561635,0.4,8.961456702649594,0.0,0.0,0.0
6,actuated,0,0,44.15377355662578,22.07688677831289,636308.1619483463,212102.72064944878,26.0,6.5,8156.713767883266,2039.1784419708165,4.0,3.6868296238407936,3.592358826597888,2.0,1,3.33097490928529,0.5,3.592358826597888,10.777076479793664,0.2,0.06666666666666667,2.9995789948540437,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.777076479793664,0.2,8.99873698456213
7,actuated,0,0,23.15611002849433,11.578055014247164,1000023.1561100284,333341.05203667615,36.0,11.25,6340.769874979843,1981.490585931201,3.2,6.340517382860184,0.0,2.0,1,5.444986490590446,0.625,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
8,actuated,0,0,269.50852879888043,112.29522033286685,600269.5085287989,200089.8361762663,46.0,10.0,8920.98960357207,1939.3455659939282,4.6,3.775301696163085,3.7149300899263458,2.4,2,4.46379955895868,0.5217391304347826,3.7149300899263458,11.144790269779037,0.4,0.13333333333333333,2.9763992503285412,0.0,3,11.144790269779037,0.4,8.929197750985624,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,118.34980016338861,39.4499333877962,118.34980016338861,39.4499333877962,56.0,14.0,7815.911224194712,1953.977806048678,4.0,6.641788340740733,0.0,2.0,0,5.395553574805887,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,52.01568225083871,17.33856075027957,52.01568225083871,17.33856075027957,16.8,4.9411764705882355,8423.3140309261,2477.445303213559,3.4,8.400086748331272,3.238485884861575,0.6,1,4.454971450315038,0.17647058823529413,3.238485884861575,9.715457654584725,0.2,0.06666666666666667,3.175053152597199,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.715457654584725,0.2,9.525159457791597
