step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1093.2048666601734,92.64448022543841,1393.2427188233291,116.1035599019441,198.0,4.057377049180328,80578.66254064302,1651.2021012426849,48.8,3.42013158613235,48.84907388387153,26.0,36,3.7571342967432826,0.5327868852459017,48.84907388387152,100.0,7.2,0.6,2.4649633102161013,0.0,12,36.075160441699836,0.4,4.6083815242887525,0.856126207337411,0.4,8.413524483144283,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,25.714498054916533,0.6,4.292218342141635,13.202255611536202,0.4,3.6899086441649636,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.340846290968386,0.4,8.575526728853584
1,actuated,0,0,936.6244164687541,93.66244164687541,504479.3101277397,42039.94251064497,358.0,7.075098814229249,85228.78024861259,1684.3632460200115,50.6,2.6848285624009387,50.70798015007603,36.8,33,3.6226856742272653,0.7272727272727273,50.70798015007605,100.0,6.6,0.5499999999999999,0.697514299947458,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.495761800912476,0.6,8.370171599369495,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,895.4922029269785,91.37675540071209,2083442.9519336883,173620.245994474,548.2,10.542307692307693,85801.78680283662,1650.034361593012,52.0,2.062923477962806,50.1654950868461,40.2,34,2.7657306348009154,0.7730769230769231,50.1654950868461,100.0,6.8,0.5666666666666667,1.3778138901650283,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.7386239497935208,0.4,8.280287885852157,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.24731709235965127,0.4,8.253478796128183,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,1279.6396527981096,125.45486792138331,1011399.7342260883,84283.31118550735,756.8,13.371024734982333,91823.43586324401,1622.3221883965373,56.6,2.8633144889680606,56.878700054030894,43.8,35,3.878880200300124,0.773851590106007,56.878700054030894,100.0,7.0,0.5833333333333334,0.5822813757889218,0.0,12,100.0,1.0,0.0,82.5444006483707,1.0,6.987376509467062,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,941.6433814906052,87.18920198987084,1001174.0784172944,83431.1732014412,981.0,16.913793103448278,97159.21655432429,1675.1589061090397,58.0,3.6708185188823945,59.99547714046323,46.6,40,4.4573937812430895,0.803448275862069,59.99547714046323,100.0,8.0,0.6666666666666666,2.1402277414376463,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.199909750330619,0.2,8.92864337563506,100.0,1.0,0.0,5.622192932596306,0.4,8.461732012033462,3.1236230026317457,0.4,8.292357509583233,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1686.3127487189836,175.6575779915608,1606093.9363921038,133841.16136600866,1219.2,19.728155339805824,97902.69764990776,1584.1860461150125,61.8,2.469282540596872,60.322834797499304,50.6,37,3.9985008913415494,0.8187702265372169,60.322834797499304,100.0,7.4,0.6166666666666667,1.3975704887112208,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.565667134989326,0.2,8.646280308160735,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.308350435002353,0.2,8.124565556373915
6,actuated,0,0,1200.0374521714625,157.89966475940298,2517152.641036329,209762.72008636073,1480.4,23.13125,101145.5898434814,1580.399841304397,64.0,0.9509455839639865,58.333333333333336,54.2,35,1.2421549363196864,0.846875,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1754.0391590005074,224.8768152564753,4329379.992391417,360781.6660326181,1765.8,25.591304347826085,110582.4303240204,1602.6439177394261,69.0,1.549151979486834,58.333333333333336,60.0,35,2.4661954464664055,0.8695652173913043,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1413.672881432959,172.3991318820682,3249536.0804444076,270794.6733703673,2068.2,28.487603305785125,115276.1505803271,1587.8257655692437,72.6,1.7599691879994317,61.088720836759705,62.4,38,2.7642408672216963,0.859504132231405,61.08872083675971,100.0,7.6000000000000005,0.6333333333333333,2.2723950235289543,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.550595241750784,0.2,9.47813821956512,100.0,1.0,0.0,11.669818746786973,0.2,8.569113382976303,10.844236052578822,0.2,9.221488679806027,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1032.9394165945396,161.3967838428968,3077587.160775238,256465.59673126985,2390.2,32.21293800539083,117358.37506523884,1581.6492596393375,74.2,1.258176400124248,58.333333333333336,66.8,35,1.9341522984738355,0.9002695417789758,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
