step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,914.3896130378395,77.49064517269825,13295.699075745335,1107.9749229787778,237.4,3.768253968253968,110105.4257402498,1747.7051704801556,63.0,2.092271715163114,63.54460096441206,27.6,48,1.473902078951157,0.4380952380952381,63.54460096441206,100.0,9.6,0.7999999999999999,2.999658160577892,0.0,12,83.46225625911302,1.0,7.2315159546679455,100.0,1.0,0.0,100.0,1.0,0.0,17.86615375660091,0.8,4.106338441406853,37.21669539317958,0.8,4.100638439399888,100.0,1.0,0.0,39.009535260699124,0.6,4.375843446645838,0.0,0.0,0.0,100.0,1.0,0.0,80.04313261275172,1.0,7.824270293834816,4.937438290600369,0.4,8.357291350979361,100.0,1.0,0.0
1,actuated,0,0,995.6521579147662,87.33790858901457,1847.651650769986,153.97097089749883,392.8,6.439344262295082,109576.71689198348,1796.339621180057,61.0,2.5533966290376844,66.52181324785944,34.2,50,2.3518129163927557,0.5606557377049181,66.52181324785946,100.0,10.000000000000002,0.8333333333333334,2.5173067405755067,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.245496879627126,0.6,5.786505593748044,14.115269793263963,0.8,5.8298069643637405,100.0,1.0,0.0,25.09038681393008,0.8,5.6875198941124605,2.2379476804479737,0.4,8.200596698652951,100.0,1.0,0.0,100.0,1.0,0.0,35.572657807044266,0.4,4.703251736028882,100.0,1.0,0.0
2,actuated,0,0,1163.3750999488393,114.05638234792544,43915.55917452958,3659.6299312107985,581.4,9.787878787878787,100664.25374594232,1694.6844064973454,59.4,2.9951806815829447,68.82728167676464,42.0,48,3.9426606331940013,0.7070707070707071,68.82728167676464,100.0,9.600000000000001,0.7999999999999999,1.9238473719549793,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.264249187847156,0.6,6.42220225955101,12.743868050291383,0.8,7.505838858577738,100.0,1.0,0.0,10.919262883037106,0.2,9.158127345331005,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1177.9518702559349,120.19917043427905,2381849.3151461734,198487.44292884777,799.0,13.141447368421053,101192.9621611313,1664.357930281765,60.8,2.3454096220083,66.7764975120376,46.2,42,3.3997359476463203,0.7598684210526315,66.7764975120376,100.0,8.4,0.7000000000000001,0.6657991253926108,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3179701444511238,0.4,7.989589504711329,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1023.7109954991802,100.36382308815493,1549662.2558694438,129138.52132245364,1033.4,16.146875,106244.69416786055,1660.073346372821,64.0,1.7113811991318004,67.74951475301194,49.6,43,1.8141591057738027,0.775,67.74951475301194,100.0,8.600000000000001,0.7166666666666667,1.4060121413242757,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.6744971558918564,0.4,8.037973611708729,100.0,1.0,0.0,11.319679880251385,0.2,8.83417208418258,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1555.9131289664797,158.7666458129061,1153712.0462155761,96142.67051796468,1251.4,18.846385542168676,108664.63676276345,1636.5156138970399,66.4,1.7960908054676246,67.61618775354985,52.2,41,2.028226360771194,0.786144578313253,67.61618775354985,100.0,8.2,0.6833333333333332,0.7313628460047901,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.394253042598166,0.2,8.77635415205748,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1554.4114083220516,152.39327532569135,847977.8858257575,70664.82381881312,1377.0,19.84149855907781,114939.61569159765,1656.190427832819,69.4,2.116235718578058,62.89841374368456,51.4,42,2.6901003630310774,0.7406340057636888,62.89841374368455,100.0,8.4,0.7000000000000001,2.2340511405160384,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.911390758758671,0.2,8.395325283612923,28.619587644781177,0.6,1.8667859105616957,12.03669133987205,0.2,8.307930906954951,2.2132951808026746,0.4,8.23857158506289,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1348.4343748835897,146.56895379169455,3121823.6593546616,260151.97161288848,1527.4,21.21388888888889,116641.83366348766,1620.0254675484398,72.0,2.64213210415298,67.33079557718142,52.6,45,3.9750755302508782,0.7305555555555555,67.33079557718142,100.0,9.0,0.75,2.060113846650347,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.1074420073358624,0.4,8.196772073768079,2.7331640264020507,0.2,8.460836030635981,100.0,1.0,0.0,3.128940892439118,0.4,8.063758055400102,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1842.5926517600285,177.1723703615412,169604.05553885337,14133.671294904447,1769.4,23.28157894736842,122530.459721559,1612.2428910731448,76.0,2.47582706849884,66.66666666666667,58.2,41,3.860455974569206,0.7657894736842106,66.66666666666667,100.0,8.2,0.6833333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,2096.8760990243613,218.42459364837097,1293625.058855629,107802.08823796909,1940.8,24.26,127452.10162715372,1593.1512703394214,80.0,1.4825216404982675,64.17923169969522,60.2,44,2.028795544697805,0.7525,64.17923169969522,100.0,8.8,0.7333333333333334,2.1755865940281045,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.691722029414109,0.4,8.138521691970528,7.246672145045068,0.4,9.049809320084751,60.0,0.8,0.0,11.212386221883435,0.2,8.918708116281977,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
