step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,966.8531179135573,89.52343684384789,801881.0009010332,66823.41674175276,116.8,2.2375478927203063,96145.40429712113,1841.8659827034699,52.2,1.8639465967239488,37.338519416187836,19.6,35,1.2328026442101447,0.37547892720306514,37.33851941618783,100.0,7.0,0.5833333333333334,2.3450888498213702,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.759270374607468,1.0,3.9363615499672258,37.13036210776693,0.8,3.9403252590683557,100.0,1.0,0.0,17.42040579874498,0.8,4.053127168106589,14.282971472396753,0.8,3.8426737773831743,100.0,1.0,0.0,11.732706585385131,0.2,8.523182547202296,0.0,0.0,0.0,39.736516655352716,0.4,3.8453958961288026
1,actuated,0,0,992.5729465307129,82.71441221089275,992.5729465307129,82.71441221089275,217.0,4.428571428571429,94748.6063873069,1933.6450283123859,49.0,2.429373989317555,40.986441811685005,22.4,37,1.6739689720103086,0.45714285714285713,40.986441811685005,100.0,7.3999999999999995,0.6166666666666667,3.251664215111488,0.0,12,5.221685912941609,0.4,8.282562789693472,10.447764063849547,0.4,8.374525359459222,100.0,1.0,0.0,11.122761537122301,0.4,5.432614817637153,21.30289380849092,0.8,5.437570302575827,100.0,1.0,0.0,21.766114606937208,0.6,5.990683854324745,21.97608181087844,0.8,5.5020134576474415,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,903.4366952884232,85.22987691400219,179092.8180725561,14924.401506046343,332.2,7.098290598290598,87522.84116940587,1870.1461788334586,46.8,2.485914061599556,38.08063179778014,25.6,33,2.1953943579862862,0.5470085470085471,38.08063179778015,100.0,6.6000000000000005,0.55,2.2359431287212543,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0250617958681687,0.6,8.156305857095866,100.0,1.0,0.0,7.961084082624552,0.8,6.8481999110663345,14.57385111463907,0.8,7.31330823229329,100.0,1.0,0.0,34.40758458022998,0.4,4.51350354419956,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,803.019572721146,78.72740909030844,1052503.0715821262,87708.58929851052,464.2,10.091304347826087,82598.56852164,1795.6210548182607,46.0,2.235357338208725,46.57418036137356,28.6,35,2.19119935785476,0.6217391304347826,46.57418036137356,100.0,7.0,0.5833333333333334,2.8213884288939752,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.024359101125526,0.4,8.739927021227778,0.0,0.0,0.0,100.0,1.0,0.0,18.72752018674447,0.6,8.267097590141894,19.58721420206274,0.6,8.188726871751593,100.0,1.0,0.0,100.0,1.0,0.0,10.55107084654992,0.4,8.660909663606438,100.0,1.0,0.0
4,actuated,0,0,1446.0646855127293,133.89487828821566,406945.1493433661,33912.09577861384,611.4,12.953389830508474,82960.0029888635,1757.627181967447,47.2,1.9348346002994812,43.104884721456955,31.6,29,1.8311502181428856,0.6694915254237288,43.10488472145695,100.0,5.800000000000001,0.48333333333333334,2.1196566234653136,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.112353710899981,0.2,8.256033665034847,100.0,1.0,0.0,2.473367369908601,0.2,8.829211903270336,2.6728955766748186,0.4,8.35063391327858,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,856.5486301018318,83.97535589233645,388404.53189903114,32367.04432491926,772.0,15.44,87749.79526323931,1754.9959052647862,50.0,2.372569653869448,51.92097478413475,34.4,37,2.3575453952412007,0.688,51.92097478413475,100.0,7.4,0.6166666666666666,2.4696678351472467,0.0,12,44.23988147280994,0.6,6.53118235969648,0.0,0.0,0.0,100.0,1.0,0.0,0.40722076688666675,0.4,8.059065559227019,11.38152968443876,0.2,8.786165196820917,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.02306548548165,0.8,6.259600906022547,100.0,1.0,0.0
6,actuated,0,0,1066.5025057254638,111.09401101306915,1254887.642570362,104573.97021419683,946.2,17.920454545454547,91784.42037691435,1738.3412950173174,52.8,1.8986454803887651,61.70338289590126,36.8,42,2.137289737324571,0.696969696969697,61.70338289590125,100.0,8.4,0.7000000000000001,2.7203630736538673,0.0,12,100.0,1.0,0.0,22.45994823919375,0.4,7.43791433983159,100.0,1.0,0.0,0.0,0.0,0.0,2.8145920955142856,0.4,8.09843523922888,100.0,1.0,0.0,0.6733746437328136,0.2,8.284476982988418,14.492679772374117,0.4,8.823530321797517,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1251.740354251528,130.3896202345342,1319603.123559157,109966.92696326307,1134.2,20.47292418772563,93522.830722978,1688.1377386819133,55.4,1.734873219433586,66.66666666666667,40.4,42,2.0035371159070436,0.7292418772563177,66.66666666666667,100.0,8.4,0.7000000000000001,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,850.4312659534993,88.58659020348951,2624349.8187149293,218695.8182262441,1127.4,19.98936170212766,96893.319496091,1717.96665773211,56.4,1.9831018356566783,64.94717402305696,38.6,44,2.093485067248115,0.6843971631205674,64.94717402305696,100.0,8.8,0.7333333333333334,2.1979569187775785,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.441221669653487,0.4,8.580418287869541,0.0,0.0,0.0,80.0,1.0,0.0,10.925583915603738,0.2,9.152828880585655,19.999282691426288,0.4,8.642235856875747,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,809.1132492478907,96.32300586284413,1384484.9444977895,115373.74537481579,1004.4,17.198630136986303,95626.44288940995,1637.4390905720882,58.4,1.3413439182166025,57.54731951152138,36.0,40,1.454008227266435,0.6164383561643836,57.54731951152138,100.0,8.0,0.6666666666666666,2.144085074330914,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.186714094226318,0.2,8.939175450243424,28.298566307897772,0.6,1.9502738641666655,10.931446347219094,0.2,9.147920304749015,17.408411357238833,0.4,4.233508217204662,22.74269603167454,0.6,1.4581430556072001,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
