step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,220.16940294015617,36.69490049002603,220.16940294015617,36.69490049002603,23.2,1.3488372093023255,34185.216893312754,1987.512610076323,17.2,2.9709493342602546,8.148643700971215,3.6,8,1.1407170786735088,0.20930232558139536,8.148643700971215,23.256667045469612,1.5999999999999999,0.26666666666666666,2.3400012016549696,0.0,6,0.0,0.0,0.0,12.188208696603056,0.6,3.686137323776536,23.256667045469612,0.6,2.9172594404193823,0.0,0.2,0.0,13.446986463754627,0.2,7.436610445733899,0.0,0.0,0.0
1,actuated,0,0,179.25894273783894,29.876490456306488,179.25894273783894,29.876490456306488,40.0,3.0303030303030303,28259.509886813416,2140.871961122228,13.2,4.263382352139628,6.466799504979501,3.8,6,1.9688211965183475,0.2878787878787879,6.466799504979501,25.349525180322132,1.2000000000000002,0.20000000000000004,4.131656170939644,0.0,6,0.0,0.0,0.0,7.751568522681396,0.4,9.00625956179574,0.0,0.0,0.0,5.699703326873475,0.4,9.155411237850787,0.0,0.0,0.0,25.349525180322132,0.4,6.628266225991335
2,actuated,0,0,164.55544116308997,28.37162778673965,200164.5554411631,33360.75924019385,63.0,4.7727272727272725,26701.76474667997,2022.8609656575736,13.2,4.77646042819167,18.406863136450465,6.0,8,3.1704916579192974,0.45454545454545453,18.406863136450465,100.0,1.6,0.26666666666666666,1.524272503719355,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,10.441178818702781,0.4,9.14563502231613,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,318.38408241069715,53.06401373511619,318.38408241069715,53.06401373511619,89.8,6.507246376811594,25535.178087182823,1850.3752237089002,13.8,4.107202008711073,33.96911279862526,6.0,15,4.012653573697855,0.43478260869565216,33.96911279862527,100.0,3.0,0.5,5.371619898051431,0.0,6,8.424358360726103,0.4,8.975883819069715,3.003193486892144,0.2,8.517194252926855,0.0,0.0,0.0,6.804199122406658,0.4,8.654516763798892,85.58292582172669,1.0,6.082124552513127,100.0,1.0,0.0
4,actuated,0,0,261.92286389061303,45.1591144638988,200261.92286389062,33376.98714398177,124.0,8.61111111111111,27553.22457273908,1913.4183731068806,14.4,4.253536633521543,33.333333333333336,7.6,11,3.80435914900564,0.5277777777777778,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,305.98180834090124,50.996968056816876,305.98180834090124,50.996968056816876,162.0,9.204545454545455,33988.64537660758,1931.1730327617943,17.6,3.6749910042623126,38.73209592917855,8.8,14,2.5058401518951263,0.5,38.73209592917855,100.0,2.8,0.4666666666666666,4.568023627453179,0.0,6,10.740025589031461,0.2,9.310964780393789,0.0,0.0,0.0,11.147536788759567,0.2,8.970591610949725,10.505013197280277,0.4,9.126585373375564,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,348.6295008276102,58.10491680460169,348.6295008276102,58.10491680460169,205.6,11.953488372093023,31638.730100701283,1839.4610523663537,17.2,3.111045982196545,33.333333333333336,9.6,10,2.2604354437455343,0.5581395348837209,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,444.50597937057603,76.63896196044415,200444.5059793706,33407.41766322843,255.0,14.166666666666666,33466.32445038653,1859.2402472436959,18.0,5.550983243239821,36.35094380936456,10.6,13,4.774252367335902,0.5888888888888889,36.35094380936456,100.0,2.6,0.43333333333333335,3.0730759789390802,0.0,6,10.246525995947309,0.2,9.759405289124514,7.859136860240028,0.4,8.67905058450997,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,688.9490660366566,118.78432173045805,200688.94906603667,33448.158177672776,309.2,15.938144329896907,34836.81486732329,1795.7121065630563,19.4,3.2971469928819714,36.40015688225768,12.2,12,3.721780123117551,0.6288659793814433,36.40015688225768,100.0,2.4,0.39999999999999997,1.4539845437956933,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,18.40094129354611,0.4,8.72390726277416,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,673.8801715684068,112.3133619280678,673.8801715684068,112.3133619280678,369.6,18.666666666666668,35174.27169483257,1776.4783684258873,19.8,2.8379898935669456,34.521469742593354,12.8,13,2.0645084683349975,0.6464646464646465,34.521469742593354,100.0,2.6,0.43333333333333335,1.4928998187494775,0.0,6,0.0,0.0,0.0,7.128818455560122,0.4,8.957398912496865,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
