step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,158.7528121959957,26.458802032665947,158.7528121959957,26.458802032665947,12.0,0.5084745762711864,49300.822872118224,2089.017918310094,23.6,3.6288676096209898,16.52595256351096,2.2,18,0.7806633169448742,0.09322033898305085,16.52595256351096,45.084745041301346,3.5999999999999996,0.6,4.355248494739201,0.0,6,8.44887714931275,0.8,3.9583757249254337,0.0,0.0,0.0,45.084745041301346,1.0,3.860842360925435,32.06380325937346,1.0,3.629949784771151,12.039841456863769,0.4,6.127879456899374,1.5184484742144377,0.4,8.554443640913814
1,actuated,0,0,320.9926000853846,55.34355173885942,2389.038230306084,398.17303838434736,26.0,1.2745098039215685,39230.645054564884,1923.0708360080823,20.4,3.813633288898358,8.399897353613994,4.6,12,2.2622401769889,0.22549019607843138,8.399897353613994,20.91136916629182,2.4000000000000004,0.4000000000000001,4.455759427082319,0.0,6,12.1857418263113,0.2,8.206312051030103,6.196784007801739,0.6,7.093980886498371,20.91136916629182,0.8,5.314078749509209,11.105489121279106,0.8,6.120184875456234,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,178.65878378835635,29.77646396472606,178.65878378835635,29.77646396472606,46.0,3.026315789473684,31669.07118884248,2083.4915255817423,15.2,5.275822744843227,5.745726156437503,4.2,8,3.8841125716568423,0.27631578947368424,5.745726156437503,22.578638879935227,1.6,0.26666666666666666,3.3818843489895927,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,8.068612704033455,0.6,6.0746554663139,3.8271053546563394,0.4,6.950014991935279,0.0,0.0,0.0,22.578638879935227,0.4,7.266635635688377
3,actuated,0,0,163.50223063734853,27.250371772891423,163.50223063734853,27.250371772891423,68.0,5.0,29521.792292569164,2170.7200215124385,13.6,5.832866986028677,19.041818418988896,5.4,8,4.159203148834279,0.39705882352941174,19.041818418988896,100.0,1.6,0.26666666666666666,2.907707662643782,0.0,6,10.40012719383327,0.2,9.615267018974032,0.0,0.0,0.0,3.8507833201001063,0.4,7.830978956888658,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,436.19939441814824,77.89274900324077,201056.50526863383,33509.4175447723,93.8,6.012820512820513,30153.51023656461,1932.9173228567058,15.6,2.8996328749217053,35.20715532017642,6.6,12,2.126254193133337,0.4230769230769231,35.20715532017642,100.0,2.4000000000000004,0.4000000000000001,5.365160426377964,0.0,6,10.957948248329217,0.2,9.125795973278777,0.0,0.0,0.0,10.310691487830468,0.2,9.698670561332214,10.604433931404174,0.2,9.430017730966108,79.36985825349467,0.8,3.93647829269069,100.0,1.0,0.0
5,actuated,0,0,374.67430653887385,62.44571775647898,374.67430653887385,62.44571775647898,127.0,7.839506172839506,33014.9174312757,2037.9578661281298,16.2,3.3080713041592045,35.2499402337871,7.4,11,1.9178488519129544,0.4567901234567901,35.2499402337871,100.0,2.2,0.3666666666666667,1.4493205555714759,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.499641402722602,0.2,8.695923333428855,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,223.7650323883153,37.29417206471921,223.7650323883153,37.29417206471921,162.0,8.26530612244898,39696.26719869553,2025.3197550354864,19.6,3.65008419644665,34.56083018024401,7.8,15,1.8116978967632025,0.3979591836734694,34.56083018024401,100.0,3.0,0.5,4.345933102583512,0.0,6,4.8218933832419,0.4,8.775740914605558,0.0,0.0,0.0,1.081979018258039,0.4,8.750298390351235,1.461108679964127,0.2,8.54955931054428,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,312.5203943564035,52.086732392733914,312.5203943564035,52.086732392733914,199.6,10.731182795698924,37043.51059737741,1991.58659125685,18.6,3.7667204439680897,38.32029403718062,8.4,15,2.252508591526159,0.45161290322580644,38.32029403718062,100.0,3.0,0.5,4.551829050108776,0.0,6,7.29606044491959,0.4,9.631719978619369,11.355071838656272,0.2,8.806637370586087,11.270631939507894,0.2,8.872616951447203,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,235.14976049700144,41.991028660178834,1727.9867743070488,287.9977957178415,244.2,12.587628865979381,37217.67708465941,1918.4369631267734,19.4,3.572416315348785,33.333333333333336,10.0,10,2.2380305059418184,0.5154639175257731,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,353.5872274334362,63.14057632739933,86415.10938009783,14402.518230016305,184.8,8.716981132075471,36650.99599471999,1728.8205657886788,21.2,3.4702985851312795,38.21606295327068,9.2,16,2.726944195650807,0.4339622641509434,38.21606295327067,100.0,3.2,0.5333333333333333,6.058596819701346,0.0,6,10.922166998191756,0.2,9.155692273937555,3.0194896994760256,0.4,8.987022200599313,4.804008313168424,0.4,8.730833749566228,10.550712708787842,0.2,9.478032694104973,100.0,1.0,0.0,100.0,1.0,0.0
