step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,170.49511406512457,38.74888956025558,600170.495114065,120034.099022813,3.6,0.72,10920.022075947774,2184.004415189555,5.0,5.374390099473732,2.1661004031890343,0.6,4,3.1690013330898044,0.12,2.1661004031890343,9.489977867861796,0.8,0.16,3.5997551652416595,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.3405241480833752,0.4,8.587106858473275,0.0,0.0,0.0,9.489977867861796,0.4,9.411668967735023
1,actuated,0,0,280.900228778988,66.88100685213999,45481.24544274433,9096.249088548866,5.0,0.9259259259259259,9883.063490479133,1830.1969426813212,5.4,6.179254117999526,4.308333343048616,2.4,3,5.462471395649177,0.4444444444444444,4.308333343048616,10.957681421220116,0.6000000000000001,0.12000000000000002,3.578260303623985,0.0,5,10.583985294022966,0.4,8.765283325407657,0.0,0.0,0.0,0.0,0.0,0.0,10.957681421220116,0.2,9.126018192712268,0.0,0.0,0.0
2,actuated,0,0,270.1324224654356,56.27758801363242,200270.13242246545,40054.02648449309,15.6,2.2941176470588234,12145.39236329978,1786.0871122499675,6.8,4.4036053415485785,0.0,2.6,0,5.359112675861886,0.38235294117647056,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,181.39080544767552,37.7897511349324,200181.39080544768,40036.27816108953,30.0,3.8461538461538463,16391.89257426234,2101.524689007992,7.8,3.2109315105040968,0.0,3.2,0,2.4268985569990162,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,266.4380027618922,55.507917242060884,564.5100591213993,112.90201182427987,45.0,5.625,15247.92072357197,1905.9900904464962,8.0,3.8919038201244387,6.693693433403837,3.0,4,1.9844426312851993,0.375,6.693693433403837,11.713025311021283,0.8,0.16,5.2650503494369385,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.713025311021283,0.2,8.537503962012764,11.230432615065524,0.2,8.904376476632867,10.525009240932377,0.4,8.883371308539063
5,actuated,0,0,391.67509932419586,122.3984685388112,613408.3814154997,122681.67628309995,66.2,7.5227272727272725,15158.832520462156,1722.5946045979724,8.8,3.687808671906041,2.1787821743019435,5.8,1,4.562263112624786,0.6590909090909091,2.1787821743019435,10.893910871509718,0.2,0.04,1.8358879777789414,0.0,5,0.0,0.0,0.0,10.893910871509718,0.2,9.179439888894708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,312.90124866360054,78.22531216590014,1000312.9012486634,200062.58024973268,96.0,11.162790697674419,15467.117173312528,1798.5019968968056,8.6,5.3643072404670225,0.685007076617012,6.0,2,5.922174245118483,0.6976744186046512,0.685007076617012,3.42503538308506,0.4,0.08,1.7577482865191996,0.0,5,3.42503538308506,0.4,8.788741432595998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,161.30595215273888,42.44893477703655,1200161.3059521527,240032.26119043055,126.0,14.651162790697674,15135.91673205922,1759.9903176813048,8.6,4.771930785479778,0.7839555968262175,6.2,1,5.751461730866664,0.7209302325581395,0.7839555968262175,3.9197779841310876,0.2,0.04,1.3504229075556153,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,3.9197779841310876,0.2,6.752114537778077,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,295.7653932038699,73.94134830096748,1000295.7653932037,200059.15307864075,158.0,15.8,16567.57320567769,1656.757320567769,10.0,3.971879077179546,21.951496645798557,7.0,6,5.108637526854626,0.7,21.951496645798557,100.0,1.2,0.24,1.071309559869603,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.757483228992783,0.2,5.356547799348014
9,actuated,0,0,498.1887369188615,113.22471293610488,203134.13747049577,40626.827494099154,194.2,16.74137931034483,20124.52490602579,1734.8728367263611,11.6,4.402712209092855,40.0,8.0,10,5.271471280072726,0.6896551724137931,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
