step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,175.01280834456333,35.00256166891266,175.01280834456333,35.00256166891266,14.8,0.6324786324786325,48842.925662126785,2087.3045154755036,23.4,2.844183160148428,16.429548622461937,2.6,13,0.8902386621567828,0.1111111111111111,16.429548622461937,43.571510739974144,2.6,0.52,3.9106520376328384,0.0,5,43.571510739974144,1.0,3.534810073342455,18.582350523454636,0.8,4.093471252700731,0.6637850601916284,0.4,8.202479598294731,0.0,0.0,0.0,19.330096788689275,0.4,3.722499263826275
1,actuated,0,0,136.06955278653834,27.213910557307667,136.06955278653834,27.213910557307667,20.2,0.926605504587156,43975.606959987344,2017.2296770636397,21.8,4.0475066595754035,32.4585482027378,3.4,13,1.682742781596261,0.1559633027522936,32.4585482027378,100.0,2.6,0.52,3.8668445102265423,0.0,5,25.400453626707247,0.8,6.001456981484214,26.490712280350124,0.6,3.718837008363206,100.0,1.0,0.0,0.0,0.0,0.0,10.40157510663164,0.2,9.61392856128529
2,actuated,0,0,149.8833452410475,29.976669048209498,149.8833452410475,29.976669048209498,45.2,1.9482758620689655,45012.17894735376,1940.1801270411104,23.2,4.1747782223292145,44.84364722083343,7.0,15,2.4257503951578623,0.3017241379310345,44.84364722083342,100.0,3.0,0.6,3.1812313639455,0.0,5,15.079011935820574,0.6,7.048436525318998,100.0,1.0,0.0,100.0,1.0,0.0,9.139224168346516,0.4,8.857720294408502,0.0,0.0,0.0
3,actuated,0,0,229.72574841152692,45.945149682305384,229.72574841152692,45.945149682305384,90.2,3.9217391304347826,39488.5987734512,1716.8955988457044,23.0,5.356943064728044,45.817827768884975,10.8,16,4.421210497659386,0.46956521739130436,45.81782776888497,100.0,3.1999999999999997,0.6399999999999999,3.3882177707331365,0.0,5,18.875913764638312,0.8,8.042172774375473,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.213225079786525,0.4,8.898916079290212
4,actuated,0,0,264.8519090776134,63.05997835181272,1463.6568252629065,292.7313650525813,138.0,5.798319327731092,39923.32367901005,1677.4505747483213,23.8,4.623065375872465,41.46256032469893,14.0,12,4.980679158076622,0.5882352941176471,41.46256032469893,100.0,2.4,0.48,1.7686411263175,0.0,5,7.312801623494636,0.4,8.8432056315875,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,356.93392133273574,74.36123361098662,200356.93392133273,40071.38678426655,136.4,5.779661016949152,40388.48887996759,1711.376647456254,23.6,3.70737719403723,34.456599139646755,10.8,14,4.172560390009198,0.4576271186440678,34.456599139646755,100.0,2.8,0.5599999999999999,3.5196717907506367,0.0,5,21.23024188521498,0.6,6.476812687076143,45.86731228895985,0.8,2.5684777912517993,100.0,1.0,0.0,0.0,0.0,0.0,5.185441524058945,0.4,8.553068475425244
6,actuated,0,0,400.3205625921407,80.06411251842813,400.3205625921407,80.06411251842813,147.4,5.803149606299213,46392.32337259248,1826.4694241178142,25.4,2.6088636798633225,31.9343162203495,8.6,11,1.7902101637483259,0.33858267716535434,31.9343162203495,100.0,2.2,0.44000000000000006,0.9773264302217608,0.0,5,16.12715060840287,0.4,3.0312515609353143,43.544430493344635,0.8,1.8553805901734897,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,330.5403478185545,66.1080695637109,330.5403478185545,66.1080695637109,181.0,7.541666666666667,41540.14753349628,1730.8394805623452,24.0,3.7208456417018425,34.487466057392226,8.6,12,2.3015122625395676,0.35833333333333334,34.487466057392226,100.0,2.4,0.48,3.6092432282120113,0.0,5,22.517789170381093,0.4,8.882266080286414,40.0,0.6,0.0,100.0,1.0,0.0,9.919541116580035,0.4,9.163950060773642,0.0,0.0,0.0
8,actuated,0,0,498.9874621244702,99.79749242489405,498.9874621244702,99.79749242489405,223.2,9.223140495867769,46036.705569451486,1902.3432053492347,24.2,4.069073444743369,29.863110421320243,9.6,13,2.8553771163077566,0.39669421487603307,29.863110421320243,100.0,2.6,0.52,6.0236485522513075,0.0,5,8.278409674720706,0.2,8.650838047452272,22.335972049471593,0.8,3.463826160362121,100.0,1.0,0.0,7.389825761875954,0.4,9.162896622624247,11.311344620532964,0.2,8.840681930817897
9,actuated,0,0,553.7013248938905,110.7402649787781,553.7013248938905,110.7402649787781,268.6,12.551401869158878,40400.43907469559,1887.8709847988596,21.4,5.326721153365082,27.08891582478543,9.8,10,4.255875292861576,0.45794392523364486,27.08891582478543,100.0,2.0,0.4,2.8842982144554368,0.0,5,11.277489329955301,0.4,8.867221867759138,24.167089793971854,0.6,5.554269204518047,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
