step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,218.42286419697317,43.68457283939463,218.42286419697317,43.68457283939463,23.2,0.725,53855.81870021685,1682.9943343817765,32.0,2.470850884307099,42.770756278805095,5.6,20,0.8351755839743062,0.175,42.770756278805095,100.0,4.0,0.8,2.1763694868570163,0.0,5,28.528011508687996,1.0,3.539280242959551,41.54487932046209,1.0,3.6985079650149757,100.0,1.0,0.0,43.78089056487539,0.8,3.644059226310555,0.0,0.2,0.0
1,random,3,1,331.3872588830796,66.27745177661592,331.3872588830796,66.27745177661592,49.2,1.490909090909091,54966.37519183417,1665.647733085884,33.0,2.4949017683995933,68.04674969490577,10.0,19,1.4846266086431124,0.30303030303030304,68.04674969490577,100.0,3.8000000000000003,0.76,2.417188908470592,0.0,5,25.02965530248133,0.6,5.508768326158207,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.204093172047521,0.2,6.577176216194753
2,random,1,3,360.77325141382676,72.15465028276535,360.77325141382676,72.15465028276535,52.0,1.4364640883977902,57418.50100120263,1586.14643649731,36.2,2.030711918361323,44.747554601004076,10.2,17,1.3588973790981687,0.281767955801105,44.74755460100408,100.0,3.4,0.6799999999999999,3.278579840064217,0.0,5,31.781548054330244,0.8,6.337786399726422,30.402925639286025,0.6,2.9413726459860117,40.0,0.6,0.0,100.0,1.0,0.0,21.553299311404146,0.4,7.113740154608652
3,random,3,1,419.49308339862426,83.89861667972485,419.49308339862426,83.89861667972485,77.0,2.047872340425532,57672.59133079463,1533.8455141168783,37.6,1.379124984610817,85.11660672557548,13.0,23,0.8164072788793703,0.34574468085106386,85.11660672557548,100.0,4.6,0.9199999999999999,0.3233308502250192,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,85.5830336278774,1.0,1.6166542511250959,100.0,1.0,0.0,40.0,0.6,0.0
4,random,3,3,900.2655990696773,180.05311981393544,900.2655990696773,180.05311981393544,117.4,2.9203980099502487,57858.54530984689,1439.267296264848,40.2,1.0009242221923875,90.67415135291196,17.8,23,0.9486793319794776,0.4427860696517413,90.67415135291196,100.0,4.6,0.9199999999999999,0.9100337770442761,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,53.370756764559815,0.6,4.550168885221381
5,random,0,3,638.7708663935239,127.75417327870477,638.7708663935239,127.75417327870477,162.0,4.0703517587939695,66666.54449689959,1675.0388064547635,39.8,0.881174213156616,57.41047734850724,17.6,19,0.419910350810609,0.44221105527638194,57.41047734850724,100.0,3.8,0.76,1.0382364329155944,0.0,5,33.85868974822415,0.6,1.9724805245113877,25.331709142629393,0.6,1.556348203049839,27.86198785168267,0.6,1.6623534370167452,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,0,327.8365310419514,74.5083025095344,77739.89310696156,15547.978621392313,191.4,4.7611940298507465,69148.26717065557,1720.1061485237703,40.2,1.3395275623964793,62.15399612220108,13.4,20,0.7183323883924746,0.3333333333333333,62.15399612220108,100.0,4.0,0.8,2.0638444623711703,0.0,5,33.80890411903067,0.8,3.300360039801651,38.94573013140473,0.6,3.3666370823061404,38.01534636056999,0.6,3.652225189748061,100.0,1.0,0.0,100.0,1.0,0.0
7,random,3,2,591.4549022284932,123.21977129760276,868.3367968916822,173.66735937833644,224.4,5.527093596059113,67455.62763996696,1661.46866108293,40.6,1.6435315612288133,67.93407149470498,15.0,20,1.1021023104608176,0.3694581280788177,67.934071494705,100.0,4.0,0.8,1.4115446681533474,0.0,5,21.03000098239079,0.6,4.921879431169586,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.640356491134185,0.4,2.135843909597151
8,random,0,3,467.7897441884008,93.55794883768016,467.7897441884008,93.55794883768016,119.4,3.142105263157895,63559.15446844468,1672.6093281169651,38.0,1.9781983785578905,40.753589384302245,11.6,19,1.787338708402192,0.30526315789473685,40.753589384302245,100.0,3.8000000000000003,0.76,1.8089360939245531,0.0,5,6.4916494036509675,1.0,6.010183343773057,28.68740347004291,0.6,1.0040180865859887,28.588894047817348,0.6,2.030479039263721,40.0,0.6,0.0,100.0,1.0,0.0
9,random,1,0,442.7838821252684,88.55677642505368,442.7838821252684,88.55677642505368,57.0,1.5573770491803278,61238.610765332276,1673.1860864844884,36.6,2.3912711206293853,62.578238163569836,10.8,21,2.6424045625986783,0.29508196721311475,62.578238163569836,100.0,4.2,0.8400000000000001,2.79417905463683,0.0,5,15.710001025610154,0.6,7.913309838327489,100.0,1.0,0.0,45.785540889951335,0.8,3.1463222973158786,51.39564890228769,0.8,2.9112631375407823,100.0,1.0,0.0
