step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,333.0140152171279,66.60280304342558,333.0140152171279,66.60280304342558,19.0,0.6834532374100719,46292.45683690509,1665.1962890973055,27.8,3.021199098079803,44.95701877609008,6.0,20,1.7209739818308825,0.2158273381294964,44.95701877609008,100.0,3.9999999999999996,0.7999999999999999,3.9179773943988563,0.0,5,22.8978060144118,0.8,4.247593381111952,100.0,1.0,0.0,50.39596270753208,1.0,3.66312018560014,49.89148209338737,0.8,3.2117951794527384,1.5998430651191597,0.4,8.467378225829451
1,random,0,0,606.8069622951235,126.4181171448174,897.5430097718543,179.50860195437085,37.0,1.3503649635036497,46760.98610755284,1706.6053323924393,27.4,2.634706891956581,59.88931567151468,10.6,18,2.4438881380321553,0.38686131386861317,59.88931567151468,100.0,3.6,0.72,1.1279684698558838,0.0,5,19.4465783575734,0.6,5.639842349279419,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,0,0,386.69955938865274,77.33991187773054,386.69955938865274,77.33991187773054,69.8,2.6240601503759398,49430.27722305518,1858.281098611097,26.6,2.4951479643275962,47.90151577889259,10.4,18,2.3767099384255643,0.39097744360902253,47.90151577889259,100.0,3.6,0.72,3.6912900322066107,0.0,5,10.065787982074994,1.0,6.647675676865246,18.36429340725857,0.4,2.7814648455336695,100.0,1.0,0.0,100.0,1.0,0.0,11.077497505129372,0.2,9.027309638634138
3,random,0,0,352.1077599135826,70.42155198271652,352.1077599135826,70.42155198271652,121.8,4.544776119402985,46331.85618073224,1728.8006037586656,26.8,2.0559559967188377,60.080056706643006,11.6,16,1.4471204979673378,0.43283582089552236,60.080056706643006,100.0,3.2,0.64,2.308699687488355,0.0,5,12.782632380786936,0.2,7.823114756105011,87.6176511524281,1.0,3.7203836813367634,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,359.0952319055314,71.81904638110629,359.0952319055314,71.81904638110629,182.0,6.642335766423358,45522.26658020178,1661.3965905183131,27.4,2.0197330967314566,51.78373478093424,13.2,15,1.3663367102643125,0.48175182481751827,51.78373478093425,100.0,3.0,0.6,1.6746866262634115,0.0,5,19.893174957705924,0.4,5.891056362593229,39.02549894696534,0.6,2.4823767687238285,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,1,0,774.1920438870005,161.2900091431251,2908.5061180583293,581.7012236116659,186.8,6.817518248175182,41241.438460477984,1505.1619876086854,27.4,1.697581394721069,54.56318912341237,14.0,16,1.643753159698291,0.5109489051094891,54.56318912341237,100.0,3.2,0.64,1.5605559353633662,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,12.815945617061857,0.2,7.802779676816831
6,random,1,1,582.6660577302124,126.66653428917662,28574.76693371047,5714.953386742094,184.8,6.553191489361702,50454.55395133087,1789.1685798344279,28.2,1.2217050739326902,32.67577572362518,11.0,11,0.9152380604212671,0.3900709219858156,32.67577572362518,100.0,2.2,0.44000000000000006,0.36590662387951095,0.0,5,0.0,0.0,0.0,40.0,0.6,0.0,23.378878618125896,0.6,1.8295331193975548,100.0,1.0,0.0,0.0,0.0,0.0
7,random,1,1,440.39800635087903,91.74958465643313,6887.590635292477,1377.5181270584953,225.0,7.8125,48705.07291386165,1691.1483650646408,28.8,2.0739171783579082,54.081887370086065,11.0,18,1.379755823757452,0.3819444444444444,54.081887370086065,100.0,3.6,0.72,2.0788834714749185,0.0,5,35.72141051383312,0.8,4.179967230490067,94.03429253859031,1.0,2.191329847445192,40.6537337980069,0.8,4.023120279439334,100.0,1.0,0.0,0.0,0.0,0.0
8,random,1,1,578.9379271987184,120.61206816639967,887.3827671230807,177.47655342461616,297.2,8.792899408284024,50713.55745762455,1500.401108213744,33.8,1.7172735661959289,65.36766835726917,18.0,18,1.37682398351973,0.5325443786982249,65.36766835726917,100.0,3.6,0.72,1.3010964822197049,0.0,5,26.838341786345836,0.6,6.505482411098524,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,1,1,882.1319284704743,191.76781053705966,1602.4112980962552,320.48225961925107,406.8,11.175824175824175,53987.76183564299,1483.1802702099722,36.4,0.8021472911066547,92.54448898736212,26.6,24,0.602062373471545,0.7307692307692307,92.54448898736212,100.0,4.8,0.96,1.3650025453898913,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.722444936810575,0.8,6.825012726949456
