step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,340.9696697585844,68.19393395171689,340.9696697585844,68.19393395171689,36.8,1.251700680272109,49961.32144146251,1699.364674879677,29.4,2.1043783424348637,35.405038423820606,8.8,12,0.9863831126691457,0.29931972789115646,35.4050384238206,100.0,2.4000000000000004,0.4800000000000001,1.69835561585599,0.0,5,29.249964052959,0.6,4.316829534530321,100.0,1.0,0.0,0.0,0.0,0.0,47.775228066143995,0.8,4.17494854474963,0.0,0.0,0.0
1,mixed_20,0,0,528.2133216091789,110.04444200191229,1842.5773979590638,368.5154795918128,69.4,2.2980132450331126,52182.40846922087,1727.8943201728764,30.2,1.5581254946076115,72.3651115068788,13.0,23,1.2751292204423181,0.4304635761589404,72.3651115068788,100.0,4.6,0.9199999999999999,3.3531384877934682,0.0,5,20.210340535221007,0.8,5.477992370431357,80.0,1.0,0.0,95.875605831894,1.0,4.535640298859232,100.0,1.0,0.0,65.73961116727901,0.8,6.752059769676751
2,mixed_20,0,0,377.93161146342317,75.58632229268463,377.93161146342317,75.58632229268463,111.2,3.6821192052980134,56185.18515849246,1860.4365946520684,30.2,1.9960446974148551,68.3929816449899,13.2,20,1.5647855336472698,0.4370860927152318,68.3929816449899,100.0,4.0,0.8,1.928189948132776,0.0,5,28.499274141656485,0.6,7.039877106905115,13.465634083293025,0.4,2.601072633758765,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,320.18906755187015,64.03781351037404,320.18906755187015,64.03781351037404,160.2,5.804347826086956,53187.22654061685,1927.0734253846686,27.6,2.442231898866286,64.1600791009667,12.2,21,1.6721777813976575,0.4420289855072464,64.1600791009667,100.0,4.2,0.8400000000000001,2.547128924162757,0.0,5,8.102053526142754,0.4,8.290332755420277,12.698341978690735,0.8,4.445311865393506,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,431.8966200956873,86.37932401913746,431.8966200956873,86.37932401913746,223.4,8.335820895522389,48202.09931936851,1798.585795498825,26.8,2.5703481041996823,69.65176588898561,14.0,19,2.1600723170225122,0.5223880597014925,69.65176588898561,100.0,3.8,0.76,2.9953366947628393,0.0,5,17.52020269064758,0.4,8.451798023554247,30.73862675428046,0.4,6.52488545025995,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,627.2452564357002,130.67609509077087,473272.27963357465,94654.45592671493,299.0,11.156716417910447,49435.71649377876,1844.6162870812968,26.8,2.528790086887203,63.33175180303448,16.4,19,2.2211964379357,0.6119402985074627,63.33175180303448,100.0,3.8,0.76,2.9009846759982585,0.0,5,12.854905582566403,0.4,7.779131426341882,3.8038534326059903,0.4,6.725791953649412,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,466.41427564593744,97.1696407595703,885.6711842773473,177.13423685546945,380.8,14.992125984251969,43572.72970832556,1715.4617995403764,25.4,2.541036346019658,64.72016587789187,17.6,18,2.4653912074048194,0.6929133858267716,64.72016587789187,100.0,3.6,0.72,3.2063016182479522,0.0,5,12.237331298891263,0.2,8.171716329119919,11.3634980905681,0.4,7.859791762119841,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,385.9451482488723,96.48628706221807,859800.5634105612,171960.11268211223,473.2,17.65671641791045,44384.58358123335,1656.1411784042298,26.8,2.0124015639055255,64.236289492639,19.6,17,2.049531265940516,0.7313432835820896,64.236289492639,100.0,3.4,0.6799999999999999,3.214488389473393,0.0,5,8.839623314902951,0.2,7.969911981094628,12.341824148292062,0.2,8.102529966272337,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,555.3024554685593,132.21487034965696,600761.6058852419,120152.32117704838,576.0,20.13986013986014,48475.46149370867,1694.9462060737299,28.6,2.194080639996415,60.0,21.6,16,2.312687000408972,0.7552447552447552,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,798.1681634186239,159.63363268372478,798.1681634186239,159.63363268372478,684.6,20.375,61442.84683625113,1828.6561558408073,33.6,3.0085311660551746,64.79882536431683,22.6,17,3.235744936235784,0.6726190476190477,64.79882536431683,100.0,3.4,0.6799999999999999,3.3346108504012433,0.0,5,12.1382145593941,0.2,8.238443925231758,11.855912262190031,0.2,8.434610326774461,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
