step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,195.8130781576374,39.16261563152748,195.8130781576374,39.16261563152748,9.2,0.5411764705882353,32289.82472683671,1899.4014545198065,17.0,2.8766260151321252,14.338742417166713,3.4,9,1.0701894583429088,0.2,14.338742417166713,33.600246473602056,1.8,0.36,1.9576806123507873,0.0,5,0.0,0.0,0.0,16.801670786977354,0.4,2.6673630580832106,0.0,0.0,0.0,21.291794825254158,0.6,3.210100263044877,33.600246473602056,0.8,3.9109397406258486
1,mixed_20,0,0,248.1768342313836,49.63536684627672,248.1768342313836,49.63536684627672,25.6,1.5238095238095237,32628.059536426394,1942.1464009777615,16.8,2.6622155850996814,29.239191554600495,5.0,13,1.328096792459163,0.2976190476190476,29.239191554600495,72.96860975317088,2.6,0.52,2.1452623995811555,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,61.13651751000617,1.0,0.21944243871437966,72.96860975317088,0.8,5.085654407735278,12.090830509825423,0.8,5.421215151456119
2,mixed_20,0,0,201.81042534339758,40.36208506867952,201.81042534339758,40.36208506867952,49.0,3.223684210526316,28748.924116076534,1891.3765865839825,15.2,3.5197376535060023,24.310483713772275,6.2,12,2.6082076723955843,0.40789473684210525,24.31048371377227,41.28311726775394,2.6000000000000005,0.5200000000000001,3.54613170044493,0.0,5,9.324654616314092,0.4,8.470291955862196,10.944646684793327,0.2,9.136886998731686,41.28311726775394,0.6,0.12332596761380266,20.0,0.6,0.0,40.0,0.8,0.00015358001696338009
3,mixed_20,0,0,242.55374408150686,50.5320300169806,200242.55374408155,40048.51074881631,68.8,4.526315789473684,28268.60408052252,1859.7765842449026,15.2,2.1763286826342143,28.38237705323968,5.8,10,1.0665429742261683,0.3815789473684211,28.38237705323968,80.0,2.0,0.4,1.6407366347726609,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,25.63018870710522,0.4,6.241166270835841,36.28169655909318,0.6,1.962516903027463
4,mixed_20,0,0,360.9696339682538,82.03855317460312,822723.7722234082,164544.75444468163,96.0,6.0,27874.602041172213,1742.1626275732633,16.0,2.3812423972399306,27.949530063139946,7.2,10,2.7312993742107334,0.45,27.949530063139946,100.0,2.0,0.4,3.394297874728166,0.0,5,20.02717884468467,0.4,7.81501845164617,0.0,0.0,0.0,18.425809079923283,0.2,0.5461544819041233,100.0,1.0,0.0,1.2946623910917765,0.4,8.610316440090537
5,mixed_20,0,0,359.1534220393449,71.83068440786897,359.1534220393449,71.83068440786897,96.0,6.153846153846154,28650.942232147085,1836.5988610350696,15.6,2.248672036510179,33.77246916295212,5.4,12,1.3862394064364933,0.34615384615384615,33.77246916295212,100.0,2.4,0.48,1.6650051500526348,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0,8.862345814760602,0.4,8.325025750263174
6,mixed_20,0,0,482.103766220912,96.42075324418241,482.103766220912,96.42075324418241,96.2,5.795180722891566,29286.353699315736,1764.2381746575745,16.6,2.243664194021018,36.56359687387635,5.8,12,1.6969333793040415,0.3493975903614458,36.56359687387635,100.0,2.6,0.52,1.8431922211795975,0.0,5,100.0,1.0,0.0,80.0,0.8,0.08113875068720759,0.0,0.4,0.0,0.0,0.0,0.0,2.8179843693817475,0.4,9.13482235521078
7,mixed_20,0,0,296.32078918533,59.264157837066,296.32078918533,59.264157837066,120.2,6.677777777777778,32729.01015989043,1818.278342216135,18.0,2.3414421333484507,25.68524668630107,7.8,10,1.3035363411890613,0.43333333333333335,25.68524668630107,100.0,2.0,0.4,2.8237055533348085,0.0,5,100.0,1.0,0.0,18.59605675729256,0.6,5.286280948928082,0.0,0.0,0.0,0.0,0.0,0.0,9.830176674212794,0.4,8.83224681774596
8,mixed_20,0,0,212.97073085383676,42.59414617076735,212.97073085383676,42.59414617076735,163.6,9.511627906976743,30665.29836922427,1782.866184257225,17.2,2.83244124889431,28.520327553211473,9.4,9,1.4995503724664563,0.5465116279069767,28.520327553211473,100.0,1.8,0.36,3.7715688490315693,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,2.990582958957475,0.2,7.047963707575873,22.220444432480235,0.4,7.401712761116559,17.390610374619655,0.2,4.408167776465415
9,mixed_20,0,0,437.8316452659816,121.61990146277266,428470.77146375645,85694.1542927513,220.4,11.479166666666666,31799.526506904884,1656.225338901296,19.2,2.3056565266080056,80.98083218207353,13.8,22,3.1203502432971777,0.71875,80.98083218207353,100.0,4.4,0.8800000000000001,1.7953749064914883,0.0,5,100.0,1.0,0.0,4.9041609103676365,0.4,8.976874532457442,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
