step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,658.4105721841545,99.75917760365978,491403.5689728592,61425.4461216074,225.4,4.9,79465.90570421475,1727.5196892220597,46.0,1.6002811114227757,35.681030814209294,15.2,24,1.2523545738225097,0.33043478260869563,35.681030814209294,83.2444552797881,4.800000000000001,0.6000000000000001,2.663640757226335,0.0,8,83.2444552797881,1.0,3.258148381007145,52.632156567067625,1.0,3.773177825756888,0.0,0.0,0.0,32.51946273269823,0.6,4.124926594133372,49.34939521008914,1.0,3.8215156318610912,0.0,0.0,0.0,60.0,0.8,0.0,7.702776724031253,0.4,6.331357625052181
1,random,0,0,534.2405868753174,76.32008383933105,39420.891599350885,4927.611449918861,101.6,2.0483870967741935,76529.56728232333,1542.9348242403896,49.6,1.389072646772553,58.99723354464616,18.2,26,0.9026768036778148,0.36693548387096775,58.99723354464616,100.0,5.199999999999999,0.6499999999999999,1.609423068033986,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,56.37976349231366,0.8,4.358540667324012,100.0,1.0,0.0,0.0,0.0,0.0,70.68054471552898,0.8,1.6701614354466254,44.91756014932662,0.6,6.84668244150125
2,random,0,0,1004.6362252254006,132.1889770033422,2275.629303141407,284.4536628926759,170.6,3.1592592592592594,83847.87497103935,1552.7384253896175,54.0,1.0032012123589946,81.17265291994545,31.4,33,0.6728914801910678,0.5814814814814815,81.17265291994545,100.0,6.6,0.825,0.6604548665796076,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,49.38122335956365,0.6,5.283638932636861,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,1330.250904023188,195.62513294458648,349656.91191151214,43707.11398893902,351.0,6.030927835051546,90679.79060128873,1558.0720034585693,58.2,0.8699957253375938,87.5,41.8,35,0.8110869877566868,0.718213058419244,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,1247.0288866441479,239.81324743156688,446885.07696564484,55860.634620705605,590.4,9.584415584415584,94533.02748758704,1534.6270696036856,61.6,0.45992602226392415,99.02212899791685,52.6,40,0.4852405371726398,0.8538961038961039,99.02212899791685,100.0,8.0,1.0,0.6279947572968636,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,92.17703198333481,1.0,5.023958058374909,100.0,1.0,0.0,100.0,1.0,0.0
5,random,3,0,935.6147143667786,203.39450312321276,3047737.284122365,380967.16051529563,741.8,11.774603174603175,99889.82956011244,1585.552850160515,63.0,0.3674897913659288,90.0,52.8,38,0.37900998250849016,0.8380952380952381,90.0,100.0,7.6,0.95,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,3,3,1119.0637941766072,164.56820502597165,1282019.4320027565,160252.42900034456,837.2,13.373801916932907,103758.60517935116,1657.4857057404338,62.6,0.7091855199585224,83.0392787319959,46.0,36,0.5085068007759231,0.7348242811501597,83.0392787319959,100.0,7.2,0.9,0.5169221703658031,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.08580001639916,0.6,1.8938542168974513,32.22842983956809,0.6,2.241523146028974,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,3,3,1044.373810788696,153.5843839395141,1001247.1397394484,125155.89246743105,923.6,14.896774193548387,105381.74504744918,1699.7055652814383,62.0,1.051700830478797,81.78570296966333,40.6,38,0.9382442580462734,0.6548387096774193,81.78570296966335,100.0,7.6,0.95,0.9879685155062076,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.07742679104922,0.8,3.7905273656209255,34.20819696625756,0.8,4.113220758428735,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,3,3,834.8077398282534,139.1346233047089,1607035.055186728,200879.381898341,1114.4,18.209150326797385,103562.18581266013,1692.1925786382374,61.2,1.2892706401227265,79.86729007339768,42.6,38,1.5425623298739444,0.696078431372549,79.86729007339768,100.0,7.6,0.95,1.369737084227722,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.292709538344752,0.8,5.199698461303916,24.645611048836713,0.8,5.7581982125178595,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,3,3,1299.138476100898,216.5230793501497,2366052.9006727617,295756.6125840952,1333.0,21.56957928802589,104335.45227303737,1688.2759267481777,61.8,1.4894366138461974,79.48701884846344,45.8,36,2.0163500438147484,0.7411003236245954,79.48701884846344,100.0,7.2,0.8999999999999999,1.6582870622212302,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.900481292704058,0.8,5.564010760629923,25.995669495003426,0.4,7.702285737139919,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
