step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,263.0565874605958,52.611317492119156,263.0565874605958,52.611317492119156,22.4,1.3493975903614457,26259.989421458675,1581.927073581848,16.6,4.636967928690925,38.77660186075349,6.4,13,4.858993205969936,0.3855421686746988,38.77660186075349,100.0,2.5999999999999996,0.5199999999999999,4.437067636593499,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,2.6492542751057613,0.4,8.971224594209344,11.067168180156557,0.2,9.035735101532124,80.16658684850512,1.0,4.178378487226026
1,mixed_20,0,0,324.69827760881327,67.6454745018361,200324.6982776088,40064.93965552176,41.0,2.2777777777777777,33429.25428225069,1857.1807934583715,18.0,1.7594978354040354,34.1551968042524,7.4,10,1.087562115992952,0.4111111111111111,34.1551968042524,100.0,2.0,0.4,1.8559789955644135,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,10.77598402126199,0.2,9.279894977822067,100.0,1.0,0.0
2,mixed_20,0,0,230.6668003185533,46.13336006371066,230.6668003185533,46.13336006371066,69.8,3.597938144329897,36200.06747585798,1865.982859580308,19.4,2.4213864058735646,42.12432718095744,7.2,14,1.067270545465976,0.3711340206185567,42.12432718095744,100.0,2.8,0.5599999999999999,2.079351809173564,0.0,5,0.0,0.0,0.0,48.9546359995046,1.0,3.2174217149551763,61.66699990528258,0.8,7.179337330912644,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,302.2028117003586,60.44056234007172,302.2028117003586,60.44056234007172,109.2,5.747368421052632,35906.56194377572,1889.8190496724062,19.0,3.229019972287653,52.242728745617285,9.2,17,2.335153972642643,0.4842105263157895,52.242728745617285,100.0,3.4,0.6799999999999999,2.4314082781219613,0.0,5,0.0,0.0,0.0,18.452587468459285,0.8,5.323088046823529,100.0,1.0,0.0,42.76105625962714,0.6,6.833953343786278,100.0,1.0,0.0
4,mixed_20,0,0,228.10359652344945,45.62071930468989,228.10359652344945,45.62071930468989,158.2,8.326315789473684,35267.611964821685,1856.1901034116675,19.0,4.145589386269972,64.35799826001823,10.6,19,3.905098068954305,0.5578947368421052,64.35799826001823,100.0,3.8,0.76,3.603991743139937,0.0,5,11.227372708592327,0.2,8.9068032740616,10.562618591498847,0.6,9.113155441638083,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,385.59513027200785,77.11902605440157,385.59513027200785,77.11902605440157,215.8,11.728260869565217,29856.84854187761,1622.6548120585658,18.4,4.343724027418076,60.0,12.8,15,5.014634037540238,0.6956521739130435,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,550.9458610897688,114.78038772703516,200550.94586108974,40110.18917221795,284.2,13.280373831775702,35908.21136078527,1677.9538019058539,21.4,2.2039662799791557,62.15491332164606,14.8,16,3.002766133012867,0.6915887850467289,62.15491332164606,100.0,3.2,0.64,1.8562231528387134,0.0,5,0.0,0.0,0.0,10.774566608230316,0.2,9.281115764193567,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,428.1310032605367,89.19395901261181,1031.779296483246,206.35585929664921,361.0,15.427350427350428,40060.14518639505,1711.972016512609,23.4,1.925218406245103,60.0,16.6,15,1.6381384513660044,0.7094017094017094,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,268.1917715101845,67.04794287754612,343782.6351626603,68756.52703253206,444.8,17.792,41834.71026101144,1673.3884104404576,25.0,2.6208048929205283,60.0,18.0,15,2.698774032538165,0.72,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,804.1055984348665,167.5219996739305,1078.3507831079864,215.6701566215973,538.4,20.868217054263567,43006.70887823843,1666.9267007069159,25.8,3.857761950750344,64.26065844096081,19.6,17,4.529981179413443,0.7596899224806202,64.26065844096081,100.0,3.4,0.6799999999999999,3.7578504848295466,0.0,5,10.373503192338944,0.2,9.639944977686241,10.929789012465108,0.2,9.149307446461492,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
