step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,50.257095829699395,10.47022829785404,200050.25709582973,40010.051419165946,0.0,0.0,10713.400494849058,2329.0001075758823,4.6,9.97675502897486,0.0,0.2,0,4.56210684205344,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,221.47947682228468,48.14771235267059,400221.4794768224,80044.29589536448,0.0,0.0,17270.253213732187,2467.179030533169,7.0,5.210525553964306,2.5456105108526117,0.4,4,4.417283587042225,0.05714285714285714,2.5456105108526117,10.105935387848888,0.8,0.16,3.5735804808698597,0.0,5,2.6221171664141707,0.4,9.303972536232324,10.105935387848888,0.4,8.563929868116974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,98.53659131213594,19.707318262427187,98.53659131213594,19.707318262427187,0.0,0.0,15433.611983149924,2660.967583301711,5.8,6.112387761857106,6.446692218179464,0.0,3,3.122606264508942,0.0,6.446692218179464,22.168293190352983,0.6000000000000001,0.12000000000000002,3.7914687259600917,0.0,5,10.065167900544338,0.2,9.93525403531439,22.168293190352983,0.4,9.022089594486069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,134.8722031653918,28.098375659456625,200134.87220316537,40026.97444063307,0.0,0.0,13706.706754414849,2538.279028595342,5.4,5.624005258083466,3.233626113958394,0.4,3,3.012550332320982,0.07407407407407407,3.233626113958394,11.435231710103437,0.6000000000000001,0.12000000000000002,3.8687224114988252,0.0,5,4.732898859688532,0.4,10.598708365543011,0.0,0.0,0.0,11.435231710103437,0.2,8.744903691951114,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,104.2498965570802,23.693158308427318,19990.932550255104,3998.186510051021,1.2,0.24,9188.648913646111,1837.7297827292223,5.0,4.782554242983308,3.5870192084163364,0.6,3,3.082817310360653,0.12,3.5870192084163364,10.431650272823276,0.6000000000000001,0.12000000000000002,3.724887985028345,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.431650272823276,0.2,9.586210943106654,7.503445769258406,0.4,9.038228982035072
5,actuated,0,0,237.00547505939412,98.75228127474755,1048522.272377664,209704.4544755328,10.0,1.9230769230769231,9580.191700481444,1842.3445577848931,5.2,2.6284125514648986,0.0,2.8,0,3.2068580714508994,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,273.9991395625265,85.62473111328953,1636257.3286454293,327251.46572908584,25.0,4.62962962962963,10150.949371118204,1879.8054390959635,5.4,4.649755117475725,4.757632127702777,3.2,2,5.63399089556549,0.5925925925925926,4.757632127702777,11.90196607911389,0.4,0.08,3.3630189564078874,0.0,5,11.90196607911389,0.2,8.40197319798151,11.886194559399996,0.2,8.413121584057926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,248.77030987708721,62.192577469271804,1000248.7703098769,200049.75406197537,40.0,7.142857142857143,9940.870896451557,1775.1555172234926,5.6,5.625686749327555,0.0,3.4,0,6.242178037207171,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,289.9051484810209,60.39690593354602,200289.90514848105,40057.98102969621,55.0,7.2368421052631575,15415.263625603275,2028.3241612635886,7.6,2.929156440825015,0.6787171269015744,3.2,1,3.429881888024713,0.42105263157894735,0.6787171269015744,3.393585634507872,0.2,0.04,1.752340691573918,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,3.393585634507872,0.2,8.76170345786959,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,127.39580532299115,28.95359211886162,8281.643320737876,1656.3286641475752,70.6,8.825,15045.977020986571,1880.7471276233214,8.0,3.039284291206838,2.279262543786672,3.4,2,1.464900760752353,0.425,2.279262543786672,11.396312718933359,0.4,0.08,1.7549535971203067,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.396312718933359,0.2,8.774767985601533
10,actuated,0,0,58.22829694816039,18.196342796300122,699621.8136256604,139924.3627251321,91.2,11.4,14614.336440078714,1826.7920550098393,8.0,3.5699241855348482,3.582730196074408,4.6,3,3.0169742975061045,0.575,3.582730196074408,11.850225459503463,0.6000000000000001,0.12000000000000002,3.4971031409129774,0.0,5,11.850225459503463,0.2,8.438658010494098,0.0,0.0,0.0,0.0,0.0,0.0,6.063425520868577,0.4,9.046857694070788,0.0,0.0,0.0
11,actuated,0,0,186.68019488208762,66.67149817217415,1832900.4503461174,366580.0900692235,118.0,15.526315789473685,12568.063327648644,1653.6925431116636,7.6,4.803660927969553,1.7522865539413033,6.0,2,5.929759828701808,0.7894736842105263,1.7522865539413033,8.761432769706516,0.4,0.08,1.6922406003810466,0.0,5,0.0,0.0,0.0,8.761432769706516,0.4,8.461203001905233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,138.45493733485802,49.44819190530644,2200138.4549373346,440027.69098746695,148.0,18.974358974358974,12857.246930763511,1648.364991123527,7.8,3.717039655513813,0.0,6.2,0,5.742835612762424,0.7948717948717948,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,220.61480547054742,73.53826849018247,2000220.6148054705,400044.1229610941,178.0,20.227272727272727,15403.900177551483,1750.4432019944868,8.8,2.783187537614753,0.0,6.4,0,4.321461418256702,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,264.8217118113274,73.56158661425762,1001782.5713019104,200356.5142603821,208.2,20.82,16815.97825164322,1681.5978251643219,10.0,2.0692718075752548,12.879368255848021,6.2,4,2.3512688810715034,0.62,12.879368255848021,64.3968412792401,0.8,0.16,1.3450761832135072,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3968412792401,0.8,6.725380916067536
15,actuated,0,0,227.20264919260632,71.00082787268947,1686244.1090643522,337248.82181287045,242.0,24.2,18168.551568866118,1816.8551568866117,10.0,3.514859616446051,22.325187375564838,7.2,6,4.246954151081506,0.72,22.325187375564838,100.0,1.2,0.24,1.7202914664149656,0.0,5,11.625936877824188,0.2,8.601457332074828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,238.37787362404202,59.594468406010506,1000238.3778736241,200047.67557472482,277.0,27.7,17853.301276086935,1785.3301276086934,10.0,5.015254488887809,24.101090401495867,7.0,9,5.369122636274758,0.7,24.101090401495867,100.0,1.8,0.36,3.2370959538192268,0.0,5,0.0,0.0,0.0,0.015793937478179032,0.4,8.402900214958935,20.489658070001155,0.4,7.7825795541372,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,263.16022546191186,82.23757045684745,1107625.982692273,221525.19653845462,315.0,29.71698113207547,17471.793265877088,1648.2823835733102,10.6,3.307049970943422,40.0,8.4,10,5.332621902718419,0.7924528301886793,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,185.90327204156583,48.9219136951489,1200185.9032720416,240037.18065440832,355.2,31.714285714285715,18362.393838955188,1639.4994499067132,11.2,4.041519034282398,40.0,8.4,10,5.137101894814378,0.75,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,0,397.95308299125475,104.72449552401442,1200397.9530829913,240079.59061659826,395.0,30.859375,23064.0296201698,1801.8773140757658,12.8,2.645280324687056,50.55678448785102,8.2,14,3.587349949495962,0.640625,50.55678448785102,100.0,2.8,0.5599999999999999,2.140114436225786,0.0,5,7.022576389214237,0.2,8.665427448041736,0.0,0.0,0.0,100.0,1.0,0.0,45.761346050040856,0.6,2.035144733087193,100.0,1.0,0.0
20,actuated,0,0,174.2311373898778,48.397538163854946,1356726.1024662468,271345.22049324936,437.0,35.81967213114754,20044.28392077968,1642.9740918671869,12.2,3.7938925406331707,60.0,8.8,16,4.884137898332036,0.7213114754098361,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,82.95924576811355,27.653081922704516,1639634.2855804805,327926.8571160961,485.0,40.416666666666664,19992.82796814812,1666.0689973456767,12.0,4.52728236130229,60.0,10.0,15,5.399738612302394,0.8333333333333334,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,209.49798357822155,95.22635617191888,2689354.4177949564,537870.8835589912,538.0,42.03125,20275.60809774663,1584.0318826364555,12.8,3.342672935749302,62.1769019493521,11.4,16,5.437212653291168,0.890625,62.1769019493521,100.0,3.2,0.64,1.8374736635200768,0.0,5,0.0,0.0,0.0,10.8845097467605,0.2,9.187368317600384,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,615.8208964105419,162.05813063435312,1200615.8208964106,240123.16417928212,593.0,42.357142857142854,23038.055554094073,1645.575396721005,14.0,3.6286146674647934,60.0,11.2,15,5.294728633276101,0.8,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,495.98073187819966,107.82189823439124,400495.98073187826,80099.19614637565,648.0,41.53846153846154,27330.84894844619,1751.9774966952687,15.6,4.032263055336662,60.0,11.4,15,5.109188616398605,0.7307692307692307,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,291.42936205460217,60.71445042804212,1034.0671310859998,206.81342621719995,703.2,45.07692307692308,26122.0296445646,1674.489079779782,15.6,4.504455432215057,62.407181317203026,11.2,16,5.009265792665691,0.717948717948718,62.407181317203026,100.0,3.2,0.64,1.6616945185698415,0.0,5,12.03590658601513,0.2,8.308472592849208,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,92.87870157003188,30.959567190010628,1919735.2684927515,383947.0536985503,764.0,50.93333333333333,24103.207556893023,1606.880503792868,15.0,4.385135646707174,60.0,12.8,15,5.385605134418053,0.8533333333333334,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,393.5496145055684,163.97900604398683,2004633.8136704292,400926.76273408585,830.2,53.90909090909091,23806.149533656815,1545.853865821871,15.4,4.062400793602721,62.41938771846549,14.0,16,5.973792467352915,0.9090909090909091,62.41938771846549,100.0,3.2,0.64,1.6533108643442347,0.0,5,12.096938592327433,0.2,8.266554321721173,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,223.07807243498138,74.35935747832713,2139121.1960378657,427824.2392075731,900.0,56.25,25727.56400740374,1607.9727504627338,16.0,3.4086690265571047,60.0,14.0,15,5.34005722849205,0.875,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,113.39930146029738,37.79976715343246,2000113.39930146,400022.679860292,970.0,58.433734939759034,27409.07616967729,1651.1491668480294,16.6,3.7690168511640274,60.0,14.2,15,5.261057044081627,0.8554216867469879,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,196.49758621398047,75.57599469768479,1817055.0037282836,363411.0007456567,1040.6,60.5,27490.333473708983,1598.2752019598245,17.2,3.9017217387821477,61.58834408895359,14.6,17,5.362608904190446,0.8488372093023255,61.58834408895359,100.0,3.4,0.6799999999999999,1.605775438416749,0.0,5,7.941720444767952,0.4,8.028877192083746,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,267.886577325948,89.295525775316,2065342.2753053973,413068.45506107947,1115.0,65.58823529411765,27507.891159455387,1618.1112446738462,17.0,4.046263006499357,60.0,15.0,15,5.421799261444715,0.8823529411764706,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,531.9124728013401,132.97811820033502,800735.6891929223,160147.13783858446,1190.0,62.63157894736842,31907.667529641407,1679.3509226127055,19.0,4.063718421020855,60.790427293639596,15.6,17,5.378401282102878,0.8210526315789474,60.790427293639596,100.0,3.4,0.6799999999999999,1.616938252467662,0.0,5,3.9521364681979776,0.4,8.08469126233831,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,524.5694572988516,124.8974898330599,325503.8988456111,65100.779769122215,1266.2,63.31,32452.61207896108,1622.630603948054,20.0,1.0871818414142704,60.0,15.8,15,1.0775877965547054,0.79,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,190.3478577814998,52.8744049393055,1748857.918149848,349771.5836299696,1346.2,67.31,33204.7336599135,1660.236682995675,20.0,2.370595864792913,60.0,16.2,15,2.402402115535177,0.81,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,69.41124109427516,31.55056413376143,2305505.492565605,461101.09851312096,1431.2,71.56,32261.45009658376,1613.0725048291881,20.0,3.269560068636427,64.59580302511472,17.8,17,4.240687165539036,0.89,64.59580302511472,100.0,3.4,0.6799999999999999,3.481492096986706,0.0,5,11.443918382666425,0.2,8.738265745713932,11.535096742907172,0.2,8.6691947392196,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,47.83399858145269,23.916999290726345,3574742.073798663,714948.4147597326,1521.0,79.21875,30102.69017346964,1567.8484465348772,19.2,3.291888624434692,60.0,18.0,15,5.422791816743033,0.9375,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
