step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,83.63698548054819,22.009733021196894,938235.2939255539,187647.05878511077,5.8,0.6904761904761905,19839.9881489226,2361.903351062214,8.4,5.543295516245462,2.1993903466354823,1.6,1,4.356374446060163,0.19047619047619047,2.1993903466354823,10.996951733177411,0.2,0.04,1.8186858035996205,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.996951733177411,0.2,9.093429017998103,0.0,0.0,0.0
1,actuated,0,0,183.89278379577928,39.97669212951724,400183.8927837958,80036.77855675915,10.0,1.1111111111111112,20821.232376200092,2313.470264022232,9.0,6.642801259225337,6.758955666026907,1.2,6,4.821359106539331,0.13333333333333333,6.758955666026907,20.08045211649062,1.2000000000000002,0.24000000000000005,3.9093211609079206,0.0,5,20.08045211649062,0.4,9.959973915961852,13.714326213643915,0.8,9.586631888577749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,105.90944825411319,21.181889650822637,105.90944825411319,21.181889650822637,15.0,3.125,10989.428769682558,2289.4643270171996,4.8,7.616108472414584,3.82807813964871,1.2,3,4.835562345230389,0.25,3.82807813964871,9.910475189517456,0.6000000000000001,0.12000000000000002,4.177936117562543,0.0,5,9.229915508726094,0.2,10.834335363683294,9.910475189517456,0.4,10.05534522412942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,110.4425364151808,23.008861753162666,200110.44253641518,40022.088507283035,20.0,3.3333333333333335,14264.21802163139,2377.369670271898,6.0,6.902974036185817,4.335354979631973,1.4,2,4.714186384459309,0.23333333333333334,4.335354979631973,10.955701221018899,0.4,0.08,3.691018338426953,0.0,5,10.955701221018899,0.2,9.127667684853114,0.0,0.0,0.0,0.0,0.0,0.0,10.721073677140964,0.2,9.327424007281651,0.0,0.0,0.0
4,actuated,0,0,238.86661660582973,51.92752534909342,200443.4390828934,40088.68781657868,25.0,4.166666666666667,11795.73133127052,1965.95522187842,6.0,3.2709086434430277,2.287084837748125,1.2,1,2.73643596390638,0.2,2.287084837748125,11.435424188740626,0.2,0.04,1.7489512999169805,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.435424188740626,0.2,8.744756499584902,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,75.05342295273077,18.763355738182693,376100.4161439588,75220.08322879176,33.0,5.5,12981.910050175187,2163.651675029198,6.0,4.3485288370171045,1.5620193639224453,2.0,1,2.7193118799544513,0.3333333333333333,1.5620193639224453,7.810096819612227,0.2,0.04,1.7908937272243208,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.810096819612227,0.2,8.954468636121604,0.0,0.0,0.0
6,actuated,0,0,169.5628935108561,38.53702125246729,600169.5628935108,120033.91257870216,43.0,7.413793103448276,12186.548784884011,2101.129100842071,5.8,6.990816026036144,2.6698079187334542,2.2,5,4.251623317078733,0.3793103448275862,2.6698079187334542,10.210225195173734,1.0,0.2,3.2577019285783164,0.0,5,10.210225195173734,0.4,8.238974168710412,3.138814398493537,0.4,8.049535474181173,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,actuated,0,0,159.22683562955874,33.172257422824735,200159.22683562958,40031.84536712592,53.0,11.521739130434783,9543.591999916383,2074.693913025301,4.6,8.816392092618596,2.1934845323645504,2.2,1,5.7247172295815245,0.4782608695652174,2.1934845323645504,10.967422661822752,0.2,0.04,1.8235824966990066,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.967422661822752,0.2,9.117912483495033
8,actuated,0,0,181.99297511350267,39.5636902420658,400181.99297511356,80036.3985950227,63.0,9.84375,13232.591696858877,2067.5924526341996,6.4,5.329476249371278,0.0,2.4,0,5.201230662760309,0.375,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,220.11827723725793,45.85797442442874,200220.11827723723,40044.02365544745,32.8,5.290322580645161,11728.322645883101,1891.6649428843712,6.2,4.853167318175848,13.720346186627353,1.4,5,3.9707278957842678,0.22580645161290322,13.720346186627353,60.2885796521889,1.0,0.2,3.9437809036284355,0.0,5,8.313151280947864,0.2,12.029132710381523,0.0,0.0,0.0,60.2885796521889,0.8,7.689771807760656,0.0,0.0,0.0,0.0,0.0,0.0
