step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,292.24423650591666,48.70737275098611,292.24423650591666,48.70737275098611,17.2,1.5925925925925926,19767.571636240486,1830.3307070593041,10.8,3.8771161485839998,3.5864731481449517,3.4,3,2.686993149987152,0.3148148148148148,3.5864731481449517,10.86040532435959,0.6000000000000001,0.10000000000000002,3.0468413905706133,0.0,6,0.0,0.0,0.0,10.86040532435959,0.2,9.207759472448304,10.65843356451012,0.4,9.073288870975377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,293.0000386281752,56.34616127464908,386370.03405306453,64395.00567551076,42.0,3.3870967741935485,21765.433340868323,1755.2768823280906,12.4,2.6303550562914055,7.562343117663015,6.4,5,2.4063526103729354,0.5161290322580645,7.562343117663015,32.45296936527524,1.0,0.16666666666666666,3.811081000485301,0.0,6,1.9480143458198995,0.4,8.8705023502931,0.0,0.0,0.0,0.0,0.0,0.0,10.97307499488295,0.2,9.113215761911112,32.45296936527524,0.4,4.882767890707595,0.0,0.0,0.0
2,mixed_20,0,0,606.2738062424229,108.26317968614696,2306.314771469132,384.3857952448554,77.2,5.012987012987013,27076.128773889377,1758.1901801226868,15.4,1.597549094194214,17.54177484559492,8.6,6,1.221501475578511,0.5584415584415584,17.541774845594915,100.0,1.2,0.19999999999999998,1.2460471029957734,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.250649073569491,0.2,7.47628261797464
3,mixed_20,0,0,430.5434549285727,71.75724248809546,430.5434549285727,71.75724248809546,123.4,7.174418604651163,29987.632154939136,1743.4669857522754,17.2,1.9460846412979966,18.48149418029735,10.2,7,1.065012317046953,0.5930232558139535,18.481494180297346,100.0,1.4,0.2333333333333333,1.530601534809583,0.0,6,0.0,0.0,0.0,10.888965081784079,0.2,9.183609208857497,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
4,mixed_20,0,0,360.33802563863674,60.056337606439456,360.33802563863674,60.056337606439456,177.6,9.446808510638299,33997.4894406022,1808.3770979043722,18.8,2.134386164722825,20.391697725867555,11.6,7,1.123280139307168,0.6170212765957447,20.391697725867555,100.0,1.4,0.2333333333333333,2.9828289111076214,0.0,6,11.160392805516324,0.2,8.960258096880992,0.0,0.0,0.0,11.189793549689,0.2,8.936715369764737,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,5,0,455.1539200517174,78.47481380202025,1762.8847946987225,293.8141324497871,158.6,9.329411764705883,28195.05660231364,1658.5327413125672,17.0,1.8723808762857432,28.068877220348867,8.8,11,1.0405339691668005,0.5176470588235295,28.068877220348867,100.0,2.2,0.3666666666666667,2.2297306519047457,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7150917706220525,0.4,7.436121007324061,100.0,1.0,0.0,66.69817155147115,0.8,5.942262904104414
6,mixed_20,5,5,743.0757470708629,132.69209769122554,202271.3833291324,33711.897221522064,195.0,11.607142857142858,28547.778555733803,1699.272533079393,16.8,2.4873897354788137,39.58094230509346,10.0,12,3.007997764219571,0.5952380952380952,39.58094230509346,100.0,2.4,0.39999999999999997,0.7295959691558723,0.0,6,0.0,0.0,0.0,37.48565383056075,0.4,4.377575814935234,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,5,5,423.845007634732,70.64083460578867,423.845007634732,70.64083460578867,232.2,13.987951807228916,30306.608693590253,1825.6993188909792,16.6,3.317054582882984,33.63647267452374,9.2,13,3.704558268346257,0.5542168674698795,33.63647267452374,100.0,2.6,0.43333333333333335,1.4874368787122272,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,1.8188360471424403,0.4,8.924621272273363,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,5,5,333.40023330081254,55.566705550135424,333.40023330081254,55.566705550135424,284.0,15.604395604395604,32287.485122937163,1774.0376441174265,18.2,4.568455361745977,33.333333333333336,11.6,10,4.612145577806993,0.6373626373626373,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,5,5,527.3205923029284,94.16439148266579,400527.32059230295,66754.5534320505,344.0,17.373737373737374,32394.332737620716,1636.0774109909453,19.8,4.187086144481584,43.89255917230713,13.4,15,4.976041001913292,0.6767676767676768,43.89255917230713,100.0,3.0,0.5,4.178892495201759,0.0,6,11.706887024479897,0.2,8.541980442016156,40.30074114698493,0.6,7.719036938347177,0.0,0.0,0.0,11.347726862377954,0.2,8.812337590847218,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,5,5,496.656284435614,82.77604740593567,496.656284435614,82.77604740593567,415.0,19.03669724770642,38070.791736332714,1746.3665934097576,21.8,1.4044352633996444,50.0,15.2,15,0.7002218565061356,0.6972477064220184,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,5,5,747.6890385734104,155.76854970279382,603656.235591722,100609.37259862032,492.6,21.605263157894736,37287.55947386043,1635.419275169317,22.8,1.9996438742931255,50.0,16.8,15,2.004179210874635,0.7368421052631579,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,5,5,922.5021211861406,159.05208985967943,2148.5895855570425,358.09826425950706,577.8,22.5703125,43032.0122071685,1680.9379768425194,25.6,2.40096653611834,67.06742438727218,18.0,22,2.767468477552463,0.703125,67.06742438727218,100.0,4.4,0.7333333333333334,3.2767417496075084,0.0,6,85.6183969900394,1.0,2.0512369820875005,100.0,1.0,0.0,5.79855577279659,0.2,8.508039591833947,10.987593560797109,0.2,9.101173923723602,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,5,5,518.5324687315053,112.7244497242403,858687.1531600228,143114.52552667048,673.8,25.330827067669173,42263.92717656652,1588.8694427280648,26.6,1.4892547019132167,66.66666666666667,20.8,21,1.9266619715872684,0.7819548872180451,66.66666666666667,100.0,4.2,0.7000000000000001,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
