step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,135.50092037449272,33.87523009362318,613443.8595262169,122688.77190524337,5.0,0.9259259259259259,12225.746957403824,2264.0272143340417,5.4,3.567669313046965,0.0,1.0,0,2.568605079826546,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,54.77095351589084,13.69273837897271,1000054.7709535161,200010.95419070323,10.0,2.1739130434782608,10613.228590310162,2307.2236065891657,4.6,6.011954322443159,0.8384656131679549,1.0,2,3.818762839959535,0.21739130434782608,0.8384656131679549,4.192328065839774,0.4,0.08,1.7319267586618659,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192328065839774,0.4,8.659633793309329,0.0,0.0,0.0
2,actuated,0,0,149.74283744277867,32.55279074843015,400149.74283744267,80029.94856748854,15.0,4.166666666666667,8301.282223805827,2305.911728834952,3.6,9.193809253346544,6.52458161217686,1.2,4,5.092371987998334,0.3333333333333333,6.52458161217686,11.34280017706061,0.8,0.16,5.358289637249019,0.0,5,11.047817237495963,0.2,9.05156175652535,0.0,0.0,0.0,11.34280017706061,0.2,8.816165183112142,0.0,0.0,0.0,10.232290646327726,0.4,8.923721246607602
3,actuated,0,0,312.6271445716343,74.43503442181769,604233.0897494619,120846.61794989237,0.2,0.05555555555555555,5896.224722719843,1637.840200755512,3.6,6.813212928782515,0.0,0.8,0,6.082546827852645,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,185.12845346765192,46.28211336691298,817718.0060275628,163543.60120551256,4.0,0.8,10838.997411559625,2167.799482311925,5.0,2.750051173930185,0.0,1.0,0,2.4693397901732723,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,176.4836780290903,40.10992682479325,600176.4836780292,120035.29673560584,9.0,1.7307692307692308,11571.631443502627,2225.3137391351206,5.2,5.334317188345838,2.1740391874148486,1.2,1,3.676980720076044,0.23076923076923078,2.1740391874148486,10.870195937074243,0.2,0.04,1.8398932379670683,0.0,5,0.0,0.0,0.0,10.870195937074243,0.2,9.199466189835341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,112.72825291306762,23.48505269022242,200112.72825291305,40022.54565058261,14.0,2.8,11870.778780190278,2374.155756038055,5.0,7.438378828587011,4.885148970242653,1.2,4,4.289791204804187,0.24,4.885148970242653,9.444598527342691,0.8,0.16,5.2389903537929055,0.0,5,8.59118678697655,0.2,9.072495201136919,0.0,0.0,0.0,0.0,0.0,0.0,9.444598527342691,0.2,8.73544861441478,6.389959536894025,0.4,8.38700795341283
7,actuated,0,0,190.89521739643618,43.38527668100822,600190.8952173966,120038.17904347931,19.0,3.8,9881.368099160163,1976.2736198320326,5.0,4.9302271474581225,0.0,1.6,2,5.074474447521682,0.32,0.0,0.0,0.4,0.08,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,1,0,238.68142689721208,47.736285379442414,238.68142689721208,47.736285379442414,24.0,4.0,12390.690880195038,2065.115146699173,6.0,3.1452104645552783,2.006239134042289,1.0,2,1.5328458533655793,0.16666666666666666,2.006239134042289,10.031195670211446,0.4,0.08,1.7566738372296098,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.031195670211446,0.4,8.783369186148049,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,184.7467219001212,41.987891340936635,16422.357935846514,3284.471587169303,32.0,4.848484848484849,14118.399191104103,2139.1513925915306,6.6,4.822543597699081,0.3202524202567929,2.2,1,2.7046656237037374,0.3333333333333333,0.3202524202567929,1.6012621012839645,0.2,0.04,1.720447524636984,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6012621012839645,0.2,8.60223762318492
10,actuated,3,2,333.7324315319739,66.74648630639477,333.7324315319739,66.74648630639477,26.2,3.358974358974359,15035.041581257541,1927.5694334945565,7.8,4.96793887861046,4.093802127561048,2.2,4,3.476649591463362,0.28205128205128205,4.093802127561048,10.746861352100154,0.8,0.16,3.6207150351629003,0.0,5,10.746861352100154,0.2,9.305042348988524,9.722149285705086,0.4,8.798532826825978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
11,actuated,4,3,291.76178220849226,60.78370462676922,1855.4090845997507,371.08181691995014,8.6,1.131578947368421,14477.032154051194,1904.8726518488413,7.6,4.42441153170438,2.1482726552691247,2.6,1,4.453615594830394,0.34210526315789475,2.1482726552691247,10.741363276345623,0.2,0.04,1.8619610458612388,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.741363276345623,0.2,9.309805229306194,0.0,0.0,0.0
12,actuated,4,4,154.2676683727588,30.853533674551763,154.2676683727588,30.853533674551763,23.0,3.3823529411764706,13996.209295668228,2058.2660728923865,6.8,6.221494664997817,0.4947358962846238,3.0,2,4.941362891338438,0.4411764705882353,0.4947358962846238,2.473679481423119,0.4,0.08,1.787347505837679,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.473679481423119,0.4,8.936737529188395,0.0,0.0,0.0,0.0,0.0,0.0
